"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",154.955,"Moderate","Mixed trend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 13:17:00"
"BLK","Large",1048.99,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,1060.75,"True",41.12,"2025-07-15 13:17:00"
"WFC","Large",78.345,"Moderate","Mixed trend","Mixed trend",78.185,83.515,80.66,"True",5.56,"2025-07-15 13:17:00"
"NEM","Large",56.44,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 13:18:00"
"GOOGL","Large",183.28,"Good","Uptrend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 13:19:00"
"NVDA","Large",170.6058,"Good","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 13:17:00"
"MSFT","Large",506.71,"Good","Mixed trend","Uptrend",497.75,507.7399,503.44,"False",12.93,"2025-07-15 13:19:00"
"AMZN","Large",226.0558,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 13:19:00"
"C","Large",89.87,"Good","Mixed trend","Uptrend",85.59,90.69,88.97,"False",6.33,"2025-07-15 13:17:00"
"SMCI","Large",53.28,"Good","Mixed trend","Uptrend",48.37,54.2,52.75,"False",1.84,"2025-07-15 13:18:00"
"AVGO","Large",280.075,"Good","Mixed trend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 13:19:00"
"KLAC","Large",933.245,"Moderate","Mixed trend","Uptrend",906.255,940.96,933.63,"False",27.47,"2025-07-15 13:20:00"
"V","Large",347.64,"Moderate","Uptrend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 13:19:00"
"XOM","Large",112.965,"Good","Uptrend","Mixed trend",112.595,115.76,113.16,"False",7.54,"2025-07-15 13:19:00"
"WMT","Large",95.485,"Moderate","Uptrend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 13:19:00"
"CVX","Large",150.59,"Moderate","Uptrend","Mixed trend",150.25,155.89,150.38,"False",8.75,"2025-07-15 13:19:00"
