"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",503.915,"Good","Uptrend","Uptrend",494.11,506.78,501.4,"False",12.94,"2025-07-11 11:48:00"
"NVDA","Large",166.78,"Good","Mixed trend","Uptrend",157.342,167.89,165.11,"False",3.1,"2025-07-11 11:47:00"
"AMZN","Large",225.4615,"Good","Mixed trend","Uptrend",218.43,225.64,223.21,"False",6.13,"2025-07-11 11:47:00"
"GOOGL","Large",180.315,"Good","Mixed trend","Uptrend",172.77,180.94,178.52,"False",8.95,"2025-07-11 11:48:00"
"AMD","Large",145.475,"Good","Mixed trend","Uptrend",133.5,145.82,144.03,"False",1.37,"2025-07-11 11:47:00"
"HES","Large",152.95,"Good","Mixed trend","Uptrend",141.25,153.46,151.73,"False",7.21,"2025-07-11 11:49:00"
"PLTR","Large",143.16,"Good","Uptrend","Mixed trend",132.32,145.16,142.44,"False",0.23,"2025-07-11 11:47:00"
"AVGO","Large",275.35,"Good","Uptrend","Mixed trend",271.1545,281.18,273.97,"False",2.73,"2025-07-11 11:48:00"
"COST","Large",968.55,"Moderate","Uptrend","Mixed trend",966.67,995.87,970.68,"False",17.66,"2025-07-11 11:49:00"
"AAPL","Large",210.8,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 11:48:00"
"META","Large",718.7718,"Good","Mixed trend","Mixed trend",709.7,737.53,716.22,"False",25.6,"2025-07-11 11:48:00"
"F","Large",11.74,"Moderate","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 11:47:00"
"COIN","Large",383.95,"Good","Mixed trend","Mixed trend",348,395.5,390.22,"False",5.33,"2025-07-11 11:48:00"
"LLY","Large",783.265,"Good","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 11:48:00"
"V","Large",347.88,"Moderate","Mixed trend","Mixed trend",347.29,359.66,350.02,"False",9.96,"2025-07-11 11:49:00"
"NFLX","Large",1238.79,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1239.22,"False",21.13,"2025-07-11 11:49:00"
"WMT","Large",94.8976,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 11:49:00"
"JNJ","Large",156.19,"Good","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 11:49:00"
"ABBV","Large",192.31,"Moderate","Mixed trend","Mixed trend",186.67,197.5,191.57,"False",2.34,"2025-07-11 11:49:00"
"BAC","Large",46.435,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 11:49:00"
"CRM","Large",259.565,"Moderate","Mixed trend","Mixed trend",259.03,276.8,259.83,"False",6.39,"2025-07-11 11:49:00"
"ORCL","Large",232.5875,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,230.78,"False",4.35,"2025-07-11 11:49:00"
"CSCO","Large",68.035,"Moderate","Mixed trend","Mixed trend",67.99,69.39,68.22,"False",2.45,"2025-07-11 11:49:00"
"ABT","Large",131.615,"Moderate","Mixed trend","Mixed trend",131.28,135.05,131.32,"False",7.7,"2025-07-11 11:49:00"
"MCD","Large",297.95,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.85,"False",11.34,"2025-07-11 11:49:00"
"LIN","Large",465.08,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,465.15,"False",13.78,"2025-07-11 11:49:00"
"MRK","Large",82.745,"Good","Mixed trend","Mixed trend",80.15,85,82.53,"False",6.88,"2025-07-11 11:49:00"
"T","Large",26.755,"Moderate","Mixed trend","Mixed trend",26.74,28.47,27.05,"False",1.63,"2025-07-11 11:49:00"
"QCOM","Large",158.1601,"Good","Mixed trend","Mixed trend",157.15,161.83,157.79,"False",9.8,"2025-07-11 11:49:00"
"ADP","Large",303.63,"Moderate","Mixed trend","Mixed trend",303.54,310.805,303.96,"False",9.79,"2025-07-11 11:49:00"
"JPM","Large",286.04,"Moderate","Downtrend","Mixed trend",280.31,296.04,285.62,"False",20.38,"2025-07-11 11:48:00"
"MA","Large",550.25,"Moderate","Downtrend","Mixed trend",550.0101,570.75,553,"False",14.26,"2025-07-11 11:49:00"
"VMC","Large",267.25,"Good","Downtrend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 11:49:00"
