"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",217.535,217.305,199.95,8.79,"Good","Uptrend","Uptrend",164.65,223.99,"215.6-218.09","True",11.7,"2025-08-18 12:42:00"
"DAY","Large","Poor",66.515,66.642,52.88,25.78,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.16","True",0.3,"2025-08-18 12:42:00"
"MA","Large","Good",582.815,582.777,581.7,0.19,"Moderate","Uptrend","Uptrend",547.16,608.12,"571.16-576.99","False",14.83,"2025-08-18 12:45:00"
"JNJ","Large","Good",177.21,177.184,176.64,0.32,"Moderate","Uptrend","Uptrend",156.8,181.57,"177.16-177.16","False",9.34,"2025-08-18 12:45:00"
"UNH","Large","Good",312.9999,312.806,304.01,2.96,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 12:42:00"
"ABBV","Large","Poor",206.73,206.672,206.69,0.02,"Moderate","Mixed trend","Uptrend",185.28,213.04,"202.6-204.66","False",2.11,"2025-08-18 12:45:00"
"MRK","Large","Good",84.487,84.485,84.21,0.33,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.5-84.84","False",6.49,"2025-08-18 12:46:00"
"T","Large","Good",28.985,28.997,28.87,0.4,"Moderate","Mixed trend","Uptrend",27.07,29.85,"29.02-29.04","False",1.75,"2025-08-18 12:46:00"
"META","Large","Good",766.51,766.135,785.23,-2.38,"Good","Uptrend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 12:42:00"
"AVGO","Large","Moderate",303.25,303.164,306.34,-1.01,"Good","Uptrend","Mixed trend",268.33,324.51,"301.31-303.14","False",2.73,"2025-08-18 12:45:00"
"JPM","Large","Good",291.47,291.299,290.49,0.34,"Good","Uptrend","Mixed trend",277.16,308.09,"291.12-291.12","False",19.49,"2025-08-18 12:45:00"
"PM","Large","Moderate",166.085,166.062,166.19,-0.06,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-165.89","False",6.76,"2025-08-18 12:45:00"
"MCD","Large","Moderate",308.68,308.455,308.93,-0.08,"Good","Uptrend","Mixed trend",289.66,317.39,"308.21-308.41","False",11.68,"2025-08-18 12:45:00"
"ADP","Large","Good",302.2087,302.127,301.79,0.14,"Good","Uptrend","Mixed trend",296.92,337.37,"302.13-302.13","False",9.99,"2025-08-18 12:46:00"
"PEP","Large","Good",149.5,149.479,150.4,-0.6,"Good","Uptrend","Mixed trend",133.3,154.51,"149.34-149.34","False",5.49,"2025-08-18 12:48:00"
"NVDA","Large","Good",181.28,181.284,180.45,0.46,"Moderate","Mixed trend","Mixed trend",158.62,188.64,"179.52-181.51","False",3.1,"2025-08-18 12:41:00"
"MSFT","Large","Good",516.96,516.946,520.17,-0.62,"Good","Mixed trend","Mixed trend",488.25,567.98,"517-517","False",13.63,"2025-08-18 12:42:00"
"AAPL","Large","Good",230.221,230.217,231.59,-0.59,"Moderate","Mixed trend","Mixed trend",203.57,240.42,"230.88-231.54","False",6.6,"2025-08-18 12:45:00"
"AMZN","Large","Good",230.29,230.234,231.03,-0.32,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 12:45:00"
"GOOGL","Large","Good",202.71,202.722,203.9,-0.58,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"202.74-204.3","False",9.38,"2025-08-18 12:45:00"
"INTC","Large",NA,23.545,23.407,24.56,-4.13,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 12:41:00"
"PLTR","Large","Moderate",173.021,172.969,177.17,-2.34,"Moderate","Mixed trend","Mixed trend",145.19,194.28,"172.97-175.19","False",0.3,"2025-08-18 12:41:00"
"AMD","Large","Moderate",175.11,175.146,177.51,-1.35,"Moderate","Mixed trend","Mixed trend",145.04,190.86,"175.53-177.83","False",1.67,"2025-08-18 12:42:00"
"LLY","Large","Good",700,699.927,701.23,-0.18,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-704.22","False",15.29,"2025-08-18 12:45:00"
"V","Large","Good",342.63,342.626,344.47,-0.53,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"342.47-343.32","False",10.23,"2025-08-18 12:45:00"
"XOM","Large","Good",106.845,106.826,106.49,0.33,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.55-106.84","False",7.04,"2025-08-18 12:45:00"
"COST","Large","Good",977.085,977.027,972.04,0.52,"Good","Mixed trend","Mixed trend",944.61,1043.65,"977.08-977.45","False",17.59,"2025-08-18 12:45:00"
"WMT","Large","Moderate",100.59,100.585,100,0.59,"Good","Mixed trend","Mixed trend",94.77,107.08,"100.47-100.57","False",2.34,"2025-08-18 12:45:00"
"PG","Large","Good",156.085,156.122,154.36,1.12,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"156.16-156.54","False",6.51,"2025-08-18 12:45:00"
"HD","Large","Good",396.435,396.355,399.38,-0.74,"Good","Mixed trend","Mixed trend",359.42,417.02,"395.76-396.34","False",14.74,"2025-08-18 12:45:00"
"BAC","Large","Good",47.595,47.591,46.94,1.4,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-47.65","False",3.41,"2025-08-18 12:45:00"
"WFC","Large","Good",77.34,77.33,77.1,0.31,"Moderate","Mixed trend","Mixed trend",76,86.74,"77.32-77.39","False",5.82,"2025-08-18 12:45:00"
"ORCL","Large","Good",246.75,246.833,248.28,-0.62,"Good","Mixed trend","Mixed trend",221.27,266.75,"245.25-245.52","False",4.34,"2025-08-18 12:45:00"
"CSCO","Large","Good",66.515,66.533,66.2,0.48,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.56","False",2.61,"2025-08-18 12:45:00"
"ABT","Large","Good",131.25,131.231,131.75,-0.38,"Moderate","Mixed trend","Mixed trend",127.15,142.2,"131.14-131.76","False",7.97,"2025-08-18 12:45:00"
"IBM","Large","Good",240.09,240.089,239.72,0.15,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 12:46:00"
"GE","Large","Good",268,268.055,267.85,0.06,"Good","Mixed trend","Mixed trend",249.47,287.85,"267.83-267.86","False",7.02,"2025-08-18 12:46:00"
"LIN","Large","Good",480.005,480.048,480.08,-0.02,"Good","Mixed trend","Mixed trend",454.8,493.55,"478.45-478.78","False",14.07,"2025-08-18 12:46:00"
"QCOM","Large","Good",158.97,159.006,157.85,0.71,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-159.27","False",10.35,"2025-08-18 12:46:00"
"KLAC","Large","Good",880.33,880.178,874.94,0.62,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"879.41-881.08","False",30.36,"2025-08-18 12:45:00"
"EQIX","Large","Moderate",776.62,776.394,781.31,-0.6,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"761.09-768.85","False",10.16,"2025-08-18 12:40:00"
"ITW","Large","Good",259.875,259.766,258.64,0.48,"Good","Mixed trend","Mixed trend",246.22,273.47,"259.38-259.82","False",11.38,"2025-08-18 12:46:00"
"VMC","Large","Moderate",290.5,290.394,291.62,-0.38,"Good","Mixed trend","Mixed trend",261.43,302.8,"284.69-287.59","False",7.2,"2025-08-18 12:42:00"
"PANW","Large","Moderate",175.3738,175.547,177.09,-0.97,"Moderate","Downtrend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 12:41:00"
"NFLX","Large","Good",1238.85,1240,1238.95,-0.01,"Moderate","Downtrend","Mixed trend",1182.41,1371.39,"1214.07-1226.46","False",23.42,"2025-08-18 12:45:00"
"CRM","Large","Good",242.455,242.551,242.44,0.01,"Moderate","Downtrend","Mixed trend",225.91,283.04,"240.36-242.73","False",6.4,"2025-08-18 12:45:00"
"CVX","Large","Moderate",156.03,156.064,156.55,-0.33,"Moderate","Downtrend","Mixed trend",145.26,162.12,"156.05-156.31","False",7.76,"2025-08-18 12:45:00"
"NOW","Large","Moderate",878.38,878.781,867.24,1.28,"Moderate","Downtrend","Mixed trend",837.93,1081.23,"879.99-880.01","False",7.98,"2025-08-18 12:46:00"
"TT","Large","Good",427.16,427.279,423.43,0.88,"Moderate","Downtrend","Mixed trend",419.36,486.92,"426.61-427.53","False",12.66,"2025-08-18 12:46:00"
