"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",682.78,"Good","Mixed trend","Uptrend",538.51,622.06,634.08,"True",10.82,"2025-08-04 16:42:00"
"PCG","Large","Moderate",15.06,"Good","Mixed trend","Uptrend",13.76,15.28,15.04,"True",1.08,"2025-08-04 17:33:00"
"PLTR","Large","Moderate",165.8,"Good","Mixed trend","Uptrend",146.83,160.1,163.18,"True",0.23,"2025-08-04 17:45:00"
"TSN","Large","Moderate",53.5535,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.02,"True",2.57,"2025-08-04 17:09:00"
"ON","Large","Moderate",47.82,"Moderate","Mixed trend","Downtrend",52.9,60.33,47.34,"True",1.44,"2025-08-04 17:43:00"
"NVDA","Large","Good",180.74,"Good","Uptrend","Uptrend",165.75,181.19,177.99,"False",3.09,"2025-08-04 17:45:00"
"ABBV","Large","Moderate",196.8,"Good","Mixed trend","Uptrend",187.41,198.84,194.83,"False",2.11,"2025-08-04 17:36:00"
"CSCO","Large","Good",68.51,"Good","Mixed trend","Uptrend",66.29,69.2,67.82,"False",2.45,"2025-08-04 17:32:00"
"GE","Large","Good",276.5,"Good","Mixed trend","Uptrend",258.13,275.45,273.57,"False",7,"2025-08-04 17:50:00"
"HD","Large","Good",381.57,"Good","Mixed trend","Uptrend",364.2,381.68,377.75,"False",14.72,"2025-08-04 17:50:00"
"JNJ","Large","Good",171.04,"Good","Mixed trend","Uptrend",162.09,170.79,168.72,"False",9.34,"2025-08-04 17:03:00"
"L","Large","Good",92.82,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.89,"False",6.1,"2025-08-04 16:45:00"
"MA","Large","Good",569.81,"Good","Mixed trend","Uptrend",554.66,581.56,564.11,"False",14.84,"2025-08-04 17:46:00"
"MCD","Large","Moderate",304.0181,"Moderate","Mixed trend","Uptrend",296.39,309.37,300.98,"False",11.33,"2025-08-04 17:29:00"
