"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.935,11.933,11.932,11.92,0.13,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.93","True",-7.29,"2025-08-27 11:45:00"
"NVDA","Large","Good",181.8705,181.817,181.776,181.77,0.06,"Moderate","Uptrend","Uptrend",163.14,188.64,"181.68-182.94","False",3.11,"2025-08-27 11:45:00"
"ULTA","Large","Good",533.42,533.176,532.994,526.06,1.4,"Good","Uptrend","Uptrend",480.55,549,"532.47-532.52","False",25.57,"2025-08-27 11:43:00"
"ALB","Large",NA,86.145,85.98,85.763,81.53,5.66,"Good","Uptrend","Uptrend",69.19,89.42,"82.5-84.3","False",-9.33,"2025-08-27 11:46:00"
"XOM","Large","Good",112.035,112.005,111.947,111.49,0.49,"Moderate","Uptrend","Uptrend",106.77,119.59,"111.84-112.17","False",7.04,"2025-08-27 11:50:00"
"WFC","Large","Good",82.99,82.972,82.953,81.51,1.82,"Moderate","Uptrend","Uptrend",76.56,86.74,"81.32-82","False",5.82,"2025-08-27 11:50:00"
"SLB","Large","Good",35.795,35.785,35.747,35.32,1.34,"Moderate","Uptrend","Uptrend",32.94,39.01,"35.7-35.82","False",2.92,"2025-08-27 11:53:00"
"GOOGL","Large","Good",207.94,207.885,207.905,207.14,0.39,"Good","Mixed trend","Uptrend",182.16,215.27,"206.26-207.99","False",9.38,"2025-08-27 11:50:00"
"NTAP","Large","Good",110.73,110.787,110.778,109.41,1.21,"Good","Mixed trend","Uptrend",102.69,114.06,"110.15-110.15","False",5.67,"2025-08-27 11:45:00"
"F","Large","Moderate",11.895,11.895,11.892,11.84,0.46,"Good","Mixed trend","Uptrend",10.9,12.24,"11.83-11.9","False",0.78,"2025-08-27 11:46:00"
"JPM","Large","Good",299.755,299.729,299.956,298.57,0.4,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-299.76","False",19.5,"2025-08-27 11:50:00"
"V","Large","Good",351.565,351.704,351.76,351.18,0.11,"Moderate","Mixed trend","Uptrend",337.28,367.77,"351.64-352.58","False",10.25,"2025-08-27 11:50:00"
"BAC","Large","Good",50.445,50.446,50.476,50.25,0.39,"Moderate","Mixed trend","Uptrend",45.78,51.77,"50.09-50.24","False",3.41,"2025-08-27 11:50:00"
"CVX","Large","Moderate",158.41,158.437,158.379,157.36,0.67,"Good","Mixed trend","Uptrend",147,163.61,"158.08-158.53","False",7.77,"2025-08-27 11:50:00"
"LIN","Large","Good",482.525,482.617,482.713,481.92,0.13,"Moderate","Mixed trend","Uptrend",456.21,497.35,"482.54-482.88","False",14.07,"2025-08-27 11:50:00"
"QCOM","Large","Good",159.33,159.32,159.14,159.17,0.1,"Good","Mixed trend","Uptrend",150.65,167.65,"158.11-158.71","False",10.36,"2025-08-27 11:51:00"
"EQIX","Large","Moderate",792.19,792.663,792.559,781.79,1.33,"Moderate","Mixed trend","Uptrend",763.55,931.13,"788.1-788.1","False",10.16,"2025-08-27 11:51:00"
"META","Large","Good",748.66,748.467,748.167,754.1,-0.72,"Moderate","Uptrend","Mixed trend",710.38,814.21,"747.92-752.81","False",27.52,"2025-08-27 11:50:00"
"BBY","Large","Good",74.86,74.822,74.754,73.67,1.62,"Good","Uptrend","Mixed trend",67.06,77.61,"74.49-74.94","False",4.1,"2025-08-27 11:44:00"
"INTC","Large",NA,24.655,24.617,24.569,24.35,1.25,"Good","Uptrend","Mixed trend",21.41,27.13,"24.33-24.44","False",-4.77,"2025-08-27 11:45:00"
"AMD","Large","Moderate",166.5401,166.443,166.254,166.62,-0.05,"Moderate","Uptrend","Mixed trend",151.17,190.86,"165.78-167.47","False",1.67,"2025-08-27 11:46:00"
"UNH","Large","Good",303.385,303.102,303.106,300.43,0.98,"Good","Uptrend","Mixed trend",277.88,333.91,"299.04-303.13","False",23.1,"2025-08-27 11:50:00"
"CRM","Large","Good",248.2801,248.196,248.026,243.74,1.86,"Moderate","Uptrend","Mixed trend",238.64,283.04,"247.46-247.57","False",6.39,"2025-08-27 11:50:00"
"PM","Large","Moderate",164.78,164.637,164.643,166.68,-1.14,"Moderate","Uptrend","Mixed trend",164.93,189.65,"164.45-165.23","False",6.77,"2025-08-27 11:50:00"
"ABT","Large","Good",130.88,130.843,130.792,131.59,-0.54,"Good","Uptrend","Mixed trend",126.8,142.2,"130.68-131.23","False",7.97,"2025-08-27 11:50:00"
"IBM","Large","Good",245.81,245.708,245.479,242.63,1.31,"Moderate","Uptrend","Mixed trend",238.05,302.84,"240.89-243.35","False",6.21,"2025-08-27 11:50:00"
"GE","Large","Good",274.29,274.231,274.06,273.94,0.13,"Good","Uptrend","Mixed trend",252.92,287.85,"272.76-273.6","False",7.01,"2025-08-27 11:50:00"
"FTNT","Large","Good",77.99,77.964,77.954,77.65,0.44,"Moderate","Uptrend","Mixed trend",76.67,111.22,"77.8-77.97","False",2.51,"2025-08-27 11:51:00"
"AAPL","Large","Good",229.9642,229.943,229.805,229.31,0.29,"Good","Mixed trend","Mixed trend",207.34,240.42,"228.67-230.14","False",6.58,"2025-08-27 11:50:00"
"MSFT","Large","Good",504.45,504.454,504.302,502.04,0.48,"Moderate","Mixed trend","Mixed trend",492.62,567.98,"500.68-504.26","False",13.66,"2025-08-27 11:50:00"
"AMZN","Large","Good",229.205,229.19,229.061,228.71,0.22,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"228.32-229.23","False",6.56,"2025-08-27 11:50:00"
"BF.B","ETF",NA,29.925,29.928,29.913,29.85,0.25,"Moderate","Mixed trend","Mixed trend",27.95,32.04,"29.87-29.91","False",NA,"2025-08-27 11:44:00"
"COO","Large","Moderate",73.88,73.898,73.903,73.66,0.3,"Moderate","Mixed trend","Mixed trend",69.89,78.8,"73.92-74.59","False",2.07,"2025-08-27 11:44:00"
"DELL","Large","Moderate",131.755,131.751,131.727,130.99,0.58,"Moderate","Mixed trend","Mixed trend",123.77,145.31,"131.01-131.29","False",6.38,"2025-08-27 11:44:00"
"DG","Large","Good",110.41,110.383,110.376,110.5,-0.08,"Good","Mixed trend","Mixed trend",108.26,120.61,"110.3-110.7","False",5.24,"2025-08-27 11:44:00"
"HPQ","Large","Moderate",26.925,26.929,26.939,27.01,-0.31,"Moderate","Mixed trend","Mixed trend",24.69,28.41,"26.93-27.09","False",2.6,"2025-08-27 11:45:00"
"HRL","Large","Moderate",28.845,28.847,28.851,28.76,0.3,"Moderate","Mixed trend","Mixed trend",28.24,32.58,"28.75-28.84","False",1.36,"2025-08-27 11:45:00"
"PLTR","Large","Moderate",157.35,157.419,157.554,160.87,-2.19,"Moderate","Mixed trend","Mixed trend",144.32,194.28,"157.59-163","False",0.31,"2025-08-27 11:45:00"
"KDP","Large","Moderate",29.245,29.262,29.248,28.95,1.02,"Moderate","Mixed trend","Mixed trend",28.18,36.75,"28.84-29.23","False",1.13,"2025-08-27 11:46:00"
"CRWD","Large",NA,424.985,425.29,425.309,417.6,1.77,"Moderate","Mixed trend","Mixed trend",409.36,529.66,"421.37-425.21","False",-0.71,"2025-08-27 11:46:00"
"SJM","Large",NA,105.09,105.004,105.193,110.58,-4.96,"Moderate","Mixed trend","Mixed trend",102.62,117.33,"102.85-105.59","False",-11.57,"2025-08-27 11:46:00"
"AVGO","Large","Moderate",299.045,299.032,298.703,298.01,0.35,"Good","Mixed trend","Mixed trend",274.37,324.51,"295.22-298.8","False",2.74,"2025-08-27 11:50:00"
"LLY","Large","Good",737.11,736.963,736.933,736.03,0.15,"Moderate","Mixed trend","Mixed trend",686.46,838.72,"736.43-741.95","False",15.31,"2025-08-27 11:50:00"
"COST","Large","Good",948.6601,948.731,947.977,941.34,0.78,"Good","Mixed trend","Mixed trend",932.7,1028.52,"940.4-946.73","False",17.6,"2025-08-27 11:50:00"
"WMT","Large","Good",95.995,95.992,95.967,96.05,-0.06,"Moderate","Mixed trend","Mixed trend",95.07,107.08,"95.71-96.03","False",2.65,"2025-08-27 11:50:00"
