"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UBER","Large","Good",93.9566666666667,94.011,94.098,92.95,1.08,"Moderate","Mixed trend","Mixed trend",89.3,101.95,"92.08-93.02","True",5.87,"2025-09-18 07:01:00"
"PYPL","Large","Good",69.8866666666667,69.977,70.099,68.62,1.85,"Moderate","Downtrend","Mixed trend",65.23,81.29,"68.49-69.19","True",4.67,"2025-09-18 07:02:00"
"TSLA","Large","Moderate",432.63,432.526,432.496,425.86,1.59,"Moderate","Uptrend","Uptrend",321.43,437.97,"423.98-428.3","False",1.69,"2025-09-18 07:02:00"
"AAPL","Large","Good",240.19,240.166,240.097,238.99,0.5,"Moderate","Mixed trend","Uptrend",215.72,246.76,"235.39-237.79","False",6.6,"2025-09-18 07:04:00"
"CRWD","Large",NA,470.833333333333,471.276,469.861,445.5,5.69,"Good","Mixed trend","Uptrend",421.22,526.1,"461.27-466.12","False",-1.2,"2025-09-18 07:02:00"
"PLTR","Large","Moderate",170.97,170.897,170.851,168.33,1.57,"Good","Uptrend","Mixed trend",154.25,194.28,"167.55-169.26","False",0.31,"2025-09-18 07:02:00"
"INTC","Large",NA,28.53,26.937,25.778,24.9,14.58,"Good","Uptrend","Mixed trend",22.11,27.13,"25.13-25.2","False",-4.77,"2025-09-18 07:02:00"
"AVGO","Large","Moderate",352.833333333333,352.643,352.554,346.17,1.92,"Moderate","Uptrend","Mixed trend",293.12,382.67,"345.77-349.3","False",3.89,"2025-09-18 07:02:00"
"NVDA","Large","Good",174.453333333333,174.424,174.398,170.29,2.44,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.96-172.71","False",3.52,"2025-09-18 07:02:00"
"MSFT","Large","Good",512.623333333333,512.774,513.128,510.02,0.51,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"502.37-507.49","False",13.64,"2025-09-18 07:02:00"
"AMZN","Large","Good",232.886666666667,232.9,232.899,231.62,0.55,"Moderate","Mixed trend","Mixed trend",220.2,244.24,"228.23-230.56","False",6.55,"2025-09-18 07:04:00"
"META","Large","Good",780.916666666667,781.002,781.712,775.715,0.67,"Moderate","Mixed trend","Mixed trend",721.19,814.21,"765.3-773.11","False",27.58,"2025-09-18 07:04:00"
"GOOGL","Large","Good",252.88,252.928,252.949,249.53,1.34,"Moderate","Mixed trend","Mixed trend",198.31,258.75,"247.82-250.35","False",9.37,"2025-09-18 07:04:00"
