"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",712.14,"Good","Uptrend","Uptrend",697.76,FALSE,25.59,"2025-06-24 09:48:00"
"MU","Large",126.015,"Good","Uptrend","Uptrend",125.39,FALSE,4.18,"2025-06-24 09:48:00"
"NVDA","Large",147.5246,"Good","Mixed trend","Uptrend",146.04,FALSE,3.11,"2025-06-24 09:47:00"
"CCL","Large",26.255,"Good","Mixed trend","Uptrend",25.99,FALSE,1.55,"2025-06-24 09:47:00"
"UBER","Large",88.795,"Good","Mixed trend","Uptrend",88.79,FALSE,5.71,"2025-06-24 09:48:00"
"ORCL","Large",211.3,"Good","Mixed trend","Uptrend",209.19,FALSE,4.35,"2025-06-24 09:49:00"
"IBM","Large",289.48,"Moderate","Mixed trend","Uptrend",289.4,FALSE,5.84,"2025-06-24 09:49:00"
"MSFT","Large",488.15,"Moderate","Downtrend","Uptrend",487.76,FALSE,12.94,"2025-06-24 09:48:00"
"AMZN","Large",213.85,"Good","Uptrend","Mixed trend",212.78,FALSE,6.14,"2025-06-24 09:48:00"
"GOOGL","Large",167.1471,"Moderate","Uptrend","Mixed trend",167.04,FALSE,8.97,"2025-06-24 09:48:00"
"PLTR","Large",140.2899,"Good","Uptrend","Mixed trend",139.59,FALSE,0.23,"2025-06-24 09:47:00"
"INTC","Large",21.8,"Good","Uptrend","Mixed trend",21.69,FALSE,-4.48,"2025-06-24 09:48:00"
"SMCI","Large",41.61,"Moderate","Mixed trend","Mixed trend",41.72,FALSE,1.84,"2025-06-24 09:47:00"
"LLY","Large",767.97,"-","Mixed trend","Mixed trend",770.89,FALSE,12.28,"2025-06-24 09:48:00"
"XOM","Large",110.48,"Good","Mixed trend","Mixed trend",109.4,FALSE,7.54,"2025-06-24 09:48:00"
"HD","Large",357.53,"-","Mixed trend","Mixed trend",356.2,FALSE,14.72,"2025-06-24 09:48:00"
"GE","Large",247.14,"-","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 09:49:00"
"AAPL","Large",201.385,"Moderate","Downtrend","Mixed trend",201.89,FALSE,6.41,"2025-06-24 09:47:00"
"UNH","Large",300.58,"Moderate","Downtrend","Mixed trend",299.91,FALSE,23.89,"2025-06-24 09:48:00"
"WMT","Large",97.695,"Moderate","Downtrend","Mixed trend",97.68,FALSE,2.34,"2025-06-24 09:48:00"
"ADP","Large",309.7,"-","Downtrend","Mixed trend",309.76,FALSE,9.77,"2025-06-24 09:49:00"
"MCD","Large",289.08,"-","Mixed trend","Downtrend",289.42,FALSE,11.33,"2025-06-24 09:49:00"
