"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"FI","Large",171,"Good","Mixed trend","Uptrend",169.29,TRUE,5.65,"2025-06-23 16:49:00"
"NTRS","Large",120.49,"Good","Mixed trend","Uptrend",119.29,TRUE,10.72,"2025-06-23 16:33:00"
"CSCO","Large",67.444,"Good","Mixed trend","Uptrend",66.78,TRUE,2.45,"2025-06-23 16:44:00"
"OXY","Large",43.9,"Moderate","Mixed trend","Mixed trend",45.28,TRUE,2.47,"2025-06-23 16:51:00"
"ANET","Large",92.14,"Moderate","Mixed trend","Mixed trend",91.22,TRUE,2.37,"2025-06-23 16:48:00"
"SMCI","Large",40.8599,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 16:50:00"
"AMGN","Large",272.44,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 16:34:00"
"BAC","Large",46.3,"Good","Uptrend","Uptrend",46.07,FALSE,3.35,"2025-06-23 16:52:00"
"IBM","Large",289.9791,"Good","Uptrend","Uptrend",288.53,FALSE,5.84,"2025-06-23 16:52:00"
"MSFT","Large",485.86,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 16:50:00"
"F","Large",10.73,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 16:50:00"
"PLTR","Large",139.9,"Good","Mixed trend","Uptrend",138.5,FALSE,0.23,"2025-06-23 16:50:00"
"AMD","Large",129.8974,"Good","Mixed trend","Uptrend",128.6,FALSE,1.37,"2025-06-23 16:50:00"
"JPM","Large",278.007,"Good","Mixed trend","Uptrend",275.23,FALSE,20.38,"2025-06-23 16:47:00"
"NFLX","Large",1253.6,"Good","Mixed trend","Uptrend",1241.06,FALSE,21.18,"2025-06-23 16:52:00"
"WMT","Large",97.6,"Moderate","Mixed trend","Uptrend",97.1,FALSE,2.34,"2025-06-23 16:46:00"
"GE","Large",247.81,"Good","Mixed trend","Uptrend",245.33,FALSE,6.34,"2025-06-23 16:40:00"
"T","Large",28.2,"Good","Mixed trend","Uptrend",28.11,FALSE,1.63,"2025-06-23 16:50:00"
"AMZN","Large",208.75,"Good","Uptrend","Mixed trend",208.98,FALSE,6.14,"2025-06-23 16:52:00"
"INTC","Large",21.2,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 16:50:00"
"V","Large",344,"Moderate","Uptrend","Mixed trend",342.28,FALSE,9.95,"2025-06-23 16:42:00"
