"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",277.55,"Good","Mixed trend","Uptrend",219.53,259.57,278.31,"True",6.36,"2025-07-24 11:54:00"
"HON","Large",226.495,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.68,"True",8.71,"2025-07-24 11:53:00"
"LUV","Large",33.0599,"Moderate","Strong Downtrend","Downtrend",34.77,37.68,33.4,"True",0.89,"2025-07-24 11:54:00"
"CMG","Large",45.9197,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"True",1.13,"2025-07-24 11:54:00"
"LKQ","Mid",30.63,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.38,"True",2.69,"2025-07-24 11:55:00"
"DOW","Large",25.675,"Moderate","Mixed trend","Downtrend",28.01,30.58,27.03,"True",0.4,"2025-07-24 11:53:00"
"IBM","Large",258.8484,"Moderate","Mixed trend","Downtrend",270.75,288.44,262.08,"True",6.2,"2025-07-24 11:55:00"
"BX","Large",180.45,"Good","Uptrend","Uptrend",161.01,176.78,179.55,"False",3.3,"2025-07-24 11:53:00"
"TMUS","Large",248.88,"Good","Uptrend","Uptrend",229.78,244.81,248.16,"False",10.6,"2025-07-24 11:55:00"
"JPM","Large",299.45,"Good","Uptrend","Uptrend",283.39,299.26,297.95,"False",19.5,"2025-07-24 11:58:00"
"CVX","Large",155.0296,"Good","Uptrend","Uptrend",146.7,155.71,154.25,"False",8.74,"2025-07-24 11:58:00"
"AAPL","Large",214.96,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 11:58:00"
"AOS","Large",75.965,"Moderate","Strong Downtrend","Uptrend",68.51,74.57,76.14,"False",3.58,"2025-07-24 11:53:00"
"AMD","Large",163.42,"Good","Strong Downtrend","Uptrend",145.13,161.73,160.15,"False",1.36,"2025-07-24 11:55:00"
"VMC","Large",269.23,"Moderate","Strong Downtrend","Uptrend",260.76,272.57,269.47,"False",7.1,"2025-07-24 11:58:00"
"AMZN","Large",232.78,"Good","Mixed trend","Uptrend",220.75,232.75,230.45,"False",6.14,"2025-07-24 11:55:00"
"MSFT","Large",512.04,"Good","Mixed trend","Uptrend",492.57,515.28,506.92,"False",12.95,"2025-07-24 11:58:00"
"ALLE","Large",161.94,"Moderate","Mixed trend","Uptrend",147.3,158.49,160.32,"False",7.12,"2025-07-24 11:53:00"
"CNP","Large",37.87,"Good","Mixed trend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 11:53:00"
"WBD","Large",13.465,"Good","Mixed trend","Uptrend",11.93,13.37,13.33,"False",-4.4,"2025-07-24 11:54:00"
"ALB","Mid",84.41,"Moderate","Mixed trend","Uptrend",71.51,83.54,83.57,"False",-11.12,"2025-07-24 11:55:00"
"WFC","Large",84.425,"Moderate","Mixed trend","Uptrend",79.09,84.22,83.81,"False",5.82,"2025-07-24 11:58:00"
"LH","Large",269.38,"Moderate","Uptrend","Mixed trend",247.58,269.8,274.29,"False",8.67,"2025-07-24 11:54:00"
"XOM","Large",110.715,"Moderate","Uptrend","Mixed trend",107.87,113.95,110.17,"False",7.54,"2025-07-24 11:58:00"
"T","Large",28.0735,"Moderate","Uptrend","Mixed trend",26.51,28.4,27.93,"False",1.75,"2025-07-24 11:58:00"
"NVDA","Large",172.875,"Good","Strong Downtrend","Mixed trend",160.74,173.83,172.4,"False",3.11,"2025-07-24 11:54:00"
"GOOGL","Large",193.18,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,196.1,"False",9.38,"2025-07-24 11:54:00"
"KDP","Large",33.63,"Good","Strong Downtrend","Mixed trend",32.88,34.18,33.1,"False",1.1,"2025-07-24 11:53:00"
"LHX","Large",278.25,"Good","Strong Downtrend","Mixed trend",257.47,276.07,277.72,"False",8.44,"2025-07-24 11:54:00"
"GOOG","Large",194.3275,"Moderate","Strong Downtrend","Mixed trend",181.65,196.03,195.81,"False",9.38,"2025-07-24 11:55:00"
"F","Large",11.335,"Moderate","Strong Downtrend","Mixed trend",11.03,11.71,11.29,"False",1.25,"2025-07-24 11:55:00"
"NOW","Large",994.36,"Moderate","Strong Downtrend","Mixed trend",959.57,1015.4,992.01,"False",7.36,"2025-07-24 11:55:00"
