"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AIZ","Large","Good",209.73,"Moderate","Mixed trend","Uptrend",188.02,201.42,207.63,"True",12.82,"2025-08-06 14:57:00"
"ANET","Large","Moderate",139.125,"Good","Mixed trend","Uptrend",113.14,131.05,135.66,"True",2.37,"2025-08-06 14:56:00"
"CDW","Large","Good",167.0775,"Moderate","Uptrend","Mixed trend",166.44,179.84,165.41,"True",8.06,"2025-08-06 14:53:00"
"NRG","Large","Good",149.36,"Moderate","Uptrend","Mixed trend",156.89,174.23,147.87,"True",6.29,"2025-08-06 14:54:00"
"AMD","Large","Moderate",164.32,"Good","Mixed trend","Mixed trend",159.2,180.28,162.68,"True",1.67,"2025-08-06 14:55:00"
"DIS","Large","Moderate",115.76,"Moderate","Mixed trend","Mixed trend",115.61,121.85,114.6,"True",4.9,"2025-08-06 14:54:00"
"EMR","Large","Good",131.35,"Good","Mixed trend","Mixed trend",133.96,146.48,125.79,"True",3.46,"2025-08-06 14:54:00"
"PAYC","Large","Good",221.9,"Moderate","Mixed trend","Mixed trend",224.95,243.43,219.68,"True",7.03,"2025-08-06 14:54:00"
"ROK","Large","Good",323.65,"Good","Mixed trend","Mixed trend",328.88,354.66,320.41,"True",7.92,"2025-08-06 14:55:00"
"UBER","Large","Good",88.755,"Moderate","Mixed trend","Mixed trend",87.01,93,87.87,"True",5.71,"2025-08-06 14:55:00"
"IRM","Large","Poor",90.03,"Moderate","Mixed trend","Downtrend",93.95,99.99,89.13,"True",0.41,"2025-08-06 14:54:00"
"SMCI","Large","Good",46.655,"Moderate","Mixed trend","Downtrend",51.25,60.27,46.19,"True",1.84,"2025-08-06 14:55:00"
"TKO","Large","Moderate",156.74,"Moderate","Mixed trend","Downtrend",161.63,172.44,155.17,"True",1.98,"2025-08-06 14:55:00"
"MCD","Large","Moderate",309.8164,"Good","Uptrend","Uptrend",295.92,309.84,306.72,"False",11.32,"2025-08-06 14:54:00"
"WMT","Large","Moderate",103.4446,"Good","Uptrend","Uptrend",96.96,102.16,102.41,"False",2.34,"2025-08-06 14:56:00"
"AAPL","Large","Good",214.61,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:55:00"
"CSCO","Large","Good",69.17,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.48,"False",2.45,"2025-08-06 15:01:00"
"DASH","Large","Poor",258.215,"Good","Mixed trend","Uptrend",240.84,259.69,255.63,"False",0.79,"2025-08-06 14:53:00"
"GPN","Large","Good",85.34,"Moderate","Mixed trend","Uptrend",77.76,84.7,83.42,"False",6.18,"2025-08-06 14:54:00"
"JNJ","Large","Good",171.125,"Moderate","Mixed trend","Uptrend",163.41,172.44,169.41,"False",9.34,"2025-08-06 15:00:00"
"LIN","Large","Good",471.975,"Moderate","Mixed trend","Uptrend",456.24,475.5,467.26,"False",14.05,"2025-08-06 15:00:00"
"META","Large","Good",771.35,"Moderate","Mixed trend","Uptrend",718.08,779.68,763.64,"False",27.56,"2025-08-06 15:00:00"
"PLTR","Large","Moderate",176.94,"Good","Mixed trend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 14:55:00"
"HD","Large","Good",386.82,"Moderate","Downtrend","Uptrend",368.76,388.62,382.95,"False",14.72,"2025-08-06 15:00:00"
"ABT","Large","Good",131.325,"Moderate","Uptrend","Mixed trend",127.2,133.75,130.01,"False",7.97,"2025-08-06 15:01:00"
"GE","Large","Good",273.52,"Good","Uptrend","Mixed trend",260.22,277.49,270.78,"False",7.02,"2025-08-06 15:01:00"
"JPM","Large","Good",291.18,"Good","Uptrend","Mixed trend",283.28,300.47,288.27,"False",19.49,"2025-08-06 15:00:00"
"NOW","Large","Moderate",910.2,"Moderate","Uptrend","Mixed trend",928.44,998.86,901.1,"False",7.97,"2025-08-06 15:01:00"
"ORCL","Large","Good",254.94,"Good","Uptrend","Mixed trend",237.2,260.41,252.39,"False",4.35,"2025-08-06 15:01:00"
"VMC","Large","Good",281.16,"Moderate","Uptrend","Mixed trend",267.71,284.94,280.88,"False",7.22,"2025-08-06 15:01:00"
"ABBV","Large","Poor",195.28,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.33,"False",2.1,"2025-08-06 15:00:00"
"ABNB","Large","Good",129.835,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.54,"False",3.94,"2025-08-06 14:53:00"
"ADP","Large","Good",301.54,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.52,"False",9.97,"2025-08-06 15:01:00"
"AIG","Large","Good",79.09,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.3,"False",4.1,"2025-08-06 14:52:00"
"AMZN","Large","Good",221.14,"Moderate","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 14:56:00"
"ATO","Large","Moderate",157.61,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.03,"False",7.16,"2025-08-06 14:53:00"
"AVGO","Large","Moderate",301.87,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:56:00"
"BAC","Large","Good",45.475,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.02,"False",3.41,"2025-08-06 15:00:00"
"CF","Large","Good",91.49,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.58,"False",7.56,"2025-08-06 14:53:00"
"COR","Large","Good",284.04,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.2,"False",8.65,"2025-08-06 14:53:00"
"COST","Large","Good",969.63,"Moderate","Mixed trend","Mixed trend",937.01,991.66,951.54,"False",17.65,"2025-08-06 15:00:00"
"CPAY","Large","Good",316.8,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.63,"False",14.24,"2025-08-06 14:53:00"
"CRM","Large","Good",248.565,"Moderate","Mixed trend","Mixed trend",251.3,267.8,246.08,"False",6.39,"2025-08-06 15:00:00"
"CTVA","Large","Moderate",71.39,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.68,"False",1.66,"2025-08-06 14:53:00"
"CVX","Large","Good",152.5795,"Good","Mixed trend","Mixed trend",148.69,156.66,151.05,"False",7.77,"2025-08-06 15:00:00"
"EQIX","Large","Moderate",773.47,"Moderate","Mixed trend","Mixed trend",779.48,835.71,765.74,"False",10.2,"2025-08-06 15:01:00"
"F","Large","Moderate",11.22,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.11,"False",0.78,"2025-08-06 14:55:00"
"FTNT","Large","Good",96.98,"Moderate","Mixed trend","Mixed trend",97.56,104.49,96.01,"False",2.43,"2025-08-06 14:54:00"
"GOOGL","Large","Good",196.41,"Good","Mixed trend","Mixed trend",186.17,198.2,194.45,"False",9.38,"2025-08-06 15:00:00"
"IBM","Large","Good",253.24,"Moderate","Mixed trend","Mixed trend",253.2,269.53,250.71,"False",6.19,"2025-08-06 15:01:00"
"INTC","Large",NA,20.405,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.2,"False",-4.77,"2025-08-06 14:55:00"
"ITW","Large","Good",257.5,"Moderate","Mixed trend","Mixed trend",250.07,262,254.93,"False",11.39,"2025-08-06 15:01:00"
"KLAC","Large","Good",888.4,"Good","Mixed trend","Mixed trend",861.62,930.09,875.24,"False",30.39,"2025-08-06 15:01:00"
"LLY","Large","Good",743.055,"Moderate","Mixed trend","Mixed trend",751.81,796.35,735.62,"False",12.26,"2025-08-06 14:56:00"
"MA","Large","Good",569.1675,"Moderate","Mixed trend","Mixed trend",556.28,583.31,563.48,"False",14.83,"2025-08-06 15:00:00"
"MCK","Large","Moderate",707.295,"Moderate","Mixed trend","Mixed trend",694.44,724.23,700.22,"False",25.75,"2025-08-06 14:54:00"
"MET","Large","Good",75.83,"Moderate","Mixed trend","Mixed trend",74.44,78.49,75.07,"False",6.12,"2025-08-06 14:54:00"
"MRK","Large","Good",79.36,"Moderate","Mixed trend","Mixed trend",78.52,83.5,78.57,"False",6.49,"2025-08-06 15:01:00"
"NFLX","Large","Good",1179.47,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1167.68,"False",23.42,"2025-08-06 15:00:00"
"NI","Large","Moderate",42.29,"Moderate","Mixed trend","Mixed trend",41.27,43.57,41.87,"False",1.85,"2025-08-06 14:54:00"
"NVDA","Large","Good",179.0599,"Good","Mixed trend","Mixed trend",168.28,182.76,177.27,"False",3.1,"2025-08-06 14:55:00"
"O","Large","Moderate",56.92,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.35,"False",1.1,"2025-08-06 14:54:00"
"OXY","Large","Moderate",42.6305,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.2,"False",2.47,"2025-08-06 14:54:00"
"PFE","Large","Good",24,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.76,"False",1.89,"2025-08-06 14:56:00"
"PG","Large","Good",153.11,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.58,"False",6.52,"2025-08-06 15:00:00"
"PM","Large","Moderate",167.285,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.61,"False",6.76,"2025-08-06 15:00:00"
"PNW","Large","Good",93.06,"Moderate","Mixed trend","Mixed trend",89.48,93.77,92.13,"False",5.05,"2025-08-06 14:54:00"
"QCOM","Large","Good",145.71,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.25,"False",10.36,"2025-08-06 15:01:00"
"STE","Large","Moderate",221.265,"Moderate","Mixed trend","Mixed trend",223.78,234.75,219.05,"False",6.16,"2025-08-06 14:55:00"
"T","Large","Good",27.7234,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.45,"False",1.75,"2025-08-06 15:01:00"
"TRMB","Large","Good",84.36,"Good","Mixed trend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 14:55:00"
"TT","Large","Good",426.035,"Good","Mixed trend","Mixed trend",428.03,458.54,421.77,"False",12.69,"2025-08-06 15:01:00"
"UNH","Large","Good",246.775,"Moderate","Mixed trend","Mixed trend",253.72,281.65,244.31,"False",23.09,"2025-08-06 15:00:00"
"V","Large","Good",340,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.6,"False",10.22,"2025-08-06 15:00:00"
"WBD","Large",NA,12.845,"Moderate","Mixed trend","Mixed trend",12.21,13.51,12.72,"False",-4.4,"2025-08-06 14:56:00"
"WFC","Large","Good",77.96,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.18,"False",5.82,"2025-08-06 15:00:00"
"XOM","Large","Good",106.85,"Moderate","Mixed trend","Mixed trend",106.62,112.87,105.78,"False",7.03,"2025-08-06 15:00:00"
"MSFT","Large","Good",525.87,"Moderate","Downtrend","Mixed trend",509.51,549.71,520.61,"False",13.62,"2025-08-06 15:00:00"
