"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.79,27.09,"Downtrend","Downtrend","Yes",NA,"2025-06-05 10:50:00"
"AMZN","Large",210.68,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 10:50:00"
"META","Large",691.64,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-05 10:50:00"
"MSFT","Large",466.24,465.59,"Mixed trend","Uptrend","No",12.94,"2025-06-05 10:50:00"
"NVDA","Large",141.94,141.28,"Mixed trend","Uptrend","No",3.09,"2025-06-05 10:50:00"
"AVGO","Large",262.3499,260.42,"Mixed trend","Uptrend","No",2.17,"2025-06-05 10:50:00"
"CSCO","Large",64.53,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 10:51:00"
"NFLX","Large",1257.5864,1254.41,"Mixed trend","Uptrend","No",21.2,"2025-06-05 10:50:00"
"ORCL","Large",170.91,169.95,"Mixed trend","Uptrend","No",4.25,"2025-06-05 10:51:00"
"PLTR","Large",132.1537,128.58,"Mixed trend","Uptrend","No",0.23,"2025-06-05 10:50:00"
"AAPL","Large",202.6201,201.57,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 10:50:00"
"GOOGL","Large",169.94,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 10:50:00"
"BAC","Large",44.3901,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 10:51:00"
"COST","Large",1018.865,1022.42,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 10:51:00"
"CRM","Large",266.745,266.32,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 10:51:00"
"CVX","Large",137.2725,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 10:51:00"
"F","Large",10.175,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 10:50:00"
"GOOG","Large",171.45,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 10:50:00"
"INTC","Large",20.215,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 10:50:00"
"ITW","Large",245.6645,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 10:51:00"
"JPM","Large",262.35,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 10:50:00"
"LLY","Large",764.6,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 10:50:00"
"MRK","Large",78.03,77.33,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 10:51:00"
"PG","Large",163.25,162.78,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 10:51:00"
"T","Large",27.755,27.68,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 10:51:00"
"UNH","Large",300.2905,301.07,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 10:51:00"
"VMC","Large",264.47,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 10:51:00"
"WFC","Large",74.555,74.67,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 10:51:00"
"WMT","Large",97.9299,98.5,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 10:51:00"
"MCD","Large",310.01,309.31,"Mixed trend","Downtrend","No",11.34,"2025-06-05 10:51:00"
"XOM","Large",102.14,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 10:51:00"
