"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",33.86,"Moderate","Mixed trend","Downtrend",33.76,57.463,37.21,"True",6.78,"2025-07-02 16:11:00"
"MOH","Large",239,"Moderate","Mixed trend","Downtrend",236.365,311.525,244,"True",20.71,"2025-07-02 16:11:00"
"ELV","Large",350.25,"Moderate","Mixed trend","Downtrend",349.615,400.53,361.07,"True",25.68,"2025-07-02 16:11:00"
"ITW","Large",256.45,"Good","Uptrend","Uptrend",245.175,257.63,255.54,"False",11.36,"2025-07-02 16:00:00"
"VMC","Large",265.71,"Good","Uptrend","Uptrend",253.4,267.76,264.64,"False",7.12,"2025-07-02 16:00:00"
"AAPL","Large",212.44,"Good","Mixed trend","Uptrend",199.2607,213.34,210.32,"False",6.42,"2025-07-02 16:11:00"
"GOOGL","Large",178.45,"Good","Mixed trend","Uptrend",169.94,181.23,176.67,"False",8.97,"2025-07-02 16:13:00"
"F","Large",11.7403,"Good","Mixed trend","Uptrend",10.47,11.78,11.62,"False",1.25,"2025-07-02 16:11:00"
"JPM","Large",291.95,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 16:05:00"
"BAC","Large",48.7,"Good","Mixed trend","Uptrend",46.9,48.73,48.33,"False",3.35,"2025-07-02 16:14:00"
"WFC","Large",82.36,"Good","Mixed trend","Uptrend",78.955,82.4,81.81,"False",5.56,"2025-07-02 16:11:00"
"ORCL","Large",230.19,"Good","Mixed trend","Uptrend",209.96,231.9,227.89,"False",4.34,"2025-07-02 16:14:00"
"LIN","Large",477,"Good","Mixed trend","Uptrend",458.51,478.72,476.5,"False",13.78,"2025-07-02 16:01:00"
"MRK","Large",82.39,"Good","Mixed trend","Uptrend",78.135,83.07,82.23,"False",6.88,"2025-07-02 16:11:00"
"KLAC","Large",921.1,"Good","Mixed trend","Uptrend",882.3,921.95,914.74,"False",27.5,"2025-07-02 16:11:00"
"QCOM","Large",161.1704,"Good","Downtrend","Uptrend",155.91,162.79,158.93,"False",9.8,"2025-07-02 16:14:00"
"MA","Large",561.52,"Moderate","Uptrend","Mixed trend",542.07,566.31,560.28,"False",14.28,"2025-07-02 16:00:00"
"HD","Large",374.88,"Moderate","Uptrend","Mixed trend",360.6,379.69,373.01,"False",14.74,"2025-07-02 16:07:00"
"IBM","Large",288.3754,"Moderate","Uptrend","Mixed trend",286.9,295.1081,287.63,"False",5.85,"2025-07-02 16:14:00"
"NOW","Large",1009.76,"Moderate","Uptrend","Mixed trend",992,1036.37,1005.04,"False",7.39,"2025-07-02 16:00:00"
"ADP","Large",305.05,"Moderate","Uptrend","Mixed trend",296.75,311.99,303.85,"False",9.77,"2025-07-02 16:00:00"
"NVDA","Large",157.042,"Good","Mixed trend","Mixed trend",151.49,158.71,155.47,"False",3.1,"2025-07-02 16:11:00"
"MSFT","Large",491.2819,"Good","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 16:12:00"
"AMZN","Large",219.898,"Good","Mixed trend","Mixed trend",212.01,223.82,219.76,"False",6.15,"2025-07-02 16:13:00"
"META","Large",713.5,"Good","Mixed trend","Mixed trend",711.05,747.9,714.78,"False",25.6,"2025-07-02 16:13:00"
"INTC","Large",21.8598,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.11,"False",-4.48,"2025-07-02 16:11:00"
"PLTR","Large",132.12,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.4,"False",0.24,"2025-07-02 16:11:00"
"AVGO","Large",269.75,"Good","Mixed trend","Mixed trend",262.6555,277.705,267.05,"False",2.73,"2025-07-02 16:12:00"
"LLY","Large",777,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 16:12:00"
"V","Large",354.22,"Moderate","Mixed trend","Mixed trend",342.03,357,351.5,"False",9.95,"2025-07-02 16:11:00"
"XOM","Large",111.1,"Good","Mixed trend","Mixed trend",107.15,111.36,110.8,"False",7.54,"2025-07-02 16:08:00"
"COST","Large",982.36,"Moderate","Mixed trend","Mixed trend",974.5,996.839,980.6,"False",17.65,"2025-07-02 16:03:00"
"UNH","Large",308.5,"Good","Mixed trend","Mixed trend",301.29,326.55,312.79,"False",23.91,"2025-07-02 16:13:00"
"NFLX","Large",1284.86,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1276.38,"False",21.22,"2025-07-02 16:11:00"
"WMT","Large",97.4055,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,97.58,"False",2.34,"2025-07-02 16:13:00"
"PG","Large",161.2,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.49,"False",6.3,"2025-07-02 16:11:00"
"JNJ","Large",155.56,"Moderate","Mixed trend","Mixed trend",151.01,157.75,155.4,"False",9,"2025-07-02 16:11:00"
