"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Poor",172.25,"Moderate","Mixed trend","Uptrend",150.76,168.86,169.67,"True",0.22,"2025-08-06 07:02:00"
"AMZN","Large","Good",215.63,"Moderate","Uptrend","Mixed trend",213.02,230.65,212.39,"False",6.56,"2025-08-06 07:04:00"
"GOOGL","Large","Good",194.9,"Moderate","Uptrend","Mixed trend",185.69,198.12,191.98,"False",9.38,"2025-08-06 07:03:00"
"MSFT","Large","Good",532.28,"Moderate","Uptrend","Mixed trend",508.55,550.48,524.3,"False",13.66,"2025-08-06 07:01:00"
"AAPL","Large","Good",203.84,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.78,"False",6.59,"2025-08-06 07:04:00"
"AMD","Large","Moderate",162.66,"Good","Mixed trend","Mixed trend",160.14,180.35,160.22,"False",1.36,"2025-08-06 07:02:00"
"ANET","Large","Moderate",134.5,"Good","Mixed trend","Mixed trend",111.88,124.26,132.4,"False",2.37,"2025-08-06 07:03:00"
"AVGO","Large","Moderate",294.49,"Moderate","Mixed trend","Mixed trend",279.12,304.35,290.08,"False",2.74,"2025-08-06 07:02:00"
"INTC","Large",NA,20.26,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.95,"False",-4.77,"2025-08-06 07:02:00"
"META","Large","Good",766.65,"Moderate","Mixed trend","Mixed trend",714.81,781.17,755.15,"False",27.56,"2025-08-06 07:00:00"
"NVDA","Large","Good",176.33,"Moderate","Mixed trend","Mixed trend",167.66,182.87,173.68,"False",3.1,"2025-08-06 07:02:00"
"SMCI","Large","Moderate",47.7,"Moderate","Mixed trend","Mixed trend",53.28,60.88,46.98,"False",1.84,"2025-08-06 07:02:00"
"OXY","Large","Moderate",43.45,"Moderate",NA,"Mixed trend",42.61,45.5,42.8,"False",2.47,"2025-08-06 07:00:00"
