"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",312.725,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 14:53:00"
"DG","Large",111.95,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 14:53:00"
"ON","Large",46.35,44.52,"Mixed trend","Uptrend","Yes",1.44,"2025-06-03 14:53:00"
"KVUE","Large",22.165,21.97,"Mixed trend","Downtrend","Yes",0.56,"2025-06-03 14:53:00"
"AVGO","Large",255.08,250.97,"Uptrend","Uptrend","No",2.16,"2025-06-03 14:54:00"
"BAC","Large",44.675,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 14:54:00"
"CRWD","Large",486.5685,478.57,"Uptrend","Uptrend","No",-0.1,"2025-06-03 14:53:00"
"GE","Large",247.94,245.22,"Uptrend","Uptrend","No",6.34,"2025-06-03 14:54:00"
"PLTR","Large",133.665,130.41,"Uptrend","Uptrend","No",0.22,"2025-06-03 14:53:00"
"MSFT","Large",463.22,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:54:00"
"NVDA","Large",141.175,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 14:53:00"
"EQIX","Large",890.7,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 14:54:00"
"HES","Large",136.36,136.1,"Mixed trend","Uptrend","No",7.21,"2025-06-03 14:54:00"
"LIN","Large",470.065,469.72,"Mixed trend","Uptrend","No",13.8,"2025-06-03 14:54:00"
"WFC","Large",75.695,75.6,"Mixed trend","Uptrend","No",5.56,"2025-06-03 14:54:00"
"ABBV","Large",188.44,187.31,"Downtrend","Uptrend","No",2.34,"2025-06-03 14:54:00"
"COST","Large",1052.6,1048.04,"Uptrend","Mixed trend","No",17.65,"2025-06-03 14:54:00"
"IBM","Large",265.41,265.18,"Uptrend","Mixed trend","No",5.86,"2025-06-03 14:54:00"
"MA","Large",581.49,577.77,"Uptrend","Mixed trend","No",14.24,"2025-06-03 14:54:00"
"V","Large",365.27,365.04,"Uptrend","Mixed trend","No",9.94,"2025-06-03 14:54:00"
"AAPL","Large",203.19,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 14:53:00"
"GOOGL","Large",167.045,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:54:00"
"META","Large",667.81,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:54:00"
"ABT","Large",133.53,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 14:54:00"
"CRM","Large",263.368,263,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 14:54:00"
"CSCO","Large",64.3021,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 14:54:00"
"CVX","Large",140.06,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 14:54:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 14:53:00"
"HD","Large",373.21,369.76,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 14:54:00"
"HPE","Large",17.615,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 14:53:00"
"JNJ","Large",154.9,154.66,"Mixed trend","Mixed trend","No",9,"2025-06-03 14:54:00"
"JPM","Large",266.12,265.24,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 14:54:00"
"KLAC","Large",773.455,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 14:54:00"
"MCD","Large",313.68,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 14:54:00"
"MRK","Large",76.935,75.58,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 14:54:00"
"PG","Large",167.1,167.16,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 14:54:00"
"PM","Large",182.48,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 14:54:00"
"QCOM","Large",148.66,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 14:54:00"
"TT","Large",432.3308,429.84,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 14:54:00"
"UNH","Large",302.375,300.29,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 14:54:00"
"VMC","Large",264.59,265.04,"Mixed trend","Mixed trend","No",7.11,"2025-06-03 14:54:00"
"WMT","Large",99.6123,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 14:54:00"
"XOM","Large",104.03,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 14:54:00"
"AMZN","Large",205.7974,205.98,"Downtrend","Mixed trend","No",6.14,"2025-06-03 14:54:00"
"NFLX","Large",1217.61,1218.25,"Downtrend","Mixed trend","No",21.21,"2025-06-03 14:54:00"
