"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.7,11.686,11.46,2.09,"Moderate","Uptrend","Uptrend",10.77,12.24,"11.44-11.45","False",0.78,"2025-08-19 10:24:00"
"PG","Large","Good",157.4768,157.303,155.72,1.13,"Moderate","Uptrend","Uptrend",152.57,167.71,"154.33-155.91","False",6.51,"2025-08-19 10:27:00"
"HD","Large","Good",410.91,409.158,394.7,4.11,"Moderate","Uptrend","Uptrend",360.11,423.7,"385.16-396.99","False",14.72,"2025-08-19 10:27:00"
"ABBV","Large","Poor",207,206.987,206.57,0.21,"Good","Uptrend","Uptrend",185.62,213.04,"202.86-204.93","False",2.11,"2025-08-19 10:27:00"
"MCD","Large","Moderate",312.66,312.486,308.7,1.28,"Good","Uptrend","Uptrend",289.69,319.87,"306.41-309.53","False",11.67,"2025-08-19 10:27:00"
"LIN","Large","Good",480.4945,480.274,478.51,0.41,"Moderate","Uptrend","Uptrend",454.89,493.55,"470.88-475.69","False",14.07,"2025-08-19 10:27:00"
"MRK","Large","Good",85.51,85.455,84.22,1.53,"Moderate","Uptrend","Uptrend",78.52,87.62,"83.8-84.65","False",6.49,"2025-08-19 10:27:00"
"T","Large","Good",28.95,28.934,28.92,0.1,"Moderate","Uptrend","Uptrend",27.09,29.85,"28.37-28.66","False",1.75,"2025-08-19 10:27:00"
"INTC","Large",NA,25.96,25.89,23.66,9.72,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25","False",-4.77,"2025-08-19 10:23:00"
"PLD","Large","Moderate",109.94,109.93,105.44,4.27,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.84","False",3.71,"2025-08-19 10:24:00"
"MA","Large","Good",588.81,588.943,584.14,0.8,"Good","Mixed trend","Uptrend",547.13,608.12,"577.03-582.92","False",14.84,"2025-08-19 10:26:00"
"JNJ","Large","Good",177.59,177.647,176.25,0.76,"Good","Mixed trend","Uptrend",157.23,181.74,"174.04-175.81","False",9.34,"2025-08-19 10:27:00"
"LOW","Large","Moderate",256.41,256.575,250.89,2.2,"Moderate","Downtrend","Uptrend",220.3,264.33,"247.27-253.51","False",12.09,"2025-08-19 10:24:00"
"JPM","Large","Good",291.925,291.842,291.53,0.14,"Moderate","Uptrend","Mixed trend",277.67,308.09,"286.08-289","False",19.5,"2025-08-19 10:26:00"
"V","Large","Good",345.35,345.181,342.74,0.76,"Moderate","Uptrend","Mixed trend",334.53,383.98,"338.44-341.9","False",10.25,"2025-08-19 10:26:00"
"XOM","Large","Good",106.91,106.86,106.72,0.18,"Moderate","Uptrend","Mixed trend",105.36,119.59,"104.77-105.84","False",7.04,"2025-08-19 10:26:00"
"WMT","Large","Moderate",101.97,101.915,100.7,1.26,"Moderate","Uptrend","Mixed trend",94.84,107.08,"99.93-100.95","False",2.34,"2025-08-19 10:27:00"
"CRM","Large","Good",247.68,247.676,243.97,1.52,"Moderate","Uptrend","Mixed trend",226.95,283.04,"242.73-245.2","False",6.39,"2025-08-19 10:27:00"
"CVX","Large","Good",153.7,153.556,155.32,-1.04,"Good","Uptrend","Mixed trend",145.54,162.12,"150.63-152.16","False",7.77,"2025-08-19 10:27:00"
"ADP","Large","Good",304.88,304.626,302.65,0.74,"Good","Uptrend","Mixed trend",296.45,333.19,"298.78-301.83","False",9.99,"2025-08-19 10:27:00"
"AAPL","Large","Good",231.76,231.926,230.89,0.38,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"227.12-229.44","False",6.58,"2025-08-19 10:26:00"
"AMZN","Large","Good",228.93,229.104,231.49,-1.11,"Moderate","Mixed trend","Mixed trend",214.96,241.86,"228.84-230.85","False",6.55,"2025-08-19 10:26:00"
"META","Large","Good",758.115,758.577,767.37,-1.21,"Moderate","Mixed trend","Mixed trend",704.58,814.21,"742.96-750.54","False",27.55,"2025-08-19 10:26:00"
"GOOGL","Large","Good",201.34,201.44,203.5,-1.06,"Moderate","Mixed trend","Mixed trend",178.93,211.1,"202.72-202.72","False",9.38,"2025-08-19 10:26:00"
"KEYS","Large","Good",165.39,165.445,164.43,0.58,"Moderate","Mixed trend","Mixed trend",158.31,174.39,"162.08-163.74","False",4.26,"2025-08-19 10:23:00"
"PLTR","Large","Moderate",163.17,163.712,174.03,-6.24,"Moderate","Mixed trend","Mixed trend",145.98,194.28,"172.65-172.65","False",0.3,"2025-08-19 10:23:00"
"PANW","Large","Moderate",184.585,184.592,176.17,4.78,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"180.89-182.73","False",1.6,"2025-08-19 10:23:00"
"MDT","Large","Moderate",89.1197,89.106,92.81,-3.98,"Good","Mixed trend","Mixed trend",86.68,95.42,"87.34-88.23","False",3.61,"2025-08-19 10:24:00"
"CRWD","Large",NA,426.2,426.522,426.34,-0.03,"Moderate","Mixed trend","Mixed trend",418.74,529.66,"417.68-421.94","False",-0.68,"2025-08-19 10:24:00"
"AVGO","Large","Moderate",300.56,301.218,305.76,-1.7,"Good","Mixed trend","Mixed trend",269.33,324.51,"294.55-297.55","False",2.75,"2025-08-19 10:26:00"
"LLY","Large","Good",709.955,711.383,698.05,1.71,"Good","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 10:26:00"
"UNH","Large","Good",305.29,304.805,308.49,-1.04,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"299.18-302.24","False",23.11,"2025-08-19 10:26:00"
"BAC","Large","Good",47.81,47.812,47.92,-0.23,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.67","False",3.41,"2025-08-19 10:27:00"
"PM","Large","Moderate",167.735,167.679,166.6,0.68,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.39-166.06","False",6.76,"2025-08-19 10:27:00"
"WFC","Large","Good",77.685,77.676,77.44,0.32,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"76.13-76.9","False",5.82,"2025-08-19 10:27:00"
"CSCO","Large","Good",67.325,67.367,66.95,0.56,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"65.98-66.66","False",2.61,"2025-08-19 10:27:00"
"ABT","Large","Good",130.725,130.752,130.27,0.35,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.11-129.41","False",7.97,"2025-08-19 10:27:00"
"IBM","Large","Good",242.615,242.564,239.45,1.32,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"237.77-240","False",6.2,"2025-08-19 10:27:00"
"GE","Large","Good",266.7825,267.119,268.45,-0.62,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"261.44-264.11","False",7.01,"2025-08-19 10:27:00"
"NOW","Large","Moderate",895.545,895.907,892.05,0.39,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"877.63-886.58","False",7.94,"2025-08-19 10:27:00"
"QCOM","Large","Good",157.855,158.016,158.9,-0.66,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"154.69-156.27","False",10.36,"2025-08-19 10:27:00"
"KLAC","Large","Good",887.86,888.683,883.39,0.51,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"870.1-878.98","False",30.39,"2025-08-19 10:27:00"
"TT","Large","Good",430.15,430.019,428.88,0.3,"Moderate","Mixed trend","Mixed trend",420.95,486.92,"421.55-425.85","False",12.69,"2025-08-19 10:27:00"
"ITW","Large","Good",263.419,263.136,259.22,1.62,"Good","Mixed trend","Mixed trend",246.47,273.47,"258.15-260.79","False",11.38,"2025-08-19 10:27:00"
"VMC","Large","Moderate",291.98,291.969,289.88,0.72,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"286.14-289.06","False",7.22,"2025-08-19 10:27:00"
"NVDA","Large","Good",179.9,180.196,182.01,-1.16,"Moderate","Downtrend","Mixed trend",159.37,188.64,"176.3-178.1","False",3.09,"2025-08-19 10:23:00"
