"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",205.105,203.989,180.05,13.92,"Good","Uptrend","Uptrend",163.64,211.26,"184.53-185.56","True",11.7,"2025-08-15 13:54:00"
"INTC","Large",NA,25.3,25.298,23.86,6.04,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 13:53:00"
"UNH","Large","Good",309.31,309.309,271.49,13.93,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-308.5","True",23.1,"2025-08-15 13:53:00"
"AMAT","Large","Good",161.915,161.979,188.24,-13.98,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 13:54:00"
"LEN","Large","Good",133.2,133.148,130.45,2.11,"Good","Uptrend","Uptrend",109.66,139.14,"132.2-133.02","False",12.07,"2025-08-15 13:54:00"
"MCD","Large","Moderate",309.6,309.43,308.95,0.21,"Good","Uptrend","Uptrend",289.68,319.04,"308.28-308.61","False",11.68,"2025-08-15 13:58:00"
"GOOGL","Large","Good",205.51,205.394,202.94,1.27,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 13:58:00"
"F","Large","Moderate",11.495,11.495,11.44,0.48,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.5","False",0.78,"2025-08-15 13:54:00"
"ENPH","Mid","Moderate",36.215,36.158,32.22,12.4,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.2","False",1.29,"2025-08-15 13:54:00"
"NFLX","Large","Good",1238.5214,1237.628,1230.56,0.65,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 13:58:00"
"JNJ","Large","Good",176.76,176.81,174.72,1.17,"Good","Mixed trend","Uptrend",156.34,180.86,"176.06-176.31","False",9.35,"2025-08-15 13:58:00"
"ABBV","Large","Poor",206.5962,206.666,204.68,0.94,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 13:58:00"
"CVX","Large","Moderate",157.55,157.689,155.16,1.54,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 13:58:00"
"LIN","Large","Good",481.865,481.793,477.63,0.89,"Good","Mixed trend","Uptrend",454.63,493.35,"481.08-481.08","False",14.09,"2025-08-15 13:57:00"
"MRK","Large","Good",84.54,84.559,82.76,2.15,"Good","Mixed trend","Uptrend",78.27,87.14,"84-84.47","False",6.49,"2025-08-15 13:58:00"
"T","Large","Good",29.055,29.053,28.75,1.06,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 13:58:00"
"NVDA","Large","Good",179.915,179.884,182.02,-1.16,"Good","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 13:53:00"
"MSFT","Large","Good",525.8,525.606,522.48,0.64,"Good","Uptrend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 13:57:00"
"AMZN","Large","Good",230.75,230.604,230.98,-0.1,"Good","Uptrend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 13:58:00"
"META","Large","Good",788.76,788.114,782.13,0.85,"Moderate","Uptrend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 13:58:00"
"PLTR","Large","Moderate",177.4798,177.405,181.02,-1.96,"Good","Uptrend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 13:53:00"
"LRCX","Large","Good",99.93,99.862,107.38,-6.94,"Moderate","Uptrend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 13:54:00"
"NUE","Large","Moderate",145.94,145.842,144.35,1.1,"Good","Uptrend","Mixed trend",130.25,154.73,"145.23-145.54","False",5.59,"2025-08-15 13:53:00"
"AVGO","Large","Moderate",302.74,302.102,311.23,-2.73,"Good","Uptrend","Mixed trend",267.54,324.51,"296.69-299.71","False",2.74,"2025-08-15 13:58:00"
"LLY","Large","Good",703.5,702.876,684.43,2.79,"Moderate","Uptrend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 13:58:00"
"HD","Large","Good",398.55,398.504,400.32,-0.44,"Good","Uptrend","Mixed trend",358.93,417.02,"396.66-397.77","False",14.73,"2025-08-15 13:58:00"
