"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",101.94,101.404,100.989,100.8,1.13,"Good","Uptrend","Uptrend",91.54,104.79,"100-101","True",3.62,"2025-11-19 06:41:00"
"MRK","Large","Good",97,96.856,NA,96.43,0.59,"Good","Uptrend","Uptrend",82.69,99.86,"NaN-NaN","True",7.56,"2025-11-19 06:49:00"
"FCX","Large","Moderate",40.84,40.804,NA,40,2.1,"Moderate","Mixed trend","Mixed trend",38.47,47.33,"NaN-NaN","True",1.43,"2025-11-19 06:50:00"
"NFLX","Large","Moderate",114.47,114.471,114.479,114.09,0.33,"Moderate","Mixed trend","Downtrend",109,1295.57,"110-114","True",2.39,"2025-11-19 06:52:00"
"HD","Large","Good",338.26,338.103,337.675,336.48,0.53,"Moderate","Mixed trend","Downtrend",333.12,436.37,"336-338","True",14.72,"2025-11-19 06:49:00"
"REGN","Large","Good",729,NA,NA,725.34,0.5,"Good","Neutral","Uptrend",581.84,744.39,"NaN-NaN","False",41.7,"2025-11-19 06:47:00"
"DVN","Large","Good",35.77,35.747,NA,35.87,-0.28,"Good","Mixed trend","Uptrend",32.72,38.1,"NaN-NaN","False",4.24,"2025-11-19 06:42:00"
"LLY","Large","Good",1032.57,1031.993,NA,1030.05,0.24,"Good","Mixed trend","Uptrend",805.41,1064.19,"NaN-NaN","False",20.43,"2025-11-19 06:48:00"
"ALB","Large",NA,124.8,124.447,123.028,121.39,2.81,"Good","Mixed trend","Uptrend",88.18,128.69,"119-124","False",-1.59,"2025-11-19 06:31:00"
"GOOG","Large","Good",289.61,289.328,289.131,284.96,1.63,"Good","Uptrend","Mixed trend",250.67,301.16,"283-289","False",10.14,"2025-11-19 06:48:00"
"SMCI","Large","Moderate",35.31,35.261,35.238,34.9,1.17,"Moderate","Uptrend","Mixed trend",33.13,60.11,"32-35","False",1.27,"2025-11-19 06:43:00"
"DIS","Large","Good",106.48,106.252,NA,106.28,0.19,"Moderate","Uptrend","Mixed trend",104.39,120.16,"NaN-NaN","False",6.85,"2025-11-19 06:08:00"
"CCL","Large","Good",25.89,25.872,25.824,25.76,0.5,"Moderate","Uptrend","Mixed trend",24.9,33.54,"26-26","False",1.94,"2025-11-19 06:48:00"
"ORCL","Large","Good",221.6,221.418,221.362,220.49,0.5,"Moderate","Uptrend","Mixed trend",210.24,353.52,"211-221","False",4.31,"2025-11-19 06:50:00"
"EQT","Large","Good",58.9,58.9,NA,58.75,0.26,"Good","Neutral","Mixed trend",52.35,62.64,"NaN-NaN","False",3.07,"2025-11-19 06:33:00"
"NEE","Large","Good",84.82,NA,NA,84.64,0.21,"Good","Neutral","Mixed trend",77.41,89.5,"NaN-NaN","False",3.15,"2025-11-19 05:24:00"
"AJG","Large","Moderate",258.64,NA,NA,258.64,0,"Moderate","Neutral","Mixed trend",249.6,320.62,"NaN-NaN","False",6.25,"2025-11-19 06:03:00"
"APA","Mid","Good",24.81,NA,NA,24.92,-0.44,"Good","Neutral","Mixed trend",22.69,26.38,"NaN-NaN","False",4.18,"2025-11-19 06:30:00"
"NVDA","Large","Good",183.5,183.538,183.229,181.36,1.18,"Moderate","Mixed trend","Mixed trend",179.38,216.97,"176-183","False",3.51,"2025-11-19 06:51:00"
"PANW","Large","Moderate",201.2,201.095,NA,201,0.1,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"NaN-NaN","False",1.6,"2025-11-19 04:20:00"
"WMT","Large","Good",101.29,101.055,101.313,101.39,-0.1,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"100-101","False",2.65,"2025-11-19 06:41:00"
"GOOGL","Large","Good",288.85,288.918,288.663,284.28,1.61,"Good","Mixed trend","Mixed trend",250.04,300.58,"282-288","False",10.12,"2025-11-19 06:51:00"
"TGT","Large","Good",87.08,87.347,87.695,88.53,-1.64,"Moderate","Mixed trend","Mixed trend",87.44,101.73,"60-87","False",8.58,"2025-11-19 06:51:00"
"MU","Large","Good",232.49,232.699,232.81,228.5,1.75,"Good","Mixed trend","Mixed trend",188.77,266.46,"222-233","False",7.6,"2025-11-19 06:51:00"
"AMD","Large","Moderate",230.3,230.357,230.135,230.29,0,"Moderate","Mixed trend","Mixed trend",201.88,273.1,"218-230","False",1.9,"2025-11-19 06:51:00"
"CEG","Large","Good",351.2,350.942,350.815,339.35,3.49,"Moderate","Mixed trend","Mixed trend",326.01,422.01,"349-351","False",8.74,"2025-11-19 06:46:00"
"CSCO","Large","Good",77.5,77.411,NA,77.37,0.17,"Good","Mixed trend","Mixed trend",67.97,81.29,"NaN-NaN","False",2.59,"2025-11-19 06:48:00"
"WDC","Large","Good",154.66,154.242,NA,152.86,1.18,"Good","Mixed trend","Mixed trend",122.31,182.47,"NaN-NaN","False",7.1,"2025-11-19 06:51:00"
"AAPL","Large","Good",267.84,267.816,267.636,267.44,0.15,"Moderate","Mixed trend","Mixed trend",248.95,283.57,"261-267","False",7.46,"2025-11-19 06:50:00"
"F","Large","Moderate",13.035,13.031,NA,13.02,0.12,"Moderate","Mixed trend","Mixed trend",11.91,14.29,"NaN-NaN","False",1.17,"2025-11-19 06:38:00"
"AVGO","Large","Moderate",343.5,343.608,343.367,340.5,0.88,"Moderate","Mixed trend","Mixed trend",328.24,395.2,"326-342","False",3.91,"2025-11-19 06:52:00"
"PFE","Large","Good",25.46,25.465,25.465,25.45,0.04,"Moderate","Mixed trend","Mixed trend",24,28.31,"25-25","False",1.72,"2025-11-19 06:52:00"
"TSLA","Large","Moderate",404.52,404.751,404.651,401.25,0.81,"Moderate","Downtrend","Mixed trend",381.82,484.76,"394-404","False",1.43,"2025-11-19 06:51:00"
"XOM","Large","Good",117.91,118.335,NA,119.03,-0.94,"Good","Downtrend","Mixed trend",110.88,123.53,"NaN-NaN","False",6.88,"2025-11-19 06:51:00"
"MSFT","Large","Good",494.46,494.408,494.452,493.79,0.14,"Moderate","Uptrend","Downtrend",492.65,566.21,"486-494","False",14.06,"2025-11-19 06:51:00"
"META","Large","Good",600.08,599.733,599.651,597.69,0.4,"Moderate","Uptrend","Downtrend",589.91,808.63,"585-599","False",22.58,"2025-11-19 06:51:00"
"AMZN","Large","Good",224,224.009,223.982,222.55,0.65,"Moderate","Mixed trend","Downtrend",221.12,264.43,"219-224","False",7.08,"2025-11-19 06:50:00"
