"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ENPH","Mid",39.25,"Weak","Mixed trend","Uptrend",39.44,45.32,39.1,"True",1.09,"2025-07-23 07:44:00"
"TXN","Large",193.35,"Good","Mixed trend","Mixed trend",207.87,221.11,191.42,"True",5.28,"2025-07-23 07:43:00"
"GM","Large",49.67,"Moderate","Mixed trend","Downtrend",50.79,54.07,49.79,"True",7.16,"2025-07-23 07:44:00"
"GOOG","Large",192.17,"Moderate","Uptrend","Uptrend",179.47,192.08,192.31,"False",8.96,"2025-07-23 07:44:00"
"GOOGL","Large",191.3,"Moderate","Mixed trend","Uptrend",178.35,190.7,191.4,"False",8.96,"2025-07-23 07:44:00"
"AAPL","Large",214.95,"Moderate","Mixed trend","Uptrend",206.65,216.21,215,"False",6.42,"2025-07-23 07:46:00"
"MRNA","Large",33.44,"Moderate","Mixed trend","Uptrend",30.04,33.35,33.4,"False",-8.73,"2025-07-23 07:44:00"
"NVDA","Large",168.79,"Good","Mixed trend","Mixed trend",160.67,173.95,168.41,"False",3.1,"2025-07-23 07:44:00"
"MSFT","Large",506.71,"-","Mixed trend","Mixed trend",493.11,516.46,496.86,"False",12.96,"2025-07-23 07:44:00"
"AMZN","Large",228.67,"Moderate","Mixed trend","Mixed trend",219.45,230.68,224.42,"False",6.15,"2025-07-23 07:43:00"
"META","Large",707.4,"-","Mixed trend","Mixed trend",691.43,732.85,692.86,"False",25.6,"2025-07-23 07:44:00"
"FI","Large",142.02,"-","Mixed trend","Mixed trend",164.27,175.34,146,"False",5.65,"2025-07-23 07:44:00"
"T","Large",26.46,"Moderate","Mixed trend","Mixed trend",26.98,28.27,27.14,"False",1.63,"2025-07-23 07:44:00"
"AVGO","Large",276.5,"Moderate","Mixed trend","Mixed trend",269.66,290.72,278.27,"False",2.74,"2025-07-23 07:46:00"
"PLTR","Large",150.55,"Good","Mixed trend","Mixed trend",141.85,154.77,150.26,"False",0.23,"2025-07-23 07:46:00"
