"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",137.83,"Good","Uptrend","Uptrend",112.99,130.26,132.08,"False",2.37,"2025-08-06 10:31:00"
"NI","Large","Moderate",42.92,"Good","Uptrend","Uptrend",41.28,43.57,42.28,"False",1.85,"2025-08-06 10:30:00"
"JNJ","Large","Good",170.755,"Good","Mixed trend","Uptrend",163.35,172.14,168.2,"False",9.34,"2025-08-06 10:34:00"
"MTCH","Mid","Moderate",38.05,"Moderate","Mixed trend","Uptrend",33.15,36.53,35.85,"False",2.02,"2025-08-06 10:31:00"
"PLTR","Large","Moderate",177.25,"Good","Mixed trend","Uptrend",154.27,174.62,172.27,"False",0.29,"2025-08-06 10:30:00"
"WMT","Large","Moderate",101.255,"Good","Mixed trend","Uptrend",96.75,101.07,99.59,"False",2.34,"2025-08-06 10:34:00"
"AAPL","Large","Good",210.8601,"Moderate","Uptrend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:30:00"
"ABBV","Large","Poor",195.275,"Moderate","Uptrend","Mixed trend",189.51,200.19,192.35,"False",2.1,"2025-08-06 10:34:00"
"ABT","Large","Good",130.655,"Moderate","Uptrend","Mixed trend",127.18,133.7,128.7,"False",7.97,"2025-08-06 10:34:00"
"COST","Large","Good",956.47,"Moderate","Uptrend","Mixed trend",936.02,989.18,942.12,"False",17.65,"2025-08-06 10:34:00"
"CSCO","Large","Good",68.43,"Moderate","Uptrend","Mixed trend",66.39,69.4,67.4,"False",2.45,"2025-08-06 10:34:00"
"DIS","Large","Moderate",114.36,"Moderate","Uptrend","Mixed trend",115.61,121.85,113.22,"False",4.9,"2025-08-06 10:29:00"
"EMR","Large","Good",126.405,"Good","Uptrend","Mixed trend",133.96,146.48,124.5,"False",3.46,"2025-08-06 10:29:00"
"GE","Large","Good",271.83,"Moderate","Uptrend","Mixed trend",260.22,277.49,267.75,"False",7.02,"2025-08-06 10:34:00"
"MET","Large","Good",75.3,"Moderate","Uptrend","Mixed trend",74.44,78.49,74.17,"False",6.12,"2025-08-06 10:30:00"
"PG","Large","Good",151.59,"Moderate","Uptrend","Mixed trend",151.67,159.89,149.32,"False",6.52,"2025-08-06 10:34:00"
"UNH","Large","Good",249.77,"Moderate","Uptrend","Mixed trend",253.73,281.65,246.02,"False",23.09,"2025-08-06 10:34:00"
"ADP","Large","Good",298.895,"Moderate","Mixed trend","Mixed trend",300.05,316.65,294.42,"False",9.97,"2025-08-06 10:34:00"
"AIG","Large","Good",78.92,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.74,"False",4.1,"2025-08-06 10:29:00"
"AMD","Large","Moderate",161.2476,"Good","Mixed trend","Mixed trend",159.49,180.33,159.64,"False",1.67,"2025-08-06 10:30:00"
"AMGN","Large","Good",283.8351,"Moderate","Mixed trend","Mixed trend",290.27,307.06,279.58,"False",12.24,"2025-08-06 10:31:00"
"AMZN","Large","Good",215.44,"Good","Mixed trend","Mixed trend",213.67,230.69,213.29,"False",6.56,"2025-08-06 10:33:00"
"ATO","Large","Moderate",157.81,"Good","Mixed trend","Mixed trend",153.79,160.51,155.44,"False",7.16,"2025-08-06 10:29:00"
"AVGO","Large","Moderate",295.65,"Moderate","Mixed trend","Mixed trend",279.76,304.82,291.22,"False",2.75,"2025-08-06 10:34:00"
"BAC","Large","Good",45.685,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45,"False",3.41,"2025-08-06 10:34:00"
"CDW","Large","Good",163.565,"Moderate","Mixed trend","Mixed trend",166.44,179.84,160.45,"False",8.06,"2025-08-06 10:29:00"
"CF","Large","Good",92.175,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.79,"False",7.56,"2025-08-06 10:29:00"
"COR","Large","Good",281.435,"Moderate","Mixed trend","Mixed trend",283.1,296.96,276.12,"False",8.65,"2025-08-06 10:29:00"
"CRM","Large","Good",247.395,"Moderate","Mixed trend","Mixed trend",251.3,267.8,243.69,"False",6.39,"2025-08-06 10:34:00"
