"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.23,"Good","Uptrend","Uptrend",17.94,20.97,20.16,TRUE,1.04,"2025-07-01 07:33:00"
"AAPL","Large",206.43,"Moderate","Mixed trend","Uptrend",199.2607,207.39,201.88,TRUE,6.41,"2025-07-01 07:41:00"
"NVDA","Large",156.74,"Moderate","Mixed trend","Uptrend",145.5,158.71,153.86,FALSE,3.11,"2025-07-01 07:41:00"
"MSFT","Large",497.88,"Moderate","Mixed trend","Uptrend",486.795,500.76,488.04,FALSE,12.94,"2025-07-01 07:32:00"
"META","Large",738.13,"-","Mixed trend","Uptrend",702.11,747.9,723.24,FALSE,25.6,"2025-07-01 07:28:00"
"AVGO","Large",273.6,"Moderate","Mixed trend","Uptrend",258.77,277.705,273.4,FALSE,2.75,"2025-07-01 07:36:00"
"AMZN","Large",219.6,"Moderate","Mixed trend","Mixed trend",211.045,223.82,218.5,FALSE,6.14,"2025-07-01 07:41:00"
"GOOGL","Large",176.12,"Good","Mixed trend","Mixed trend",166.13,181.23,172.48,FALSE,8.96,"2025-07-01 07:41:00"
"AMD","Large",140.29,"Good","Mixed trend","Mixed trend",132.93,147.7504,139.59,FALSE,1.37,"2025-07-01 07:41:00"
"PLTR","Large",136.07,"Moderate","Mixed trend","Mixed trend",130.54,148.215,136.12,FALSE,0.24,"2025-07-01 07:42:00"
