"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LW","Mid","Moderate",49.58,49.557,49.398,49.18,0.81,"-","Uptrend","Uptrend",49,49.72,"39.74-48.82","True",2.18,"2026-07-24 16:00:00"
"PKG","Large","Good",254.39,253.925,253.177,233.9,8.76,"-","Uptrend","Uptrend",251.87,254.49,"230-251.46","True",8.44,"2026-07-24 16:00:00"
"DLR","Large","Moderate",198.38,198.82,199.412,179.34,10.62,"-","Mixed trend","Uptrend",198.38,200.7775,"176.92-202.14","True",3.78,"2026-07-24 16:04:00"
"PCG","Large","Moderate",17.86,17.859,17.839,17.54,1.82,"Very Weak","Mixed trend","Uptrend",17.775,17.89,"16.53-17.82","True",1.25,"2026-07-24 15:59:00"
"SLB","Large","Moderate",52.3645,52.29,52.241,47.22,10.89,"Very Weak","Mixed trend","Uptrend",51.9,52.48,"45.16-51.77","True",2.25,"2026-07-24 16:01:00"
"VZ","Large","Good",46.3108,46.304,46.225,43.82,5.68,"Moderate","Mixed trend","Uptrend",45.995,46.44,"42.61-45.93","True",4.06,"2026-07-24 16:03:00"
"EQIX","Large","Moderate",1084.24,1084.964,1087.025,1033.55,4.9,"-","Downtrend","Uptrend",1083.11,1090.58,"1022.13-1094.14","True",14.57,"2026-07-24 16:00:00"
"DECK","Large","Good",96.999,96.497,96.599,96.23,0.8,"Very Weak","Uptrend","Mixed trend",95.97,97.11,"84.26-95.74","True",6.59,"2026-07-24 16:02:00"
"CHTR","Large","Good",124,123.668,122.516,126.5,-1.98,"-","Mixed trend","Mixed trend",120.4275,125.75,"85.76-120.33","True",36.18,"2026-07-24 16:02:00"
"DOV","Large","Good",202.2,202.251,202.233,197.8,2.22,"-","Mixed trend","Mixed trend",201.53,202.79,"186.96-202.29","True",7.38,"2026-07-24 16:00:00"
"HIG","Large","Good",140.53,140.59,140.676,142.18,-1.16,"-","Mixed trend","Mixed trend",140.24,141.36,"130.38-140.14","True",14.35,"2026-07-24 16:00:00"
"INTC","Large",NA,92.28,92.247,92.344,100.23,-7.93,"Moderate","Mixed trend","Mixed trend",91.58,92.72,"77.18-98.75","True",-0.58,"2026-07-24 16:02:00"
"UBER","Large","Good",66.0298,66.031,65.993,68.91,-4.18,"Moderate","Mixed trend","Mixed trend",65.68,66.24,"54.5-69.2","True",3.95,"2026-07-24 16:05:00"
"AXP","Large","Good",326.17,325.938,325.572,340.84,-4.3,"Very Weak","Uptrend","Downtrend",324.695,326.31,"304.32-324.31","True",15.64,"2026-07-24 16:00:00"
"EW","Large","Moderate",82.66,82.71,82.947,83.82,-1.38,"-","Mixed trend","Downtrend",82.53,83.33,"74.7-84.6","True",1.84,"2026-07-24 15:59:00"
"WST","Large","Moderate",328.2,328.632,330.146,355.48,-7.67,"Very Weak","Downtrend","Downtrend",327.97,332.88,"293.43-336.4","True",7.43,"2026-07-24 16:01:00"
"BX","Large","Good",129.97,129.738,129.545,124.5,4.39,"Very Weak","Uptrend","Uptrend",129.2,129.98,"120.12-129.03","False",3.96,"2026-07-24 15:59:00"
"TSCO","Large","Good",31.02,31.002,30.888,30.32,2.31,"-","Uptrend","Uptrend",30.7,31.06,"28.36-30.66","False",2.1,"2026-07-24 16:00:00"
"ABBV","ETF",NA,259.36,259.154,259.078,256.92,0.95,"-","Uptrend","Uptrend",258.5,259.51,"247.09-258.67","False",NA,"2026-07-24 16:03:00"
"ITW","Large","Good",283.02,282.842,282.549,276.91,2.21,"-","Uptrend","Uptrend",282.13,283.03,"270.25-281.9","False",10.88,"2026-07-24 16:00:00"
