"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ADM","Large","Moderate",57.61,"Good","Uptrend","Uptrend",52.93,56.65,56.21,"True",2.84,"2025-08-05 17:49:00"
"DUK","Large","Moderate",124.8,"Moderate","Uptrend","Uptrend",118.94,126.42,123.55,"True",6.02,"2025-08-05 17:27:00"
"LDOS","Large","Good",174.692,"Good","Uptrend","Uptrend",156.89,168.58,169.95,"True",9.91,"2025-08-05 17:55:00"
"AXON","Large","Moderate",866,"Moderate","Mixed trend","Uptrend",739.36,820.58,835.18,"True",4.17,"2025-08-05 18:02:00"
"PFE","Large","Moderate",24.65,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 18:13:00"
"PLTR","Large","Poor",171.6,"Good","Mixed trend","Uptrend",150.76,168.86,169.88,"True",0.22,"2025-08-05 18:13:00"
"SPG","Large","Good",169.3,"Good","Mixed trend","Uptrend",160.02,168.84,165.5,"True",6.28,"2025-08-05 17:06:00"
"CMI","Large","Good",373.23,"Good","Downtrend","Uptrend",350.61,378.75,369.5,"True",20.29,"2025-08-05 16:00:00"
"J","Large","Moderate",145.21,"Good","Downtrend","Uptrend",135.21,144.3,142.7,"True",3.04,"2025-08-05 16:00:00"
"APO","Large","Good",145.9654,"Good","Mixed trend","Mixed trend",138.16,150.74,145.82,"True",5.72,"2025-08-05 17:54:00"
"DD","Large","Poor",72.65,"Moderate","Mixed trend","Mixed trend",69.96,75.51,71.92,"True",0.03,"2025-08-05 18:09:00"
"ETN","Large","Good",358.0001,"Good","Mixed trend","Mixed trend",364.42,394.39,354.42,"True",9.93,"2025-08-05 17:27:00"
"MTCH","Mid","Moderate",35.25,"Moderate","Mixed trend","Mixed trend",32.79,34.69,34.9,"True",2.02,"2025-08-05 18:20:00"
"NWS","Large","Poor",33.55,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.21,"True",0.82,"2025-08-05 16:00:00"
"NWSA","Large","Moderate",29.29,"Moderate","Mixed trend","Mixed trend",28.67,30.03,29.26,"True",0.82,"2025-08-05 16:00:00"
"FOX","Large","Good",51.07,"Moderate","Uptrend","Downtrend",50.19,52.94,50.56,"True",4.04,"2025-08-05 17:14:00"
"FOXA","Large","Good",55.25,"Moderate","Uptrend","Downtrend",54.91,58.01,54.7,"True",4.04,"2025-08-05 16:30:00"
"BALL","Large","Moderate",54.9,"Good","Mixed trend","Downtrend",55.7,59.26,54.35,"True",1.76,"2025-08-05 17:42:00"
"FIS","Large","Moderate",72,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.28,"True",1.57,"2025-08-05 16:01:00"
"IT","Large","Good",244.9946,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 18:11:00"
"SWKS","Large","Moderate",70.5,"Moderate","Mixed trend","Downtrend",68.12,73.68,69.8,"True",2.56,"2025-08-05 18:13:00"
"TDG","Large","Moderate",1416.94,"Good","Mixed trend","Downtrend",1502.97,1612.11,1402.77,"True",29.61,"2025-08-05 16:10:00"
"YUM","Large","Moderate",139.5,"Moderate","Mixed trend","Downtrend",142.58,149.75,138.1,"True",5.01,"2025-08-05 16:08:00"
"ZBRA","Large","Good",302,"Moderate","Mixed trend","Downtrend",317.78,348.05,298.98,"True",10.58,"2025-08-05 16:24:00"
"ZTS","Large","Good",147.4993,"Good","Mixed trend","Downtrend",149.21,159.94,146.02,"True",5.57,"2025-08-05 16:59:00"
"CAT","Large","Good",434.92,"Moderate","Uptrend","Uptrend",412.76,441.36,428.06,"False",20.51,"2025-08-05 17:34:00"
"ABBV","Large","Moderate",197.4034,"Good","Mixed trend","Uptrend",188.84,199.6,195.43,"False",2.09,"2025-08-05 17:38:00"
"HD","Large","Good",385.27,"Moderate","Mixed trend","Uptrend",366.9,386.15,381.42,"False",14.74,"2025-08-05 17:41:00"
"ORCL","Large","Good",255.55,"Good","Mixed trend","Uptrend",235.47,259.23,252.99,"False",4.34,"2025-08-05 18:18:00"
"VMC","Large","Good",283.17,"Good","Mixed trend","Uptrend",266.96,284.41,282.89,"False",7.22,"2025-08-05 16:00:00"
