"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",12.8208,"Moderate","Mixed trend","Uptrend",10.79,13.09,12.69,"True",1.84,"2025-07-09 11:05:00"
"NVDA","Large",163.26,"Good","Mixed trend","Uptrend",152.97,164.42,161.63,"False",3.1,"2025-07-09 11:05:00"
"MSFT","Large",501.3,"Moderate","Downtrend","Uptrend",488.7,506.78,490.98,"False",12.96,"2025-07-09 11:06:00"
"F","Large",11.8096,"Moderate","Uptrend","Mixed trend",11.37,11.96,11.8,"False",1.25,"2025-07-09 11:05:00"
"GE","Large",249.46,"Good","Uptrend","Mixed trend",243.34,251.53,248.21,"False",6.35,"2025-07-09 11:07:00"
"AMZN","Large",221.65,"Good","Mixed trend","Mixed trend",218.43,224.29,221.61,"False",6.14,"2025-07-09 11:06:00"
"META","Large",732.58,"Moderate","Mixed trend","Mixed trend",712.8,736.6499,718.34,"False",25.58,"2025-07-09 11:06:00"
"GOOGL","Large",177.2,"Good","Mixed trend","Mixed trend",172.81,179.67,173.46,"False",8.96,"2025-07-09 11:06:00"
"PLTR","Large",139.63,"Good","Mixed trend","Mixed trend",130.1901,140.31,138.95,"False",0.22,"2025-07-09 11:05:00"
"INTC","Large",23.2544,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 11:05:00"
"UNH","Large",300.16,"Moderate","Mixed trend","Mixed trend",298.75,322.42,303,"False",23.88,"2025-07-09 11:06:00"
"AVGO","Large",274.75,"Good","Mixed trend","Mixed trend",262.73,279.45,272,"False",2.75,"2025-07-09 11:06:00"
"JPM","Large",284.445,"Good","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 11:06:00"
"XOM","Large",113.76,"Good","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 11:06:00"
"COST","Large",977.55,"Moderate","Mixed trend","Mixed trend",975,995.87,976.97,"False",17.65,"2025-07-09 11:06:00"
"MA","Large",561.86,"Weak","Mixed trend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 11:07:00"
"WMT","Large",97.055,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 11:07:00"
"BAC","Large",46.92,"Moderate","Mixed trend","Mixed trend",46.755,49.305,46.87,"False",3.35,"2025-07-09 11:07:00"
"CRM","Large",270.86,"Moderate","Mixed trend","Mixed trend",265.65,276.8,272.85,"False",6.4,"2025-07-09 11:07:00"
"PM","Large",177.1102,"Moderate","Mixed trend","Mixed trend",175.13,181.47,176.81,"False",6.34,"2025-07-09 11:07:00"
"CVX","Large",152.86,"Moderate","Mixed trend","Mixed trend",145.47,153.96,152.51,"False",8.75,"2025-07-09 11:07:00"
"ORCL","Large",234.1076,"Good","Mixed trend","Mixed trend",216.72,241.4385,233.52,"False",4.34,"2025-07-09 11:07:00"
"CSCO","Large",68.565,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 11:07:00"
"ABT","Large",131.815,"Moderate","Mixed trend","Mixed trend",131.47,136.34,131.66,"False",7.69,"2025-07-09 11:07:00"
"LIN","Large",471.69,"Moderate","Mixed trend","Mixed trend",467.525,478.72,471.63,"False",13.77,"2025-07-09 11:07:00"
"NOW","Large",1013.26,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1013.46,"False",7.37,"2025-07-09 11:07:00"
"AAPL","Large",207.375,"Moderate","Downtrend","Mixed trend",207.35,216.23,208.23,"False",6.43,"2025-07-09 11:06:00"
"FICO","Large",1642.5,"Weak","Downtrend","Mixed trend",1520,1905.325,1648.84,"False",23.16,"2025-07-09 11:06:00"
"SBUX","Large",95.18,"Moderate","Downtrend","Mixed trend",92.97,97.89,95.5,"False",2.75,"2025-07-09 11:06:00"
"PG","Large",156.5858,"Moderate","Downtrend","Mixed trend",156.56,162.02,156.72,"False",6.3,"2025-07-09 11:07:00"
"QCOM","Large",158.32,"Moderate","Downtrend","Mixed trend",157.57,163.9573,158.71,"False",9.81,"2025-07-09 11:07:00"
