"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FI","Large",172.98,"Good","Uptrend","Uptrend",172.12,TRUE,5.65,"2025-06-23 17:38:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"NTRS","Large",120.5,"Good","Mixed trend","Uptrend",119.3,TRUE,10.72,"2025-06-23 17:18:00"
"CSCO","Large",67.44,"Good","Mixed trend","Uptrend",66.78,TRUE,2.45,"2025-06-23 17:30:00"
"ANET","Large",91.9,"Moderate","Mixed trend","Mixed trend",90.98,TRUE,2.37,"2025-06-23 17:20:00"
"SMCI","Large",40.8599,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 17:38:00"
"AMGN","Large",272.44,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 16:34:00"
"WMT","Large",97.76,"Moderate","Uptrend","Uptrend",97.27,FALSE,2.34,"2025-06-23 17:38:00"
"MSFT","Large",486,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 17:34:00"
"F","Large",10.72,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 17:35:00"
"PLTR","Large",139.63,"Good","Mixed trend","Uptrend",138.23,FALSE,0.23,"2025-06-23 17:36:00"
"AMD","Large",129.9465,"Good","Mixed trend","Uptrend",128.65,FALSE,1.37,"2025-06-23 17:38:00"
"IBM","Large",289.4875,"Good","Mixed trend","Uptrend",286.6,FALSE,5.84,"2025-06-23 17:29:00"
"JPM","Large",278.13,"Good","Mixed trend","Uptrend",275.35,FALSE,20.38,"2025-06-23 17:24:00"
"COST","Large",1003.14,"Moderate","Mixed trend","Uptrend",996.96,FALSE,17.65,"2025-06-23 17:11:00"
"NFLX","Large",1253.6,"Good","Mixed trend","Uptrend",1241.06,FALSE,21.18,"2025-06-23 16:54:00"
"BAC","Large",46.26,"Good","Mixed trend","Uptrend",45.8,FALSE,3.35,"2025-06-23 17:20:00"
"GE","Large",247.9199,"Good","Mixed trend","Uptrend",245.44,FALSE,6.34,"2025-06-23 17:37:00"
"T","Large",28.1301,"Moderate","Mixed trend","Uptrend",28.11,FALSE,1.63,"2025-06-23 17:41:00"
"ABBV","Large",184,"Good","Uptrend","Mixed trend",183.7,FALSE,2.33,"2025-06-23 17:07:00"
"CRM","Large",263.3989,"Moderate","Uptrend","Mixed trend",262.08,FALSE,6.39,"2025-06-23 17:11:00"
"MRK","Large",80.2,"Good","Uptrend","Mixed trend",79.8,FALSE,6.88,"2025-06-23 17:29:00"
"NVDA","Large",143.97,"Good","Mixed trend","Mixed trend",142.53,FALSE,3.11,"2025-06-23 17:38:00"
"AMZN","Large",208.68,"Moderate","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 17:40:00"
"INTC","Large",21.16,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 17:38:00"
"AVGO","Large",253.05,"Good","Mixed trend","Mixed trend",250.52,FALSE,2.75,"2025-06-23 17:38:00"
"LLY","Large",773,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 17:39:00"
"V","Large",344,"Moderate","Mixed trend","Mixed trend",340.56,FALSE,9.95,"2025-06-23 17:06:00"
"MA","Large",542,"Moderate","Mixed trend","Mixed trend",536.58,FALSE,14.28,"2025-06-23 16:38:00"
"UNH","Large",300.33,"Moderate","Mixed trend","Mixed trend",300.1,FALSE,23.89,"2025-06-23 17:39:00"
"PG","Large",161.03,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 16:40:00"
"JNJ","Large",151.28,"Good","Mixed trend","Mixed trend",150.51,FALSE,8.99,"2025-06-23 17:32:00"
"HD","Large",356.9,"Moderate","Mixed trend","Mixed trend",353.33,FALSE,14.72,"2025-06-23 16:47:00"
"WFC","Large",77,"Moderate","Mixed trend","Mixed trend",76.23,FALSE,5.56,"2025-06-23 17:19:00"
"CVX","Large",146.53,"Moderate","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 17:39:00"
"ORCL","Large",206.85,"Good","Mixed trend","Mixed trend",204.78,FALSE,4.35,"2025-06-23 17:33:00"
"ABT","Large",133.26,"Good","Mixed trend","Mixed trend",132.53,FALSE,7.7,"2025-06-23 16:40:00"
"LIN","Large",460.41,"Good","Mixed trend","Mixed trend",458,FALSE,13.77,"2025-06-23 17:36:00"
"NOW","Large",979,"Moderate","Mixed trend","Mixed trend",969.34,FALSE,7.38,"2025-06-23 16:30:00"
"QCOM","Large",153.19,"Moderate","Mixed trend","Mixed trend",151.66,FALSE,9.81,"2025-06-23 17:30:00"
"ADP","Large",310.24,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 16:26:00"
"KLAC","Large",856.28,"Good","Mixed trend","Mixed trend",847.72,FALSE,27.46,"2025-06-23 16:26:00"
"TT","Large",426.92,"Moderate","Mixed trend","Mixed trend",422.65,FALSE,12.13,"2025-06-23 16:51:00"
"EQIX","Large",889.98,"Moderate","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 16:26:00"
"ITW","Large",244.2,"Moderate","Mixed trend","Mixed trend",241.76,FALSE,11.36,"2025-06-23 16:26:00"
"HES","Large",141.52,"Good","Mixed trend","Mixed trend",143.16,FALSE,7.21,"2025-06-23 16:26:00"
"VMC","Large",261.04,"Moderate","Mixed trend","Mixed trend",258.43,FALSE,7.12,"2025-06-23 16:26:00"
"AAPL","Large",201.15,"Moderate","Downtrend","Mixed trend",200.45,FALSE,6.41,"2025-06-23 17:38:00"
"META","Large",697.01,"Moderate","Downtrend","Mixed trend",683.07,FALSE,25.59,"2025-06-23 17:26:00"
"XOM","Large",111.55,"Good","Downtrend","Mixed trend",112.95,FALSE,7.54,"2025-06-23 17:39:00"
"GOOGL","Large",165.19,"Good","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 17:38:00"
"MCD","Large",289.64,"Moderate","Mixed trend","Downtrend",287.53,FALSE,11.33,"2025-06-23 17:38:00"
