"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.935,11.934,11.931,11.92,0.13,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.93","True",-7.29,"2025-08-27 11:39:00"
"NVDA","Large","Good",181.845,181.796,181.762,181.77,0.04,"Moderate","Uptrend","Uptrend",163.14,188.64,"181.68-182.94","False",3.11,"2025-08-27 11:39:00"
"V","Large","Good",351.96,351.863,351.782,351.18,0.22,"Moderate","Uptrend","Uptrend",337.28,367.77,"351.64-352.58","False",10.25,"2025-08-27 11:44:00"
"CVX","Large","Moderate",158.485,158.436,158.324,157.36,0.71,"Good","Uptrend","Uptrend",147,163.61,"158.08-158.53","False",7.77,"2025-08-27 11:44:00"
"QCOM","Large","Good",159.21,159.11,158.982,159.17,0.03,"Moderate","Uptrend","Uptrend",150.65,167.65,"158.11-158.71","False",10.36,"2025-08-27 11:45:00"
"EQIX","Large","Moderate",793.36,792.882,792.482,781.79,1.48,"Moderate","Uptrend","Uptrend",763.55,931.13,"788.1-788.1","False",10.16,"2025-08-27 11:43:00"
"NTAP","Large","Good",110.9,110.869,110.772,109.41,1.36,"Good","Mixed trend","Uptrend",102.69,114.06,"110.15-110.15","False",5.67,"2025-08-27 11:39:00"
"ULTA","Large","Good",533.02,533.055,532.926,526.06,1.32,"Good","Mixed trend","Uptrend",480.55,549,"532.47-532.52","False",25.57,"2025-08-27 11:39:00"
"F","Large","Moderate",11.8897,11.894,11.891,11.84,0.42,"Good","Mixed trend","Uptrend",10.9,12.24,"11.83-11.9","False",0.78,"2025-08-27 11:40:00"
"ALB","Large",NA,85.705,85.77,85.64,81.53,5.12,"Good","Mixed trend","Uptrend",69.19,89.42,"82.5-84.3","False",-9.33,"2025-08-27 11:41:00"
"JPM","Large","Good",299.75,299.837,300.165,298.57,0.4,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-298.29","False",19.5,"2025-08-27 11:44:00"
"XOM","Large","Good",111.955,111.923,111.902,111.49,0.42,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.17","False",7.04,"2025-08-27 11:44:00"
"BAC","Large","Good",50.445,50.491,50.502,50.25,0.39,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.24","False",3.41,"2025-08-27 11:44:00"
"WFC","Large","Good",82.97,82.96,82.941,81.51,1.79,"Good","Mixed trend","Uptrend",76.56,86.74,"81.32-82","False",5.82,"2025-08-27 11:44:00"
"LIN","Large","Good",482.41,482.572,482.765,481.92,0.1,"Moderate","Mixed trend","Uptrend",456.21,497.35,"482.54-482.88","False",14.07,"2025-08-27 11:44:00"
"SLB","Large","Good",35.7368,35.734,35.713,35.32,1.18,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.7-35.82","False",2.92,"2025-08-27 11:47:00"
"INTC","Large",NA,24.605,24.574,24.537,24.35,1.05,"Good","Uptrend","Mixed trend",21.41,27.13,"24.33-24.44","False",-4.77,"2025-08-27 11:39:00"
"CRM","Large","Good",248.16,248.108,247.914,243.74,1.81,"Moderate","Uptrend","Mixed trend",238.64,283.04,"247.46-247.57","False",6.39,"2025-08-27 11:44:00"
"ORCL","Large","Good",236.25,236.126,235.9,234.21,0.87,"Moderate","Uptrend","Mixed trend",227.68,266.75,"233.43-235.6","False",4.33,"2025-08-27 11:44:00"
"ABT","Large","Good",130.84,130.802,130.755,131.59,-0.57,"Moderate","Uptrend","Mixed trend",126.8,142.2,"130.68-131.23","False",7.97,"2025-08-27 11:44:00"
"GE","Large","Good",274.12,274.019,273.92,273.94,0.07,"Good","Uptrend","Mixed trend",252.92,287.85,"272.76-273.6","False",7.01,"2025-08-27 11:44:00"
"T","Large","Good",28.9546,28.941,28.911,28.56,1.38,"Good","Uptrend","Mixed trend",27.18,30.32,"28.54-28.88","False",1.75,"2025-08-27 11:44:00"
"TT","Large","Good",427.79,427.664,427.508,426.19,0.38,"Moderate","Uptrend","Mixed trend",417.76,486.92,"425.2-425.46","False",12.7,"2025-08-27 11:45:00"
"ITW","Large","Good",267.15,267.085,266.951,266.24,0.34,"Good","Uptrend","Mixed trend",248.74,276.85,"266.24-267.13","False",11.4,"2025-08-27 11:45:00"
"VMC","Large","Moderate",291.19,291.122,291.009,291.2,0,"Good","Uptrend","Mixed trend",265.05,302.8,"290.48-290.85","False",7.22,"2025-08-27 11:44:00"
"AAPL","Large","Good",229.785,229.678,229.694,229.31,0.21,"Good","Mixed trend","Mixed trend",207.34,240.42,"228.67-230.14","False",6.58,"2025-08-27 11:44:00"
"MSFT","Large","Good",504.41,504.297,504.203,502.04,0.47,"Moderate","Mixed trend","Mixed trend",492.62,567.98,"500.68-504.26","False",13.66,"2025-08-27 11:44:00"
"AMZN","Large","Good",229.08,229.068,228.964,228.71,0.16,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"228.32-229.23","False",6.56,"2025-08-27 11:44:00"
"META","Large","Good",747.985,747.889,747.958,754.1,-0.81,"Moderate","Mixed trend","Mixed trend",710.38,814.21,"747.92-752.81","False",27.52,"2025-08-27 11:44:00"
"GOOGL","Large","Good",207.73,207.737,207.952,207.14,0.28,"Good","Mixed trend","Mixed trend",182.16,215.27,"206.26-207.99","False",9.38,"2025-08-27 11:44:00"
"A","Large","Good",118.21,118.228,118.238,118.3,-0.08,"Moderate","Mixed trend","Mixed trend",113.85,129.29,"118.16-118.95","False",4.06,"2025-08-27 11:38:00"
"BBY","Large","Good",74.71,74.727,74.712,73.67,1.41,"Good","Mixed trend","Mixed trend",67.06,77.61,"74.49-74.94","False",4.1,"2025-08-27 11:38:00"
"BF.B","ETF",NA,29.9,29.892,29.899,29.85,0.17,"Moderate","Mixed trend","Mixed trend",27.95,32.04,"29.87-29.91","False",NA,"2025-08-27 11:38:00"
"COO","Large","Moderate",73.9,73.878,73.907,73.66,0.33,"Moderate","Mixed trend","Mixed trend",69.89,78.8,"73.92-74.59","False",2.07,"2025-08-27 11:38:00"
"DELL","Large","Moderate",131.78,131.771,131.713,130.99,0.6,"Moderate","Mixed trend","Mixed trend",123.77,145.31,"131.01-131.29","False",6.38,"2025-08-27 11:38:00"
"DG","Large","Good",110.405,110.379,110.381,110.5,-0.09,"Moderate","Mixed trend","Mixed trend",108.26,120.61,"110.3-110.7","False",5.24,"2025-08-27 11:38:00"
"HPQ","Large","Moderate",26.945,26.941,26.95,27.01,-0.24,"Moderate","Mixed trend","Mixed trend",24.69,28.41,"26.94-27.09","False",2.6,"2025-08-27 11:39:00"
"HRL","Large","Moderate",28.835,28.836,28.854,28.76,0.26,"Moderate","Mixed trend","Mixed trend",28.24,32.58,"28.75-28.75","False",1.36,"2025-08-27 11:39:00"
"WSM","Large","Good",196.45,196.764,196.929,197.93,-0.75,"Good","Mixed trend","Mixed trend",175.46,215.34,"194.04-194.86","False",8.65,"2025-08-27 11:39:00"
"PLTR","Large","Moderate",157.7407,157.585,157.672,160.87,-1.95,"Moderate","Mixed trend","Mixed trend",144.32,194.28,"157.59-163","False",0.31,"2025-08-27 11:39:00"
"KDP","Large","Moderate",29.265,29.238,29.231,28.95,1.09,"Moderate","Mixed trend","Mixed trend",28.18,36.75,"28.84-29.23","False",1.13,"2025-08-27 11:40:00"
"CRWD","Large",NA,425.4612,425.481,425.25,417.6,1.88,"Moderate","Mixed trend","Mixed trend",409.36,529.66,"421.37-425.21","False",-0.71,"2025-08-27 11:40:00"
"AVGO","Large","Moderate",298.57,298.471,298.413,298.01,0.19,"Good","Mixed trend","Mixed trend",274.37,324.51,"295.22-298.8","False",2.74,"2025-08-27 11:44:00"
"LLY","Large","Good",736.7099,736.509,736.976,736.03,0.09,"Moderate","Mixed trend","Mixed trend",686.46,838.72,"736.43-741.95","False",15.31,"2025-08-27 11:44:00"
"COST","Large","Good",948.62,948.096,947.415,941.34,0.77,"Moderate","Mixed trend","Mixed trend",932.7,1028.52,"940.4-946.73","False",17.6,"2025-08-27 11:44:00"
"MA","Large","Good",593.21,593.236,593.176,591.61,0.27,"Good","Mixed trend","Mixed trend",548.74,615.34,"592.77-593.47","False",14.85,"2025-08-27 11:44:00"
"UNH","Large","Good",302.955,303.085,303.2,300.43,0.84,"Good","Mixed trend","Mixed trend",277.88,333.91,"299.04-303.04","False",23.1,"2025-08-27 11:44:00"
