"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,79.25,"Moderate","Mixed trend","Uptrend",64.46,89.42,79.31,"True",-9.33,"2025-08-12 07:42:00"
"MU","Large","Good",122.95,"Moderate","Mixed trend","Uptrend",104.93,132.78,122.95,"True",5.55,"2025-08-12 07:54:00"
"INTC","Large",NA,21.23,"Moderate","Uptrend","Mixed trend",19.26,24.58,21.34,"True",-4.77,"2025-08-12 07:53:00"
"COIN","Large","Good",321.13,"Moderate","Uptrend","Mixed trend",292.58,454.67,321.71,"False",10.37,"2025-08-12 07:54:00"
"NVDA","Large","Good",181.9,"Moderate","Mixed trend","Mixed trend",154.48,188.03,181.65,"False",3.11,"2025-08-12 07:53:00"
"AAPL","Large","Good",225.88,"Moderate","Mixed trend","Mixed trend",200.69,236.21,226.02,"False",6.58,"2025-08-12 07:53:00"
"AMZN","Large","Good",221.03,"Moderate","Mixed trend","Mixed trend",211.37,241.86,221.34,"False",6.57,"2025-08-12 07:54:00"
"GOOGL","Large","Good",200.54,"Moderate","Mixed trend","Mixed trend",175.04,207.18,200.88,"False",9.39,"2025-08-12 07:53:00"
"PLTR","Large","Moderate",182.3,"Moderate","Mixed trend","Mixed trend",140.03,192.23,182.68,"False",0.3,"2025-08-12 07:53:00"
"UNH","Large","Good",253.29,"Moderate","Mixed trend","Mixed trend",236.42,333.91,253.95,"False",23.11,"2025-08-12 07:55:00"
"CSCO","Large","Good",70.73,"Moderate","Mixed trend","Mixed trend",65.41,74.19,70.91,"False",2.45,"2025-08-12 07:54:00"
"MSFT","Large","Good",522.08,"Moderate",NA,"Mixed trend",482.45,567.98,522.61,"False",13.63,"2025-08-12 07:49:00"
