"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",223.6,"Good","Uptrend","Mixed trend",222.48,TRUE,15.88,"2025-06-25 11:39:00"
"PAYX","Large",140.3672,"Moderate","Uptrend","Downtrend",142.15,TRUE,4.81,"2025-06-25 11:38:00"
"AMD","Large",142.79,"Good","Uptrend","Uptrend",142.08,FALSE,1.37,"2025-06-25 11:38:00"
"BAC","Large",46.7701,"Good","Uptrend","Uptrend",46.63,FALSE,3.35,"2025-06-25 11:40:00"
"NVDA","Large",152.0146,"Good","Mixed trend","Uptrend",150.49,FALSE,3.11,"2025-06-25 11:38:00"
"META","Large",712.84,"Good","Mixed trend","Uptrend",713.3,FALSE,25.57,"2025-06-25 11:39:00"
"SMCI","Large",45.11,"Good","Mixed trend","Uptrend",44.66,FALSE,1.84,"2025-06-25 11:38:00"
"COIN","Large",350.8,"Moderate","Mixed trend","Uptrend",347.29,FALSE,5.31,"2025-06-25 11:38:00"
"CRWD","Large",493.07,"Moderate","Mixed trend","Uptrend",496.39,FALSE,-0.68,"2025-06-25 11:39:00"
"AVGO","Large",264.15,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 11:39:00"
"WFC","Large",78.62,"Moderate","Mixed trend","Uptrend",78.62,FALSE,5.56,"2025-06-25 11:40:00"
"MSFT","Large",492.13,"Good","Downtrend","Uptrend",488.88,FALSE,12.94,"2025-06-25 11:39:00"
"MU","Large",126.255,"Good","Uptrend","Mixed trend",127.68,FALSE,4.18,"2025-06-25 11:38:00"
"UNH","Large",302.13,"Good","Uptrend","Mixed trend",303.04,FALSE,23.9,"2025-06-25 11:40:00"
"PG","Large",159.73,"Moderate","Uptrend","Mixed trend",159,FALSE,6.3,"2025-06-25 11:40:00"
"JNJ","Large",152.5719,"Moderate","Uptrend","Mixed trend",152.28,FALSE,8.99,"2025-06-25 11:40:00"
"MRK","Large",79.965,"Good","Uptrend","Mixed trend",79.63,FALSE,6.88,"2025-06-25 11:40:00"
"QCOM","Large",155.97,"Good","Uptrend","Mixed trend",155.57,FALSE,9.79,"2025-06-25 11:40:00"
"HES","Large",139.26,"Good","Uptrend","Mixed trend",138.65,FALSE,7.21,"2025-06-25 11:40:00"
"AMZN","Large",213.5925,"Moderate","Mixed trend","Mixed trend",213.89,FALSE,6.15,"2025-06-25 11:39:00"
"GOOGL","Large",171.505,"Moderate","Mixed trend","Mixed trend",169.78,FALSE,8.96,"2025-06-25 11:39:00"
"F","Large",10.5379,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 11:38:00"
"PLTR","Large",143.1032,"Good","Mixed trend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 11:38:00"
"INTC","Large",22.408,"Good","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 11:38:00"
"LLY","Large",789.285,"Moderate","Mixed trend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 11:39:00"
"IBM","Large",291.2,"Moderate","Mixed trend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 11:40:00"
"T","Large",28.0119,"Moderate","Mixed trend","Mixed trend",28.13,FALSE,1.63,"2025-06-25 11:40:00"
"NOW","Large",1002.97,"Moderate","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 11:40:00"
"ADP","Large",299.5,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 11:40:00"
"KLAC","Large",888.71,"Moderate","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 11:40:00"
"TT","Large",427.16,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 11:40:00"
"EQIX","Large",890.13,"Moderate","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 11:39:00"
"VMC","Large",255.67,"Moderate","Mixed trend","Mixed trend",258.14,FALSE,7.11,"2025-06-25 11:40:00"
"AAPL","Large",201.91,"Moderate","Downtrend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 11:39:00"
"V","Large",349.54,"Moderate","Downtrend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 11:39:00"
"COST","Large",993.66,"Weak","Downtrend","Mixed trend",995.82,FALSE,17.63,"2025-06-25 11:40:00"
"ORCL","Large",212.545,"Moderate","Downtrend","Mixed trend",212.96,FALSE,4.35,"2025-06-25 11:40:00"
"GIS","Large",51.35,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 11:38:00"
"MCD","Large",287.605,"Moderate","Mixed trend","Downtrend",288.89,FALSE,11.34,"2025-06-25 11:40:00"
