"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",125.27,"Moderate","Mixed trend","Uptrend",128.56,TRUE,5.55,"2025-06-26 12:29:00"
"EQIX","Large",751.07,"Good","Mixed trend","Downtrend",743.56,TRUE,9.56,"2025-06-26 12:30:00"
"NVDA","Large",155.625,"Moderate","Uptrend","Uptrend",156.47,FALSE,3.1,"2025-06-26 12:29:00"
"SMCI","Large",48.8,"Moderate","Uptrend","Uptrend",48.56,FALSE,1.84,"2025-06-26 12:29:00"
"META","Large",722.93,"Good","Mixed trend","Uptrend",708.54,FALSE,25.58,"2025-06-26 12:30:00"
"MSFT","Large",493.85,"Moderate","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 12:31:00"
"PLTR","Large",145.125,"Moderate","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 12:29:00"
"AMD","Large",143.85,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 12:30:00"
"DELL","Large",125.645,"Moderate","Mixed trend","Uptrend",125.27,FALSE,6.38,"2025-06-26 12:30:00"
"AVGO","Large",268.28,"Good","Mixed trend","Uptrend",265.6,FALSE,2.75,"2025-06-26 12:31:00"
"JPM","Large",288.905,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 12:31:00"
"NFLX","Large",1296.6,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 12:31:00"
"BAC","Large",47.4,"Good","Mixed trend","Uptrend",47.32,FALSE,3.35,"2025-06-26 12:31:00"
"WFC","Large",79.6,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 12:31:00"
"GE","Large",252.63,"Moderate","Mixed trend","Uptrend",253.46,FALSE,6.35,"2025-06-26 12:31:00"
"INTC","Large",22.43,"Moderate","Downtrend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 12:30:00"
"KLAC","Large",900.6,"Moderate","Downtrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 12:30:00"
"GOOGL","Large",172.86,"Moderate","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 12:31:00"
"CRM","Large",269.22,"Moderate","Uptrend","Mixed trend",267.87,FALSE,6.4,"2025-06-26 12:31:00"
"ABT","Large",134.095,"Good","Uptrend","Mixed trend",135.8,FALSE,7.69,"2025-06-26 12:31:00"
"LIN","Large",465.9,"Good","Uptrend","Mixed trend",463.57,FALSE,13.76,"2025-06-26 12:31:00"
"AMZN","Large",215.8999,"Good","Mixed trend","Mixed trend",213.74,FALSE,6.15,"2025-06-26 12:30:00"
"AAPL","Large",200.18,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 12:31:00"
"LLY","Large",795,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 12:31:00"
"V","Large",344.8,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 12:31:00"
"MA","Large",546.11,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 12:31:00"
"UNH","Large",304.16,"Good","Mixed trend","Mixed trend",304.04,FALSE,23.89,"2025-06-26 12:31:00"
"WMT","Large",96.34,"Moderate","Mixed trend","Mixed trend",96.47,FALSE,2.34,"2025-06-26 12:31:00"
"PG","Large",157.51,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 12:31:00"
"JNJ","Large",152.63,"Moderate","Mixed trend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 12:31:00"
"ABBV","Large",187.36,"Good","Mixed trend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 12:31:00"
"PM","Large",179.69,"Good","Mixed trend","Mixed trend",179.39,FALSE,6.36,"2025-06-26 12:31:00"
"T","Large",27.995,"Good","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 12:31:00"
"F","Large",10.5706,"Moderate","Downtrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:29:00"
"MCD","Large",286.46,"Moderate","Uptrend","Downtrend",285.52,FALSE,11.34,"2025-06-26 12:31:00"
