"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Poor",171.94,"Moderate","Uptrend","Uptrend",150.76,168.86,170.22,"True",0.22,"2025-08-05 13:28:00"
"AXON","Large","Moderate",864.01,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 13:29:00"
"LDOS","Large","Good",173.15,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 13:27:00"
"PFE","Large","Moderate",24.495,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.09,"True",1.38,"2025-08-05 13:27:00"
"ETN","Large","Good",360.31,"Good","Uptrend","Mixed trend",364.42,394.39,356.71,"True",9.93,"2025-08-05 13:27:00"
"FOXA","Large","Good",55.58,"Good","Uptrend","Mixed trend",54.91,58.01,55.02,"True",4.04,"2025-08-05 13:27:00"
"OKE","Large","Good",75.45,"Moderate","Mixed trend","Mixed trend",77.88,82.86,74.7,"True",5.12,"2025-08-05 13:29:00"
"FOX","Large","Good",50.7,"Good","Uptrend","Downtrend",50.19,52.94,50.19,"True",4.04,"2025-08-05 13:27:00"
"FIS","Large","Moderate",72.1,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.38,"True",1.57,"2025-08-05 13:27:00"
"IT","Large","Good",240.8,"Moderate","Mixed trend","Downtrend",320.59,365.83,238.39,"True",16.03,"2025-08-05 13:27:00"
"TDG","Large","Moderate",1398.18,"Moderate","Mixed trend","Downtrend",1503.99,1612.52,1396.78,"True",29.61,"2025-08-05 13:28:00"
"ZBRA","Large","Good",305.215,"Moderate","Mixed trend","Downtrend",317.78,348.05,302.16,"True",10.58,"2025-08-05 13:27:00"
"VRTX","Large",NA,385.525,"Moderate","Downtrend","Downtrend",438.46,473.47,381.67,"True",-3.83,"2025-08-05 13:29:00"
"T","Large","Good",27.945,"Moderate","Uptrend","Uptrend",27.08,28.32,27.67,"False",1.75,"2025-08-05 13:33:00"
"ABBV","Large","Moderate",197.69,"Good","Mixed trend","Uptrend",188.84,199.6,195.71,"False",2.09,"2025-08-05 13:33:00"
"ADM","Large","Moderate",57.1,"Good","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 13:26:00"
"CMI","Large","Good",371.98,"Moderate","Mixed trend","Uptrend",350.61,378.75,368.26,"False",20.29,"2025-08-05 13:26:00"
"D","Large","Moderate",61.105,"Good","Mixed trend","Uptrend",57.92,61.66,60.49,"False",3.01,"2025-08-05 13:29:00"
"DUK","Large","Moderate",125.82,"Good","Mixed trend","Uptrend",118.95,126.42,124.56,"False",6.02,"2025-08-05 13:26:00"
"HD","Large","Good",386.6,"Good","Mixed trend","Uptrend",366.89,386.1,382.73,"False",14.74,"2025-08-05 13:33:00"
"J","Large","Moderate",145.37,"Good","Mixed trend","Uptrend",135.2,144.22,142.43,"False",3.04,"2025-08-05 13:27:00"
"VMC","Large","Good",282.37,"Good","Mixed trend","Uptrend",266.96,284.41,279.55,"False",7.22,"2025-08-05 13:33:00"
"BR","Large","Good",264.05,"Moderate","Downtrend","Uptrend",242.93,261.45,261.41,"False",6.66,"2025-08-05 13:23:00"
"AFL","Large","Good",99.38,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.39,"False",6.43,"2025-08-05 13:26:00"
"AMD","Large","Moderate",176.1817,"Good","Uptrend","Mixed trend",160.14,180.35,174.42,"False",1.36,"2025-08-05 13:26:00"
"ANET","Large","Moderate",118.705,"Good","Uptrend","Mixed trend",111.88,124.26,117.52,"False",2.37,"2025-08-05 13:26:00"
"BAC","Large","Good",45.555,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.1,"False",3.41,"2025-08-05 13:33:00"
"EQIX","Large","Moderate",779.49,"Good","Uptrend","Mixed trend",778.78,836.62,771.7,"False",10.2,"2025-08-05 13:32:00"
"F","Large","Moderate",11.0615,"Moderate","Uptrend","Mixed trend",10.75,11.46,10.95,"False",0.78,"2025-08-05 13:28:00"
"GOOGL","Large","Good",195.54,"Good","Uptrend","Mixed trend",185.7,198.12,193.58,"False",9.38,"2025-08-05 13:32:00"
"ITW","Large","Good",256.51,"Good","Uptrend","Mixed trend",249.58,261.66,253.94,"False",11.39,"2025-08-05 13:32:00"
"JPM","Large","Good",290.6542,"Good","Uptrend","Mixed trend",284.22,300.48,287.75,"False",19.51,"2025-08-05 13:32:00"
"NVDA","Large","Good",178.0751,"Good","Uptrend","Mixed trend",167.66,182.87,176.29,"False",3.1,"2025-08-05 13:28:00"
"NWSA","Large","Moderate",29.305,"Moderate","Uptrend","Mixed trend",28.67,30.03,29.01,"False",0.82,"2025-08-05 13:27:00"
"ORCL","Large","Good",253.7047,"Good","Uptrend","Mixed trend",235.47,259.23,251.17,"False",4.34,"2025-08-05 13:33:00"
