"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.19,"Good","Uptrend","Uptrend",151.43,FALSE,3.11,"2025-06-25 10:20:00"
"SMCI","Large",46.0502,"Good","Uptrend","Uptrend",45.82,FALSE,1.84,"2025-06-25 10:20:00"
"AMD","Large",140.825,"Good","Uptrend","Uptrend",140.81,FALSE,1.37,"2025-06-25 10:20:00"
"AVGO","Large",267.955,"Moderate","Uptrend","Uptrend",266.62,FALSE,2.74,"2025-06-25 10:21:00"
"MSFT","Large",493.53,"Good","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 10:21:00"
"GOOGL","Large",170.864,"Good","Uptrend","Mixed trend",170.01,FALSE,8.96,"2025-06-25 10:21:00"
"MRK","Large",79.785,"Moderate","Uptrend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 10:22:00"
"AAPL","Large",201.43,"Moderate","Mixed trend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 10:21:00"
"AMZN","Large",214.0202,"Moderate","Mixed trend","Mixed trend",213.88,FALSE,6.15,"2025-06-25 10:21:00"
"META","Large",711.63,"Moderate","Mixed trend","Mixed trend",712.55,FALSE,25.57,"2025-06-25 10:21:00"
"MU","Large",126.06,"Good","Mixed trend","Mixed trend",127.11,FALSE,4.18,"2025-06-25 10:20:00"
"GIS","Large",51.83,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 10:20:00"
"INTC","Large",22.4001,"Moderate","Mixed trend","Mixed trend",22.48,FALSE,-4.48,"2025-06-25 10:20:00"
"FDX","Large",220.59,"Good","Mixed trend","Mixed trend",218.38,FALSE,15.88,"2025-06-25 10:21:00"
"UNH","Large",301.64,"Moderate","Mixed trend","Mixed trend",302.25,FALSE,23.9,"2025-06-25 10:21:00"
"PG","Large",160.105,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 10:22:00"
"ORCL","Large",213.61,"Moderate","Mixed trend","Mixed trend",214.62,FALSE,4.35,"2025-06-25 10:22:00"
"T","Large",28.225,"Moderate","Mixed trend","Mixed trend",28.28,FALSE,1.63,"2025-06-25 10:22:00"
"ADP","Large",300.765,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 10:22:00"
"VMC","Large",256.7,"Moderate","Mixed trend","Mixed trend",258.25,FALSE,7.11,"2025-06-25 10:22:00"
"V","Large",348.9,"Weak","Downtrend","Mixed trend",348.95,FALSE,9.95,"2025-06-25 10:21:00"
"NOW","Large",1003.175,"Weak","Downtrend","Mixed trend",1001.05,FALSE,7.37,"2025-06-25 10:22:00"
"QCOM","Large",155.12,"Moderate","Downtrend","Mixed trend",155.01,FALSE,9.79,"2025-06-25 10:22:00"
"PAYX","Large",138.66,"Weak","Downtrend","Downtrend",140.91,FALSE,4.81,"2025-06-25 10:20:00"
"MCD","Large",288.855,"Weak","Downtrend","Downtrend",289,FALSE,11.34,"2025-06-25 10:22:00"
