"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",11.7,"Good","Uptrend","Uptrend",10.985,11.78,11.64,"False",-4.4,"2025-07-11 13:47:00"
"XOM","Large",115.575,"Good","Uptrend","Uptrend",110.2226,115.59,115.28,"False",7.54,"2025-07-11 13:49:00"
"NVDA","Large",165.915,"Moderate","Mixed trend","Uptrend",157.342,167.89,164.26,"False",3.1,"2025-07-11 13:47:00"
"AMZN","Large",225.5201,"Good","Mixed trend","Uptrend",218.43,225.84,224.11,"False",6.13,"2025-07-11 13:48:00"
"MSFT","Large",504.03,"Good","Mixed trend","Uptrend",494.11,506.78,499.43,"False",12.94,"2025-07-11 13:49:00"
"GOOGL","Large",180.3654,"Good","Mixed trend","Uptrend",172.77,180.94,179.23,"False",8.95,"2025-07-11 13:49:00"
"HES","Large",153.345,"Good","Mixed trend","Uptrend",141.25,153.46,152.89,"False",7.21,"2025-07-11 13:50:00"
"AMD","Large",146.54,"Moderate","Downtrend","Uptrend",133.5,147.4,143.61,"False",1.37,"2025-07-11 13:47:00"
"AAPL","Large",211.1708,"Good","Uptrend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 13:49:00"
"JPM","Large",286.695,"Good","Uptrend","Mixed trend",280.31,296.04,285.91,"False",20.38,"2025-07-11 13:49:00"
"LLY","Large",783.04,"Moderate","Uptrend","Mixed trend",762.03,799.4922,779.12,"False",12.26,"2025-07-11 13:49:00"
"MCD","Large",299.45,"Moderate","Uptrend","Mixed trend",290.26,302.74,299.46,"False",11.34,"2025-07-11 13:50:00"
"IBM","Large",284.58,"Moderate","Uptrend","Mixed trend",282.21,295.61,284.32,"False",5.86,"2025-07-11 13:50:00"
"GE","Large",255.96,"Moderate","Uptrend","Mixed trend",243.34,256.88,254.68,"False",6.34,"2025-07-11 13:50:00"
"T","Large",27.005,"Moderate","Uptrend","Mixed trend",26.615,28.47,27.22,"False",1.63,"2025-07-11 13:50:00"
