"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",38.3466666666667,38.359,38.352,37.67,1.8,"Moderate","Mixed trend","Downtrend",40.85,48.08,"37.58-37.97","True",1.32,"2025-09-25 06:43:00"
"TSLA","Large","Moderate",440.323333333333,440.435,440.494,442.79,-0.56,"Good","Mixed trend","Uptrend",333.11,455.01,"431.51-435.92","False",1.66,"2025-09-25 06:44:00"
"INTC","Large",NA,32.39,32.411,32.416,31.22,3.75,"Good","Mixed trend","Uptrend",22.72,33.11,"31.74-32.07","False",-4.77,"2025-09-25 06:44:00"
"IBM","Large","Good",274.843333333333,274.419,273.714,267.53,2.73,"Moderate","Uptrend","Mixed trend",246.61,294.58,"269.34-272.09","False",6.21,"2025-09-25 06:41:00"
"AAPL","Large","Good",253.32,253.311,252.959,252.31,0.4,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"248.25-250.79","False",6.59,"2025-09-25 06:45:00"
"AMZN","Large","Good",220.82,220.838,220.919,220.21,0.28,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.4-218.61","False",6.56,"2025-09-25 06:45:00"
"GOOGL","Large","Good",244.21,244.36,244.57,247.14,-1.19,"Good","Mixed trend","Mixed trend",205.43,261.77,"239.33-241.77","False",9.39,"2025-09-25 06:45:00"
"META","Large","Good",756.416666666667,756.577,757.994,760.66,-0.56,"Good","Mixed trend","Mixed trend",725.73,814.21,"741.29-748.86","False",27.57,"2025-09-25 06:37:00"
"MSFT","Large","Good",509.673333333333,509.813,509.953,510.15,-0.09,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.48-504.57","False",13.65,"2025-09-25 06:45:00"
"NEM","Large","Good",84.5466666666667,84.622,84.471,83.47,1.29,"Moderate","Mixed trend","Mixed trend",68,88.57,"82.86-83.7","False",5.52,"2025-09-25 05:55:00"
"F","Large","Moderate",11.62,11.623,11.627,11.63,-0.09,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.39-11.5","False",0.78,"2025-09-25 06:41:00"
"AVGO","Large","Moderate",338.016666666667,338.152,338.468,339.31,-0.38,"Good","Mixed trend","Mixed trend",299.46,382.67,"331.26-334.64","False",3.9,"2025-09-25 06:46:00"
"NVDA","Large","Good",175.976666666667,176.015,176.059,176.97,-0.56,"Moderate","Downtrend","Mixed trend",169.5,188.71,"172.46-174.22","False",3.52,"2025-09-25 06:44:00"
"KVUE","Large","Moderate",17.0633333333333,17.052,17.037,16.86,1.21,"Moderate","Mixed trend","Downtrend",16.73,23.39,"16.72-16.89","False",0.75,"2025-09-25 06:46:00"
