"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.5599,"Moderate","Mixed trend","Mixed trend",151.49,160.98,157.9,"False",3.11,"2025-07-07 10:00:00"
"AAPL","Large",212.99,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.8,"False",6.43,"2025-07-07 10:00:00"
"AMZN","Large",223.0301,"Good","Mixed trend","Mixed trend",217.93,224.01,224.05,"False",6.14,"2025-07-07 10:01:00"
"META","Large",722.6669,"Good","Mixed trend","Mixed trend",712.8,747.9,708.54,"False",25.6,"2025-07-07 10:01:00"
"INTC","Large",22.1854,"Moderate","Mixed trend","Mixed trend",21.52,23.155,22.18,"False",-4.48,"2025-07-07 10:00:00"
"PLTR","Large",134.36,"Good","Mixed trend","Mixed trend",128.51,138.8752,133.02,"False",0.23,"2025-07-07 10:00:00"
"AMD","Large",135.7599,"Moderate","Mixed trend","Mixed trend",135.1202,146,136.55,"False",1.37,"2025-07-07 10:01:00"
"UNH","Large",305.68,"Moderate","Mixed trend","Mixed trend",304.69,326.55,306.59,"False",23.88,"2025-07-07 10:01:00"
"JPM","Large",294.61,"Moderate","Mixed trend","Mixed trend",286.59,296.4,294.66,"False",20.39,"2025-07-07 10:01:00"
"ORCL","Large",231.005,"Good","Mixed trend","Mixed trend",216.3079,237.9899,233.06,"False",4.34,"2025-07-07 10:02:00"
"QCOM","Large",159.32,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,160.03,"False",9.8,"2025-07-07 10:02:00"
"MSFT","Large",497.4424,"Good","Downtrend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 10:01:00"
"GOOGL","Large",177.68,"Moderate","Downtrend","Mixed trend",173.53,181.23,178.2,"False",8.96,"2025-07-07 10:01:00"
"COST","Large",977.07,"-","Downtrend","Mixed trend",974.5,996.839,977.57,"False",17.67,"2025-07-07 10:01:00"
"CSCO","Large",69.0059,"Moderate","Downtrend","Mixed trend",68.1797,69.78,68.91,"False",2.45,"2025-07-07 10:02:00"
