"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",261.39,260.105,NA,258.25,1.22,"Good","Uptrend","Uptrend",207.92,270.16,"NaN-NaN","True",10.37,"2025-11-10 07:10:00"
"KO","Large","Good",70.15,70.158,70.132,70.55,-0.57,"Good","Mixed trend","Uptrend",65.77,73.23,"70-70","True",3.02,"2025-11-10 07:33:00"
"CEG","Large","Good",365.5,365.381,365.662,358.39,1.98,"Good","Mixed trend","Mixed trend",335.41,422.01,"365-366","True",9.59,"2025-11-10 07:24:00"
"AEP","Large","Good",120.54,NA,NA,121.43,-0.73,"Good","Neutral","Uptrend",110.25,125.62,"NaN-NaN","False",6.83,"2025-11-10 07:35:00"
"CMI","Large","Good",479.31,NA,NA,473.34,1.26,"Good","Neutral","Uptrend",406.15,493.41,"NaN-NaN","False",19.3,"2025-11-10 07:24:00"
"LVS","Large","Good",65.72,NA,NA,65.21,0.78,"Good","Neutral","Uptrend",52.44,67.03,"NaN-NaN","False",2.22,"2025-11-10 07:26:00"
"NRG","Large","Good",174.99,NA,NA,172.5,1.44,"Good","Neutral","Uptrend",157.58,184.61,"NaN-NaN","False",6.68,"2025-11-10 07:35:00"
"TJX","Large","Good",144.72,NA,NA,144.61,0.08,"Good","Neutral","Uptrend",137.3,149.77,"NaN-NaN","False",4.38,"2025-11-10 07:14:00"
"UHS","Large","Good",222,NA,NA,229.23,-3.15,"Good","Neutral","Uptrend",194.7,234.94,"NaN-NaN","False",21.01,"2025-11-10 07:36:00"
"MU","Large","Good",249.45,249.306,249.388,237.92,4.85,"Good","Mixed trend","Uptrend",173.13,251.97,"238-249","False",7.58,"2025-11-10 07:36:00"
"EQT","Large","Good",58.6,58.749,NA,57.97,1.09,"Good","Mixed trend","Uptrend",51.26,59.3,"NaN-NaN","False",3.07,"2025-11-10 07:38:00"
"GM","Large","Good",71.01,71.066,NA,70.75,0.37,"Good","Mixed trend","Uptrend",59.17,72.36,"NaN-NaN","False",5.24,"2025-11-10 07:03:00"
"HAL","Large","Good",27.7,27.721,NA,27.57,0.47,"Good","Mixed trend","Uptrend",23.19,28.76,"NaN-NaN","False",1.51,"2025-11-10 07:37:00"
"INCY","Large","Good",107.01,NA,NA,105.98,0.97,"Good","Mixed trend","Uptrend",84.75,108.87,"NaN-NaN","False",5.9,"2025-11-10 07:38:00"
"JPM","Large","Good",315.44,315.247,NA,314.21,0.39,"Good","Mixed trend","Uptrend",296.27,325.18,"NaN-NaN","False",20.18,"2025-11-10 07:15:00"
"XOM","Large","Good",117.4,117.438,NA,117.22,0.15,"Good","Mixed trend","Uptrend",110.04,121.03,"NaN-NaN","False",6.88,"2025-11-10 07:39:00"
"DVN","Large","Good",33.9,33.899,33.947,33.7,0.59,"Moderate","Mixed trend","Uptrend",31.72,38.1,"34-34","False",4.24,"2025-11-10 07:10:00"
"TSLA","Large","Moderate",439.7,439.55,439.291,429.52,2.37,"Good","Uptrend","Mixed trend",402.39,484.76,"427-440","False",1.47,"2025-11-10 07:38:00"
"C","Large","Good",101.35,101.273,NA,100.79,0.56,"Good","Uptrend","Mixed trend",95.66,107.97,"NaN-NaN","False",7.12,"2025-11-10 07:27:00"
"GOOG","Large","Good",285.6,285.493,285.409,279.7,2.11,"Good","Uptrend","Mixed trend",242.87,298.51,"280-285","False",10.13,"2025-11-10 07:39:00"
"ORCL","Large","Good",246.4,246.271,246.209,239.26,2.98,"Moderate","Uptrend","Mixed trend",238.34,353.52,"239-246","False",4.32,"2025-11-10 07:36:00"
"APH","Large","Good",141.49,141.506,NA,139.09,1.73,"Good","Neutral","Mixed trend",120.45,145.71,"NaN-NaN","False",3,"2025-11-10 07:34:00"
"CAT","Large","Good",570.3,NA,NA,563.1,1.28,"Good","Neutral","Mixed trend",474.12,609.65,"NaN-NaN","False",19.49,"2025-11-10 07:02:00"
"EXC","Large","Good",45.81,NA,NA,46.21,-0.87,"Good","Neutral","Mixed trend",44.04,49.6,"NaN-NaN","False",2.79,"2025-11-10 07:00:00"
"GD","Large","Good",346.51,NA,NA,346.34,0.05,"Good","Neutral","Mixed trend",324.32,368.63,"NaN-NaN","False",15.42,"2025-11-10 06:22:00"
"RL","Large","Good",329.99,NA,NA,324.68,1.64,"Good","Neutral","Mixed trend",302.36,349.61,"NaN-NaN","False",13.52,"2025-11-10 06:54:00"
"WST","Large","Good",271.2,NA,NA,271.04,0.06,"Good","Neutral","Mixed trend",256.5,329.61,"NaN-NaN","False",6.75,"2025-11-10 06:50:00"
"DIS","Large","Good",111.05,111.092,NA,110.74,0.28,"Moderate","Neutral","Mixed trend",108.94,122.48,"NaN-NaN","False",6.38,"2025-11-10 07:30:00"
"AES","Mid","Good",14.27,14.282,NA,14.13,0.99,"Moderate","Neutral","Mixed trend",13.18,15.86,"NaN-NaN","False",1.52,"2025-11-10 05:10:00"
"CSCO","Large","Good",71.69,71.716,71.711,71.07,0.87,"Moderate","Mixed trend","Mixed trend",66.99,76.53,"71-72","False",2.55,"2025-11-10 07:30:00"
"NVDA","Large","Good",193.81,193.875,193.933,188.15,3.01,"Good","Mixed trend","Mixed trend",176.88,216.97,"190-194","False",3.52,"2025-11-10 07:39:00"
"PLTR","Large","Moderate",183.8,183.705,183.605,177.93,3.3,"Good","Mixed trend","Mixed trend",168.93,212.2,"176-184","False",0.44,"2025-11-10 07:38:00"
"AMD","Large","Moderate",241.58,241.5,241.466,233.54,3.44,"Good","Mixed trend","Mixed trend",190.54,273.1,"234-242","False",1.9,"2025-11-10 07:37:00"
"AMZN","Large","Good",247.25,247.179,247.183,244.41,1.16,"Good","Mixed trend","Mixed trend",220.11,264.43,"242-247","False",7.07,"2025-11-10 07:39:00"
"BAC","Large","Good",53.44,53.446,NA,53.2,0.45,"Good","Mixed trend","Mixed trend",49.72,55.21,"NaN-NaN","False",3.66,"2025-11-10 07:38:00"
"DAL","Large","Good",60,60.007,NA,58.88,1.9,"Good","Mixed trend","Mixed trend",54.89,65.35,"NaN-NaN","False",7.09,"2025-11-10 07:36:00"
"ETN","Large","Good",381,381.215,NA,373.77,1.93,"Good","Mixed trend","Mixed trend",351.22,403.03,"NaN-NaN","False",10,"2025-11-10 07:32:00"
"FSLR","Large","Good",274.43,274.352,NA,267.64,2.54,"Good","Mixed trend","Mixed trend",216.63,287.9,"NaN-NaN","False",13.03,"2025-11-10 07:11:00"
"GE","Large","Good",310.5,310.246,NA,307.27,1.05,"Good","Mixed trend","Mixed trend",286.45,323.81,"NaN-NaN","False",7.48,"2025-11-10 07:39:00"
"GOOGL","Large","Good",284.71,284.719,284.658,278.83,2.11,"Good","Mixed trend","Mixed trend",242.27,298.17,"279-284","False",10.14,"2025-11-10 07:39:00"
"LLY","Large","Good",933,932.493,931.217,924.37,0.93,"Good","Mixed trend","Mixed trend",769.59,977.01,"926-931","False",20.44,"2025-11-10 07:37:00"
"LRCX","Large","Good",164,163.834,NA,159.35,2.92,"Good","Mixed trend","Mixed trend",129.36,170.68,"NaN-NaN","False",4.53,"2025-11-10 07:14:00"
"MMM","Large","Good",165.02,165.3,NA,164.84,0.11,"Good","Mixed trend","Mixed trend",152.4,176.75,"NaN-NaN","False",6.28,"2025-11-10 07:09:00"
"MS","Large","Good",163.1,NA,NA,162.36,0.46,"Good","Mixed trend","Mixed trend",152.9,170.9,"NaN-NaN","False",9.76,"2025-11-10 07:27:00"
"UAL","Large","Good",99.33,99.335,NA,97.43,1.95,"Good","Mixed trend","Mixed trend",90.34,113.16,"NaN-NaN","False",9.98,"2025-11-10 07:34:00"
"WDC","Large","Good",169.82,169.795,169.738,162.955,4.21,"Good","Mixed trend","Mixed trend",112.29,171.28,"169-170","False",7.1,"2025-11-10 07:38:00"
"WFC","Large","Good",86.42,86.447,NA,86.04,0.44,"Good","Mixed trend","Mixed trend",80.43,90.5,"NaN-NaN","False",6.07,"2025-11-10 07:32:00"
"COIN","Large","Good",318.6,318.611,318.37,309.14,3.06,"Moderate","Mixed trend","Mixed trend",287.04,411.23,"304-318","False",11.57,"2025-11-10 07:40:00"
"NCLH","Mid","Good",19.65,19.634,19.582,19.07,3.04,"Moderate","Mixed trend","Mixed trend",17.85,27.79,"19-20","False",1.39,"2025-11-10 07:38:00"
"AAPL","Large","Good",269.8,269.802,269.788,268.47,0.5,"Moderate","Mixed trend","Mixed trend",244.18,283.57,"266-270","False",7.47,"2025-11-10 07:39:00"
