"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",851.845,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 11:49:00"
"FOX","Large","Good",50.32,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.82,"True",4.04,"2025-08-05 11:48:00"
"ZBRA","Large","Good",306.4975,"Good","Uptrend","Downtrend",317.78,348.05,303.43,"True",10.58,"2025-08-05 11:48:00"
"FIS","Large","Moderate",71.205,"Moderate","Mixed trend","Downtrend",76.62,81.29,70.49,"True",1.57,"2025-08-05 11:48:00"
"IT","Large","Good",241.51,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.09,"True",16.03,"2025-08-05 11:48:00"
"TDG","Large","Moderate",1415.84,"Good","Mixed trend","Downtrend",1508.06,1614.12,1401.68,"True",29.61,"2025-08-05 11:48:00"
"VRTX","Large",NA,393.56,"Moderate","Mixed trend","Downtrend",438.46,473.47,389.62,"True",-3.83,"2025-08-05 11:49:00"
"LDOS","Large","Good",171.46,"Moderate","Uptrend","Uptrend",156.74,167.79,169.21,"False",9.91,"2025-08-05 11:48:00"
"ABBV","Large","Moderate",198.5391,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.55,"False",2.09,"2025-08-05 11:52:00"
"ADM","Large","Moderate",56.89,"Good","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 11:47:00"
"BR","Large","Good",262.87,"Moderate","Mixed trend","Uptrend",242.93,261.45,260.24,"False",6.66,"2025-08-05 11:47:00"
"CMI","Large","Good",371.4801,"Good","Mixed trend","Uptrend",350.61,378.75,367.77,"False",20.29,"2025-08-05 11:47:00"
"DUK","Large","Moderate",126,"Moderate","Mixed trend","Uptrend",118.95,126.42,124.74,"False",6.02,"2025-08-05 11:47:00"
"EXPD","Large","Good",117.185,"Moderate","Mixed trend","Uptrend",112.16,118.92,116.01,"False",6.02,"2025-08-05 11:47:00"
"HD","Large","Good",384.32,"Good","Mixed trend","Uptrend",366.72,385.22,380.48,"False",14.74,"2025-08-05 11:52:00"
"J","Large","Moderate",143.46,"Good","Mixed trend","Uptrend",135.07,143.51,141.17,"False",3.04,"2025-08-05 11:48:00"
"PFE","Large","Moderate",24.475,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.09,"False",1.38,"2025-08-05 11:48:00"
"PLTR","Large","Poor",169.94,"Good","Mixed trend","Uptrend",150.76,168.86,168.24,"False",0.22,"2025-08-05 11:48:00"
"WMT","Large","Moderate",99.605,"Moderate","Downtrend","Uptrend",96.59,100.61,98.61,"False",2.34,"2025-08-05 11:52:00"
"AFL","Large","Good",99.09,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.1,"False",6.43,"2025-08-05 11:47:00"
"CAT","Large","Good",433.58,"Good","Uptrend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:47:00"
"DVA","Large","Good",141.34,"Moderate","Uptrend","Mixed trend",137.9,147.72,139.93,"False",10.07,"2025-08-05 11:47:00"
"SMCI","Large","Moderate",57.616,"Good","Uptrend","Mixed trend",53.28,60.88,57.04,"False",1.84,"2025-08-05 11:48:00"
"SWKS","Large","Moderate",67.795,"Moderate","Uptrend","Mixed trend",68.12,73.68,67.12,"False",2.56,"2025-08-05 11:48:00"
"WFC","Large","Good",77.185,"Moderate","Uptrend","Mixed trend",77.11,82.77,76.41,"False",5.82,"2025-08-05 11:52:00"
"ZTS","Large","Good",146.33,"Moderate","Uptrend","Mixed trend",149.36,160,144.87,"False",5.57,"2025-08-05 11:48:00"
"AAPL","Large","Good",203.83,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.79,"False",6.59,"2025-08-05 11:52:00"
"ABT","Large","Good",130.41,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.11,"False",7.96,"2025-08-05 11:52:00"
"ADP","Large","Good",300.9,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.89,"False",9.97,"2025-08-05 11:53:00"
"AMD","Large","Moderate",174.33,"Good","Mixed trend","Mixed trend",160.14,180.35,172.59,"False",1.36,"2025-08-05 11:47:00"
"AMGN","Large","Good",300.55,"Good","Mixed trend","Mixed trend",292.62,308.63,297.54,"False",10.96,"2025-08-05 11:47:00"
"AMZN","Large","Good",214.26,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.12,"False",6.56,"2025-08-05 11:49:00"
"ANET","Large","Moderate",117.12,"Moderate","Mixed trend","Mixed trend",111.88,124.26,115.95,"False",2.37,"2025-08-05 11:47:00"
"APO","Large","Good",145.03,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.58,"False",5.72,"2025-08-05 11:47:00"
"AVGO","Large","Moderate",292.44,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.52,"False",2.74,"2025-08-05 11:52:00"
"BAC","Large","Good",45.21,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.76,"False",3.41,"2025-08-05 11:52:00"
"BALL","Large","Moderate",55.41,"Moderate","Mixed trend","Mixed trend",55.91,59.34,54.86,"False",1.76,"2025-08-05 11:47:00"
"COST","Large","Good",945.715,"Moderate","Mixed trend","Mixed trend",939.73,991.22,936.26,"False",17.67,"2025-08-05 11:52:00"
"CRM","Large","Good",250.285,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.78,"False",6.38,"2025-08-05 11:52:00"
"CSCO","Large","Good",67.845,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.17,"False",2.45,"2025-08-05 11:52:00"
"CVX","Large","Good",151.825,"Good","Mixed trend","Mixed trend",148.39,156.34,150.31,"False",7.76,"2025-08-05 11:52:00"
"DD","Large","Poor",73.3,"Good","Mixed trend","Mixed trend",69.96,75.51,72.57,"False",0.03,"2025-08-05 11:47:00"
"DVN","Large","Good",32.125,"Good","Mixed trend","Mixed trend",31.87,34.12,31.8,"False",4.39,"2025-08-05 11:47:00"
"EQIX","Large","Moderate",774.795,"Moderate","Mixed trend","Mixed trend",778.78,836.62,767.05,"False",10.2,"2025-08-05 11:53:00"
"ETN","Large","Good",356.425,"Good","Mixed trend","Mixed trend",364.42,394.39,352.86,"False",9.93,"2025-08-05 11:47:00"
