"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.1979,"Moderate","Uptrend","Downtrend",33.8,57.463,40.76,"True",6.78,"2025-07-02 12:38:00"
"MOH","Large",243,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.1,"True",20.71,"2025-07-02 12:39:00"
"AAPL","Large",210.665,"Moderate","Mixed trend","Uptrend",199.2607,213.34,209.04,"False",6.42,"2025-07-02 12:38:00"
"F","Large",11.654,"Good","Mixed trend","Uptrend",10.47,11.7,11.53,"False",1.25,"2025-07-02 12:38:00"
"WFC","Large",82.145,"Good","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 12:39:00"
"AVGO","Large",271.33,"Good","Mixed trend","Uptrend",262.6555,277.705,268.62,"False",2.73,"2025-07-02 12:40:00"
"JPM","Large",292.0249,"Moderate","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 12:40:00"
"BAC","Large",48.61,"Good","Mixed trend","Uptrend",46.9,48.7267,48.2,"False",3.35,"2025-07-02 12:40:00"
"ORCL","Large",225.275,"Good","Mixed trend","Uptrend",209.96,228.22,223.03,"False",4.34,"2025-07-02 12:40:00"
"MRK","Large",82.225,"Moderate","Mixed trend","Uptrend",78.135,83.07,82.33,"False",6.88,"2025-07-02 12:40:00"
"QCOM","Large",161.15,"Moderate","Mixed trend","Uptrend",155.91,162.0386,159.54,"False",9.8,"2025-07-02 12:40:00"
"KLAC","Large",913.46,"Good","Mixed trend","Uptrend",882.3,917,909.27,"False",27.5,"2025-07-02 12:40:00"
"ALB","Mid",67.502,"Moderate","Downtrend","Uptrend",60.64,68.93,66.15,"False",-11.12,"2025-07-02 12:39:00"
"NVDA","Large",157.5249,"Good","Uptrend","Mixed trend",151.49,158.71,156.73,"False",3.1,"2025-07-02 12:38:00"
"GOOGL","Large",177.815,"Good","Uptrend","Mixed trend",169.94,181.23,176.93,"False",8.97,"2025-07-02 12:40:00"
"XOM","Large",110,"Moderate","Uptrend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 12:40:00"
"COST","Large",981.18,"Moderate","Uptrend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 12:39:00"
"IBM","Large",288.9823,"Good","Uptrend","Mixed trend",286.9,295.1081,288.52,"False",5.85,"2025-07-02 12:40:00"
"ADP","Large",303.32,"Moderate","Uptrend","Mixed trend",296.75,311.99,303.85,"False",9.77,"2025-07-02 12:39:00"
"TT","Large",431.275,"Good","Uptrend","Mixed trend",426.52,438.15,430.34,"False",12.16,"2025-07-02 12:40:00"
"MSFT","Large",492.02,"Good","Mixed trend","Mixed trend",488.7,500.76,490.26,"False",12.94,"2025-07-02 12:39:00"
"AMZN","Large",221.1098,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 12:39:00"
"META","Large",718.49,"Good","Mixed trend","Mixed trend",711.05,747.9,717,"False",25.6,"2025-07-02 12:40:00"
"INTC","Large",22.1201,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.51,"False",-4.48,"2025-07-02 12:38:00"
"PLTR","Large",132.4801,"Good","Mixed trend","Mixed trend",128.51,148.215,131.16,"False",0.24,"2025-07-02 12:39:00"
"LLY","Large",777.11,"Moderate","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 12:40:00"
"MA","Large",557.9,"Moderate","Mixed trend","Mixed trend",542.07,566.31,559.66,"False",14.28,"2025-07-02 12:40:00"
"UNH","Large",312.78,"Moderate","Mixed trend","Mixed trend",301.29,326.55,319.8,"False",23.91,"2025-07-02 12:40:00"
"NFLX","Large",1281.8,"Moderate","Mixed trend","Mixed trend",1273.0001,1341.15,1280.09,"False",21.22,"2025-07-02 12:40:00"
"WMT","Large",97.54,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,97.23,"False",2.34,"2025-07-02 12:40:00"
"PG","Large",160.6,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 12:40:00"
"JNJ","Large",155.49,"Moderate","Mixed trend","Mixed trend",151.01,157.75,155.33,"False",9,"2025-07-02 12:40:00"
"HD","Large",371.95,"Moderate","Mixed trend","Mixed trend",360.6,379.69,369.77,"False",14.74,"2025-07-02 12:40:00"
"CRM","Large",267.59,"Moderate","Mixed trend","Mixed trend",265.16,276.38,267.2,"False",6.39,"2025-07-02 12:40:00"
"PM","Large",176.44,"Good","Mixed trend","Mixed trend",175.13,183.83,176.16,"False",6.36,"2025-07-02 12:40:00"
"CVX","Large",146.28,"Moderate","Mixed trend","Mixed trend",142.4,147.24,146.01,"False",8.75,"2025-07-02 12:40:00"
"CSCO","Large",68.585,"Good","Mixed trend","Mixed trend",68.1797,69.78,68.3,"False",2.45,"2025-07-02 12:40:00"
"ABT","Large",134.39,"Good","Mixed trend","Mixed trend",132.71,137.54,134.06,"False",7.7,"2025-07-02 12:40:00"
"MCD","Large",294.325,"Moderate","Mixed trend","Mixed trend",283.47,299.65,293.86,"False",11.33,"2025-07-02 12:40:00"
"GE","Large",246.42,"Good","Mixed trend","Mixed trend",245.53,260.55,246.24,"False",6.35,"2025-07-02 12:40:00"
"LIN","Large",475.6,"Good","Mixed trend","Mixed trend",458.51,478.72,476.25,"False",13.78,"2025-07-02 12:40:00"
"T","Large",28.5424,"Good","Mixed trend","Mixed trend",27.8,29.19,28.74,"False",1.63,"2025-07-02 12:40:00"
"HES","Large",141.81,"Moderate","Mixed trend","Mixed trend",137.72,143.28,140.87,"False",7.21,"2025-07-02 12:40:00"
"ADBE","Large",373.625,"Moderate","Downtrend","Mixed trend",372.73,392.58,377.48,"False",15.61,"2025-07-02 12:39:00"
"V","Large",350.845,"Moderate","Downtrend","Mixed trend",342.03,357,350.54,"False",9.95,"2025-07-02 12:40:00"
"EQIX","Large",787.66,"Moderate","Downtrend","Mixed trend",710.52,800.53,785.28,"False",9.54,"2025-07-02 12:40:00"
"ELV","Large",359.42,"Moderate","Mixed trend","Downtrend",357.67,400.53,363.73,"False",25.68,"2025-07-02 12:39:00"
