"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",94.6443,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:03:00"
"V","Large",369.53,"Good","Uptrend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:04:00"
"GOOGL","Large",179.6656,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 13:02:00"
"META","Large",698.24,"Good","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-10 13:03:00"
"F","Large",10.61,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:02:00"
"DIS","Large",119.145,"Good","Mixed trend","Uptrend",115.66,FALSE,4.9,"2025-06-10 13:03:00"
"LLY","Large",800.1203,"Moderate","Mixed trend","Uptrend",792,FALSE,12.3,"2025-06-10 13:04:00"
"XOM","Large",107.3,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 13:04:00"
"MA","Large",587.855,"Good","Mixed trend","Uptrend",582.12,FALSE,14.26,"2025-06-10 13:04:00"
"ABBV","Large",190.05,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.35,"2025-06-10 13:04:00"
"BAC","Large",45.065,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 13:04:00"
"CVX","Large",144.58,"Good","Mixed trend","Uptrend",143.18,FALSE,8.76,"2025-06-10 13:04:00"
"HES","Large",139.94,"Moderate","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 13:04:00"
"NVDA","Large",142.945,"Good","Downtrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 13:02:00"
"GOOG","Large",181.09,"Good","Downtrend","Uptrend",178.15,FALSE,8.95,"2025-06-10 13:03:00"
"INTC","Large",21.155,"Good","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 13:02:00"
"WBD","Large",9.9399,"Moderate","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:02:00"
"COST","Large",1004.23,"Moderate","Uptrend","Mixed trend",993.96,FALSE,17.61,"2025-06-10 13:04:00"
"UNH","Large",302.12,"Moderate","Uptrend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 13:04:00"
"ORCL","Large",176.43,"Good","Uptrend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 13:04:00"
"ABT","Large",134.645,"Good","Uptrend","Mixed trend",133.65,FALSE,7.7,"2025-06-10 13:04:00"
"AMZN","Large",216.385,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:03:00"
"NFLX","Large",1189.3999,"Moderate","Mixed trend","Mixed trend",1177.11,FALSE,21.18,"2025-06-10 13:03:00"
"GEV","Large",462.0514,"Moderate","Mixed trend","Mixed trend",457.38,FALSE,6.96,"2025-06-10 13:03:00"
"ENPH","Mid",46.12,"Moderate","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 13:03:00"
"WMT","Large",96.705,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 13:04:00"
"HD","Large",367.45,"Good","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 13:04:00"
"CRM","Large",270.54,"Moderate","Mixed trend","Mixed trend",268.29,FALSE,6.4,"2025-06-10 13:04:00"
"PM","Large",179.99,"Good","Mixed trend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 13:04:00"
"WFC","Large",75.43,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 13:04:00"
"CSCO","Large",65.435,"Moderate","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 13:04:00"
"MCD","Large",300.909,"Moderate","Mixed trend","Mixed trend",297.99,FALSE,11.34,"2025-06-10 13:04:00"
"NOW","Large",1012.15,"Good","Mixed trend","Mixed trend",1001.88,FALSE,7.39,"2025-06-10 13:04:00"
"ADP","Large",315.13,"Moderate","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 13:04:00"
"TT","Large",423.445,"Good","Mixed trend","Mixed trend",418.1,FALSE,12.15,"2025-06-10 13:03:00"
"AAPL","Large",202.4,"Moderate","Downtrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 13:03:00"
"MSFT","Large",469.44,"Good","Downtrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 13:03:00"
"PLTR","Large",131.555,"Moderate","Downtrend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 13:02:00"
"GE","Large",240.2,"Moderate","Downtrend","Mixed trend",237.6,FALSE,6.34,"2025-06-10 13:03:00"
"AVGO","Large",244.835,"Good","Downtrend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 13:04:00"
"EQIX","Large",897.055,"Moderate","Downtrend","Mixed trend",888.03,FALSE,9.53,"2025-06-10 13:04:00"
