"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TEL","Large",200.79,"Good","Uptrend","Uptrend",174.13,191.81,199.79,"True",4.6,"2025-07-23 15:46:00"
"TMO","Large",469.28,"Moderate","Strong Downtrend","Uptrend",411.32,460.64,473.06,"True",17.06,"2025-07-23 15:46:00"
"BKR","Large",44.655,"Good","Strong Downtrend","Uptrend",38.93,42.62,43.89,"True",3.06,"2025-07-23 15:48:00"
"GEV","Large",629.125,"Good","Mixed trend","Uptrend",528.64,600.17,622.83,"True",6.97,"2025-07-23 15:45:00"
"VST","Large",199.345,"Moderate","Mixed trend","Uptrend",180.59,200.28,199.89,"True",6.32,"2025-07-23 15:47:00"
"GM","Large",53.18,"Good","Uptrend","Mixed trend",49.23,53.37,52.91,"True",6.55,"2025-07-23 15:48:00"
"LW","Mid",57.03,"Moderate","Strong Downtrend","Mixed trend",49.81,54.95,57.03,"True",2.55,"2025-07-23 15:47:00"
"LII","Large",661.89,"Moderate","Mixed trend","Mixed trend",595.03,657.82,670.23,"True",22.44,"2025-07-23 15:45:00"
"APH","Large",101.26,"Good","Uptrend","Downtrend",97.09,106.21,106.17,"True",2.06,"2025-07-23 15:44:00"
"FI","Large",141.78,"Moderate","Uptrend","Downtrend",155.45,171.89,141.96,"True",5.64,"2025-07-23 15:45:00"
"T","Large",27.605,"Moderate","Uptrend","Downtrend",26.72,28.15,27.46,"True",1.63,"2025-07-23 15:46:00"
"CB","Large",270.2341,"Moderate","Uptrend","Downtrend",272.86,286.01,269.02,"True",20.77,"2025-07-23 15:54:00"
"NTRS","Large",123.57,"Good","Strong Downtrend","Downtrend",120.05,129.47,121.73,"True",10.7,"2025-07-23 15:44:00"
"HLT","Large",267.43,"Moderate","Strong Downtrend","Downtrend",264.39,278.53,265.94,"True",6.33,"2025-07-23 15:45:00"
"OTIS","Large",89.03,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,88.94,"True",3.82,"2025-07-23 15:45:00"
"TDY","Large",545.46,"Good","Strong Downtrend","Downtrend",526.37,566.25,534.55,"True",17.46,"2025-07-23 15:46:00"
"TXN","Large",185.69,"Moderate","Strong Downtrend","Downtrend",201.65,218.11,187.81,"True",5.29,"2025-07-23 15:47:00"
"ENPH","Mid",35.95,"Moderate","Strong Downtrend","Downtrend",39.16,45.87,36.07,"True",1.29,"2025-07-23 15:47:00"
"LMT","Large",419.8,"Moderate","Strong Downtrend","Downtrend",427.96,463.98,413.51,"True",17.83,"2025-07-23 15:54:00"
"DGX","Large",170.215,"Moderate","Strong Downtrend","Downtrend",169.05,180.14,170.08,"True",8.34,"2025-07-23 15:54:00"
"HAS","Large",76.74,"Good","Mixed trend","Downtrend",73.76,78.81,75.97,"True",3.03,"2025-07-23 15:44:00"
"NEE","Large",72.86,"Good","Mixed trend","Downtrend",73.46,78.13,73.25,"True",2.67,"2025-07-23 15:45:00"
"JNJ","Large",168.825,"Good","Uptrend","Uptrend",158.52,168.58,167.98,"False",9.34,"2025-07-23 15:51:00"
"BSX","Large",107.44,"Moderate","Strong Downtrend","Uptrend",102.32,107.31,106.05,"False",1.37,"2025-07-23 15:45:00"
"GL","Large",124.82,"Good","Strong Downtrend","Uptrend",118.84,124.55,123.08,"False",12.28,"2025-07-23 15:45:00"
"MCO","Large",508.53,"Good","Strong Downtrend","Uptrend",486,510.23,509.21,"False",11.58,"2025-07-23 15:45:00"
"WBD","Large",13.28,"Good","Strong Downtrend","Uptrend",11.79,13.15,13.2,"False",-4.4,"2025-07-23 15:46:00"
"CCL","Large",30.735,"Good","Strong Downtrend","Uptrend",28.01,30.68,30.45,"False",1.91,"2025-07-23 15:47:00"
"HD","Large",376.175,"Good","Strong Downtrend","Uptrend",358.37,379.35,372.99,"False",14.73,"2025-07-23 15:51:00"
"WFC","Large",83.675,"Good","Strong Downtrend","Uptrend",78.4,83.47,83.01,"False",5.82,"2025-07-23 15:52:00"
"AMZN","Large",228.17,"Good","Mixed trend","Uptrend",219.44,230.6,228.06,"False",6.14,"2025-07-23 15:51:00"
"GD","Large",317.21,"Good","Mixed trend","Uptrend",291.89,311.48,316.43,"False",14.4,"2025-07-23 15:45:00"
"RJF","Large",161.315,"Good","Mixed trend","Uptrend",154.31,162.56,160.92,"False",10.38,"2025-07-23 15:46:00"
"PLTR","Large",153.95,"Good","Mixed trend","Uptrend",141.38,154.44,152.41,"False",0.22,"2025-07-23 15:47:00"
"KEY","Large",18.815,"Good","Mixed trend","Uptrend",17.58,18.91,18.73,"False",-0.08,"2025-07-23 15:47:00"
"MRNA","Large",34.92,"Moderate","Mixed trend","Uptrend",30.44,34.43,34.8,"False",-8.73,"2025-07-23 15:47:00"
"JPM","Large",296.92,"Good","Mixed trend","Uptrend",281.36,296.57,293.95,"False",19.5,"2025-07-23 15:51:00"
"MRK","Large",83.845,"Good","Mixed trend","Uptrend",79.2,84.06,83.7,"False",6.88,"2025-07-23 15:52:00"
"TT","Large",460.44,"Good","Mixed trend","Uptrend",430.88,457.54,457.69,"False",12.13,"2025-07-23 15:52:00"
"RTX","Large",156.22,"Good","Mixed trend","Uptrend",143.67,154.78,154.66,"False",4.55,"2025-07-23 15:54:00"
"ITW","Large",263.49,"Good","Downtrend","Uptrend",251.9,264.11,262.14,"False",11.37,"2025-07-23 15:52:00"
"VMC","Large",268.98,"Good","Downtrend","Uptrend",259.74,272.87,267.94,"False",7.12,"2025-07-23 15:52:00"
"EMR","Large",146.69,"Good","Downtrend","Uptrend",136.83,146.64,146.04,"False",3.46,"2025-07-23 15:54:00"
"IVZ","Mid",21.375,"Good","Downtrend","Uptrend",17.62,21.33,21.16,"False",1.25,"2025-07-23 15:54:00"
"META","Large",713.63,"Good","Uptrend","Mixed trend",689.77,730.59,711.18,"False",25.58,"2025-07-23 15:51:00"
"CMG","Large",52.68,"Moderate","Uptrend","Mixed trend",51.93,55.68,52.65,"False",1.13,"2025-07-23 15:45:00"
"XOM","Large",109.955,"Moderate","Uptrend","Mixed trend",107.48,113.92,109.6,"False",7.54,"2025-07-23 15:51:00"
"MA","Large",561.97,"Moderate","Uptrend","Mixed trend",551.2,572.95,559.16,"False",14.25,"2025-07-23 15:51:00"
"ABBV","Large",190.4,"Good","Uptrend","Mixed trend",184.75,194.22,190.19,"False",2.34,"2025-07-23 15:52:00"
"ADP","Large",304.24,"Moderate","Uptrend","Mixed trend",299.95,313.72,303.37,"False",9.79,"2025-07-23 15:52:00"
"GOOGL","Large",190.36,"Good","Strong Downtrend","Mixed trend",179.24,192.05,190.66,"False",8.95,"2025-07-23 15:44:00"
"AAPL","Large",213.69,"Good","Strong Downtrend","Mixed trend",207.43,216.65,214.04,"False",6.41,"2025-07-23 15:51:00"
"CME","Large",276.51,"Good","Strong Downtrend","Mixed trend",271.35,283.09,275.96,"False",9.94,"2025-07-23 15:44:00"
"GOOG","Large",191.624,"Good","Strong Downtrend","Mixed trend",180.23,193.15,191.81,"False",8.95,"2025-07-23 15:44:00"
"LLY","Large",797.49,"Moderate","Strong Downtrend","Mixed trend",759.97,805.11,789.17,"False",12.27,"2025-07-23 15:51:00"
"CRM","Large",266.67,"Moderate","Strong Downtrend","Mixed trend",259.41,275.4,266.7,"False",6.38,"2025-07-23 15:52:00"
"ORCL","Large",241.8,"Moderate","Strong Downtrend","Mixed trend",223.03,248.5,241.17,"False",4.33,"2025-07-23 15:52:00"
"GE","Large",263.21,"Good","Strong Downtrend","Mixed trend",250.76,269.68,261.77,"False",7.02,"2025-07-23 15:52:00"
"QCOM","Large",159.5,"Moderate","Strong Downtrend","Mixed trend",152.75,161.26,158.11,"False",9.8,"2025-07-23 15:52:00"
"KLAC","Large",893.54,"Good","Strong Downtrend","Mixed trend",871.32,941.15,885.12,"False",27.48,"2025-07-23 15:52:00"
"LUV","Large",37.405,"Good","Strong Downtrend","Mixed trend",35.34,37.86,37.51,"False",0.89,"2025-07-23 15:53:00"
"DD","Large",76.72,"Good","Strong Downtrend","Mixed trend",72.87,78.08,76.59,"False",0.03,"2025-07-23 15:54:00"
"PANW","Large",198.91,"Moderate","Strong Downtrend","Mixed trend",191.76,203.46,197.71,"False",1.73,"2025-07-23 15:54:00"
