"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Good",40.3876,40.376,40.371,36.85,9.6,"Moderate","Uptrend","Uptrend",40.32,40.3997,"37.57-40.34","True",3.37,"2026-09-17 19:33:00"
"GNRC","Large","Moderate",208.12,208.317,208.236,175.11,18.85,"Moderate","Mixed trend","Uptrend",207.8,208.835,"188.95-210.72","True",4.36,"2026-09-17 19:28:00"
"MRNA","Large",NA,158.8,158.92,158.802,145.62,9.05,"Moderate","Mixed trend","Uptrend",158.29,159.1389,"149.77-158.14","True",-8.08,"2026-09-17 19:31:00"
"LEN","Large","Good",79.5078,79.512,79.427,78.36,1.46,"Weak","Mixed trend","Mixed trend",78.937,79.79,"71.58-78.79","True",6.25,"2026-09-17 19:24:00"
"TMUS","Large","Good",166.75,166.708,166.693,176.26,-5.4,"-","Mixed trend","Mixed trend",166.6,166.75,"163.38-169.16","True",9.34,"2026-09-17 19:03:00"
"BA","Large","Moderate",197.4058,197.456,197.474,201.96,-2.26,"Weak","Downtrend","Downtrend",197.4,197.59,"195.21-198.3","True",2.69,"2026-09-17 19:39:00"
"AES","Large","Good",14.879,14.866,14.866,14.81,0.47,"-","Uptrend","Uptrend",14.85,14.88,"14.38-14.87","False",2.67,"2026-09-17 18:36:00"
"TEL","Large","Good",206.6,205.947,206.199,202.2,2.18,"-","Uptrend","Uptrend",203.9,206.655,"176.34-203.95","False",10.25,"2026-09-17 16:02:00"
"AMD","Large","Moderate",545.19,545.193,545.275,512.5,6.38,"Moderate","Mixed trend","Uptrend",545.05,545.74,"536.65-545.28","False",4,"2026-09-17 19:31:00"
"INTC","Large",NA,109.28,109.256,109.261,101.05,8.14,"Good","Mixed trend","Uptrend",109.1717,109.3501,"104-109.42","False",-2.17,"2026-09-17 19:33:00"
"AAPL","Large","Good",336.32,336.319,336.316,332.41,1.18,"Moderate","Mixed trend","Uptrend",336.25,336.4,"332.46-336.18","False",8.74,"2026-09-17 19:31:00"
"META","Large","Good",680.8585,680.896,680.879,673.31,1.12,"Moderate","Mixed trend","Uptrend",680.7,681.3799,"670.73-680.51","False",26.66,"2026-09-17 19:33:00"
"MRK","Large","Moderate",147.25,147.298,147.305,144.91,1.61,"Very Weak","Mixed trend","Uptrend",147.12,147.65,"141.06-147","False",1.26,"2026-09-17 18:38:00"
"GILD","Large",NA,150.44,150.567,150.532,147.68,1.87,"-","Mixed trend","Uptrend",149.99,151.04,"143.84-149.87","False",-2.67,"2026-09-17 19:19:00"
"MPC","Large","Good",423.35,423.083,422.638,413.92,2.28,"Very Weak","Mixed trend","Uptrend",421.63,423.39,"406.95-421.79","False",29.06,"2026-09-17 18:06:00"
"QQQ","ETF",NA,715.8,715.757,715.727,704.72,1.57,"-","Mixed trend","Uptrend",715.58,715.9,"712.31-715.97","False",NA,"2026-09-17 19:37:00"
"PG","Large","Good",147.5,147.505,147.502,147.02,0.33,"Very Weak","Mixed trend","Uptrend",147.285,147.78,"143.83-147.34","False",6.63,"2026-09-17 18:29:00"
"JNJ","Large","Good",270.0922,270.217,270.185,267.28,1.05,"Very Weak","Mixed trend","Uptrend",269.8,270.9999,"256.33-269.55","False",8.63,"2026-09-17 19:16:00"
"ABBV","ETF",NA,264.02,264.141,264.029,262.51,0.58,"-","Mixed trend","Uptrend",263.315,264.62,"253.73-263.13","False",NA,"2026-09-17 16:04:00"
"QCOM","Large","Good",188.7,188.404,188.444,184.84,2.09,"Moderate","Mixed trend","Uptrend",187.8388,189,"177.18-189.58","False",8.61,"2026-09-17 19:29:00"
"MU","Large","Good",980.4,980.202,980.164,926.55,5.81,"Good","Uptrend","Mixed trend",980,980.5,"943.36-979.78","False",44.2,"2026-09-17 19:33:00"
"GOOGL","Large","Good",346.6,346.555,346.488,342.87,1.09,"Moderate","Uptrend","Mixed trend",346.21,346.621,"343-346.5","False",19.82,"2026-09-17 19:33:00"
"MSFT","Large","Good",496.34,496.193,496.089,490.3,1.23,"Moderate","Uptrend","Mixed trend",495.8,496.4,"485.51-495.6","False",17.7,"2026-09-17 19:33:00"
"KLAC","Large","Good",168.7,168.429,168.423,167.36,0.8,"Moderate","Uptrend","Mixed trend",168.2,169,"156.7-168.34","False",3.65,"2026-09-17 19:32:00"
"AEE","Large","Good",103.9,103.835,103.74,103.04,0.83,"-","Uptrend","Mixed trend",103.59,103.95,"99.76-103.57","False",5.68,"2026-09-17 16:00:00"
"APO","Large","Moderate",128.38,126.857,126.578,124.53,3.09,"-","Uptrend","Mixed trend",125.9,128.38,"111.85-127.31","False",2.75,"2026-09-17 16:03:00"
"ALL","Large","Good",256.0864,253.403,252.113,254.85,0.49,"-","Uptrend","Mixed trend",250.98,256.0864,"229.25-252.66","False",49.49,"2026-09-17 16:27:00"
"SPGI","Large","Good",405.74,405.33,405.251,406.76,-0.25,"Very Weak","Uptrend","Mixed trend",404.03,406,"384.18-405.9","False",16.19,"2026-09-17 19:36:00"
"SPY","ETF",NA,762.1,762.05,762.004,754.05,1.07,"-","Uptrend","Mixed trend",761.94,762.13,"759.74-761.99","False",NA,"2026-09-17 19:38:00"
"VIXY","ETF",NA,17.05,17.04,17.024,17.67,-3.51,"-","Uptrend","Mixed trend",16.98,17.06,"16.07-17","False",NA,"2026-09-17 19:00:00"
"COST","Large","Good",894,893.702,893.575,893.74,0.03,"Very Weak","Uptrend","Mixed trend",893,894,"871.49-892.6","False",19.75,"2026-09-17 19:21:00"
"MCD","ETF",NA,249.2113,249.131,249.065,248.56,0.26,"-","Uptrend","Mixed trend",248.92,249.2113,"246.51-249.26","False",NA,"2026-09-17 19:36:00"
"T","Large","Good",25.47,25.442,25.424,25.86,-1.51,"Very Weak","Uptrend","Mixed trend",25.405,25.47,"24.68-25.41","False",2.93,"2026-09-17 19:33:00"
"NOW","Large","Moderate",138.88,138.804,138.804,139.82,-0.67,"Moderate","Uptrend","Mixed trend",138.75,138.89,"135.74-138.82","False",1.58,"2026-09-17 19:38:00"
"TT","Large","Good",423.33,422.911,422.258,421.68,0.39,"-","Uptrend","Mixed trend",420.79,423.37,"402.62-420.92","False",13.37,"2026-09-17 16:00:00"
"AMZN","Large","Good",250.6,250.634,250.665,245.96,1.89,"Moderate","Mixed trend","Mixed trend",250.55,250.86,"246.32-250.85","False",12.3,"2026-09-17 19:30:00"
"CRM","Large","Good",243.75,243.818,243.785,250.1,-2.54,"Moderate","Mixed trend","Mixed trend",243.538,244.164,"236.54-243.78","False",10.7,"2026-09-17 19:32:00"
"GOOG","Large","Good",342.99,342.938,342.832,339.36,1.07,"Moderate","Mixed trend","Mixed trend",342.5,342.9936,"337.99-342.8","False",19.82,"2026-09-17 19:34:00"
