"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",182.514,182.555,176.17,3.6,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 12:57:00"
"PLD","Large","Moderate",110.09,110.033,105.44,4.41,"Moderate","Uptrend","Uptrend",103.37,117.08,"106.2-108.99","False",3.71,"2025-08-19 12:57:00"
"JNJ","Large","Good",178.13,178.063,176.25,1.07,"Good","Uptrend","Uptrend",157.23,182.19,"177.57-177.57","False",9.34,"2025-08-19 13:01:00"
"MCD","Large","Moderate",312.68,312.575,308.7,1.29,"Good","Uptrend","Uptrend",289.69,321.31,"306.43-309.55","False",11.67,"2025-08-19 13:01:00"
"LIN","Large","Good",481.995,481.799,478.51,0.73,"Good","Uptrend","Uptrend",454.89,493.55,"472.36-477.18","False",14.07,"2025-08-19 13:01:00"
"MRK","Large","Good",85.655,85.62,84.22,1.7,"Good","Uptrend","Uptrend",78.52,87.62,"83.95-84.8","False",6.49,"2025-08-19 13:01:00"
"PEP","Large","Good",151.865,151.812,149.55,1.55,"Good","Uptrend","Uptrend",133.71,155.38,"151.16-151.2","False",5.49,"2025-08-19 13:04:00"
"INTC","Large",NA,25.265,25.295,23.66,6.78,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 12:56:00"
"F","Large","Moderate",11.5491,11.547,11.46,0.78,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 12:57:00"
"HD","Large","Good",406.94,406.998,394.7,3.1,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","False",14.72,"2025-08-19 12:57:00"
"BBY","Large","Good",74.21,74.169,71.8,3.36,"Good","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 12:57:00"
"MA","Large","Good",587.015,587.16,584.14,0.49,"Good","Mixed trend","Uptrend",547.13,608.12,"575.28-581.15","False",14.84,"2025-08-19 13:00:00"
"PG","Large","Good",158.41,158.361,155.72,1.73,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 13:01:00"
"T","Large","Good",28.985,28.996,28.92,0.22,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 13:01:00"
"UBER","Large","Good",94.88,95.058,93.98,0.96,"Moderate","Downtrend","Uptrend",87.23,99.92,"95.88-95.88","False",5.87,"2025-08-19 12:57:00"
"MSFT","Large","Good",510.4398,510.392,517.1,-1.29,"Good","Uptrend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 13:00:00"
"MDT","Large","Moderate",89.52,89.452,92.81,-3.54,"Good","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","False",3.61,"2025-08-19 12:57:00"
"ABBV","Large","Poor",206.25,206.235,206.57,-0.15,"Good","Uptrend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 13:01:00"
