"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EQIX","Large",742.665,"Weak","Downtrend","Downtrend",727.81,TRUE,9.56,"2025-06-26 11:38:00"
"MSFT","Large",494.01,"Moderate","Uptrend","Uptrend",493.12,FALSE,12.95,"2025-06-26 11:39:00"
"INTC","Large",22.43,"Moderate","Uptrend","Uptrend",22.32,FALSE,-4.48,"2025-06-26 11:38:00"
"JPM","Large",288.7699,"Moderate","Uptrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 11:39:00"
"NVDA","Large",155.305,"Moderate","Mixed trend","Uptrend",156.3,FALSE,3.1,"2025-06-26 11:38:00"
"META","Large",721.22,"Moderate","Mixed trend","Uptrend",706.58,FALSE,25.58,"2025-06-26 11:39:00"
"SMCI","Large",48.4721,"Moderate","Mixed trend","Uptrend",47.99,FALSE,1.84,"2025-06-26 11:38:00"
"PLTR","Large",144.0601,"Moderate","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 11:38:00"
"MU","Large",125.5705,"Moderate","Mixed trend","Uptrend",128.56,FALSE,5.55,"2025-06-26 11:38:00"
"DELL","Large",125.47,"Moderate","Mixed trend","Uptrend",125.12,FALSE,6.38,"2025-06-26 11:39:00"
"AVGO","Large",267.515,"Good","Mixed trend","Uptrend",265.3,FALSE,2.75,"2025-06-26 11:39:00"
"NFLX","Large",1298.82,"Good","Mixed trend","Uptrend",1291.61,FALSE,21.17,"2025-06-26 11:39:00"
"WFC","Large",79.61,"Moderate","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 11:40:00"
"GE","Large",254.17,"Moderate","Mixed trend","Uptrend",254.49,FALSE,6.35,"2025-06-26 11:40:00"
"KLAC","Large",902.355,"Moderate","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 11:39:00"
"F","Large",10.615,"Moderate","Uptrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 11:38:00"
"AAPL","Large",200.03,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 11:39:00"
"AMZN","Large",215.77,"Good","Mixed trend","Mixed trend",213.61,FALSE,6.15,"2025-06-26 11:39:00"
"GOOGL","Large",172.14,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 11:39:00"
"AMD","Large",142.815,"Moderate","Mixed trend","Mixed trend",144.45,FALSE,1.38,"2025-06-26 11:38:00"
"LLY","Large",796.31,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 11:39:00"
"V","Large",343.635,"Moderate","Mixed trend","Mixed trend",343.16,FALSE,9.94,"2025-06-26 11:39:00"
"MA","Large",545.2,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 11:39:00"
"UNH","Large",305.32,"Moderate","Mixed trend","Mixed trend",303.85,FALSE,23.89,"2025-06-26 11:39:00"
"WMT","Large",96.47,"Moderate","Mixed trend","Mixed trend",96.47,FALSE,2.34,"2025-06-26 11:39:00"
"ABBV","Large",187.77,"Moderate","Mixed trend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 11:40:00"
"CRM","Large",268.2218,"Moderate","Mixed trend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 11:40:00"
"PM","Large",179.8275,"Good","Mixed trend","Mixed trend",179.34,FALSE,6.36,"2025-06-26 11:40:00"
"ABT","Large",133.98,"Moderate","Mixed trend","Mixed trend",135.34,FALSE,7.69,"2025-06-26 11:40:00"
"LIN","Large",463.22,"Good","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 11:40:00"
"T","Large",27.915,"Good","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 11:40:00"
"IRM","Large",99.63,"Good","Downtrend","Mixed trend",97.64,FALSE,0.41,"2025-06-26 11:39:00"
"PG","Large",157.265,"Moderate","Downtrend","Mixed trend",157.7,FALSE,6.3,"2025-06-26 11:40:00"
"MCD","Large",285.77,"Moderate","Mixed trend","Downtrend",283.88,FALSE,11.34,"2025-06-26 11:40:00"
