"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADBE","Large",397.12,"Moderate","Mixed trend","Mixed trend",397.58,TRUE,15.15,"2025-06-13 08:44:00"
"BA","Large",201.15,"Good","Mixed trend","Mixed trend",200.35,TRUE,-17.95,"2025-06-13 08:45:00"
"NVDA","Large",143.01,"Moderate","Mixed trend","Uptrend",142.59,FALSE,3.1,"2025-06-13 08:44:00"
"MSFT","Large",474.8,"Moderate","Mixed trend","Uptrend",465.5,FALSE,12.95,"2025-06-13 08:44:00"
"OXY","Large",47.04,"Good","Mixed trend","Uptrend",46.87,FALSE,2.47,"2025-06-13 08:44:00"
"XOM","Large",113.1,"Moderate","Mixed trend","Uptrend",113,FALSE,7.54,"2025-06-13 08:44:00"
"CVX","Large",148.85,"Good","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-13 08:44:00"
"AAPL","Large",199.5004,"Moderate","Mixed trend","Mixed trend",199.81,FALSE,6.42,"2025-06-13 08:44:00"
"META","Large",684.5,"Moderate","Mixed trend","Mixed trend",670.32,FALSE,25.61,"2025-06-13 08:44:00"
"GOOGL","Large",172.53,"Moderate","Mixed trend","Mixed trend",172.07,FALSE,8.96,"2025-06-13 08:45:00"
"PLTR","Large",133.26,"Moderate","Mixed trend","Mixed trend",132.86,FALSE,0.23,"2025-06-13 08:44:00"
"RTX","Large",145.5,"Good","Mixed trend","Mixed trend",144.2,FALSE,3.4,"2025-06-13 08:39:00"
"DVN","Large",35.9,"Moderate","Mixed trend","Mixed trend",36.07,FALSE,4.39,"2025-06-13 08:44:00"
"DAL","Large",46.35,"Moderate","Mixed trend","Mixed trend",46.27,FALSE,5.64,"2025-06-13 08:45:00"
"CCL","Large",22.3205,"Moderate","Mixed trend","Mixed trend",22.22,FALSE,1.55,"2025-06-13 08:44:00"
"V","Large",362.69,"Good","Mixed trend","Mixed trend",359.06,FALSE,9.97,"2025-06-13 08:45:00"
"UNH","Large",316.4221,"Moderate","Mixed trend","Mixed trend",313.47,FALSE,23.88,"2025-06-13 08:45:00"
"WFC","Large",73.04,"Moderate","Mixed trend","Mixed trend",72.31,FALSE,5.56,"2025-06-13 08:42:00"
"CSCO","Large",64.5506,"Good","Mixed trend","Mixed trend",63.9,FALSE,2.45,"2025-06-13 08:39:00"
"AMZN","Large",209.82,"Moderate","Downtrend","Mixed trend",208.23,FALSE,6.14,"2025-06-13 08:44:00"
"INTC","Large",20.3,"Moderate","Downtrend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 08:44:00"
"AVGO","Large",251.3201,"Good","Downtrend","Mixed trend",249.56,FALSE,2.73,"2025-06-13 08:44:00"
