"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.71,119.67,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 12:23:00"
"AVGO","Large",248.1899,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 12:23:00"
"PLTR","Large",131.9,129.63,"Mixed trend","Uptrend","No",0.22,"2025-06-02 12:23:00"
"STLD","Large",134.705,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 12:23:00"
"COST","Large",1050.075,1049.67,"Downtrend","Uptrend","No",17.16,"2025-06-02 12:24:00"
"GE","Large",246.935,245.27,"Downtrend","Uptrend","No",6.34,"2025-06-02 12:24:00"
"NFLX","Large",1214.4,1199.77,"Downtrend","Uptrend","No",21.13,"2025-06-02 12:24:00"
"ADBE","Large",400.43,396.9,"Uptrend","Mixed trend","No",15.15,"2025-06-02 12:23:00"
"BAC","Large",43.87,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 12:24:00"
"CRM","Large",261.5,260.31,"Uptrend","Mixed trend","No",6.4,"2025-06-02 12:24:00"
"HD","Large",364.4344,362.66,"Uptrend","Mixed trend","No",14.73,"2025-06-02 12:24:00"
"NVDA","Large",137.5789,134.55,"Uptrend","Mixed trend","No",3.09,"2025-06-02 12:23:00"
"AAPL","Large",201.005,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 12:23:00"
"ABBV","Large",186.06,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 12:24:00"
"ABT","Large",133.15,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 12:24:00"
"ADP","Large",323.52,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 12:24:00"
"AMZN","Large",205.275,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 12:24:00"
"CVX","Large",137.275,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 12:24:00"
"EQIX","Large",883.3,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 12:24:00"
"GOOGL","Large",169.04,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 12:24:00"
"HES","Large",133.17,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 12:24:00"
"ITW","Large",241.16,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 12:24:00"
"JPM","Large",263.87,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 12:24:00"
"MCD","Large",311.26,310,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 12:24:00"
"ORCL","Large",164.92,162.92,"Mixed trend","Mixed trend","No",4.25,"2025-06-02 12:24:00"
"PG","Large",166.7,167.08,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 12:24:00"
"QCOM","Large",145.84,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 12:24:00"
"T","Large",27.845,27.79,"Mixed trend","Mixed trend","No",1.63,"2025-06-02 12:24:00"
"UNH","Large",303.71,302.85,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 12:24:00"
"VMC","Large",261.68,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 12:24:00"
"WFC","Large",73.945,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 12:24:00"
"XOM","Large",102.8166,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 12:24:00"
"CSCO","Large",63.285,63.38,"Downtrend","Mixed trend","No",2.45,"2025-06-02 12:24:00"
"JNJ","Large",154.125,153.16,"Downtrend","Mixed trend","No",8.99,"2025-06-02 12:24:00"
"LIN","Large",463.37,465.95,"Downtrend","Mixed trend","No",13.79,"2025-06-02 12:24:00"
"LLY","Large",743.67,734.52,"Downtrend","Mixed trend","No",12.32,"2025-06-02 12:24:00"
"MA","Large",577.128,576.32,"Downtrend","Mixed trend","No",14.29,"2025-06-02 12:24:00"
"MRK","Large",75.92,75.89,"Downtrend","Mixed trend","No",6.88,"2025-06-02 12:24:00"
"V","Large",362.43,360.2,"Downtrend","Mixed trend","No",9.93,"2025-06-02 12:24:00"
"F","Large",9.925,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 12:23:00"
