"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",223.0601,223.335,223.751,217.57,2.52,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"203-222","True",4.33,"2025-11-14 15:54:00"
"CHRW","Large","Good",153.155,153.155,153.111,151.66,0.99,"Good","Uptrend","Uptrend",131.24,162.28,"148-153","False",4.94,"2025-11-14 15:52:00"
"MPC","Large","Good",200.26,200.06,200.126,194.58,2.92,"Good","Uptrend","Uptrend",183.02,206.86,"191-201","False",9.4,"2025-11-14 15:51:00"
"ALL","Large","Good",214.025,214.035,214.105,211.16,1.36,"Good","Mixed trend","Uptrend",196,220.56,"208-215","False",30.85,"2025-11-14 15:52:00"
"BIIB","Large","Good",168.24,168.443,168.454,164.73,2.13,"Good","Mixed trend","Uptrend",142.45,172.81,"159-168","False",10.97,"2025-11-14 15:52:00"
"CSCO","Large","Good",78.325,78.265,78.299,77.38,1.22,"Good","Mixed trend","Uptrend",67.56,81.29,"73-78","False",2.59,"2025-11-14 15:51:00"
"FDX","Large","Good",267.94,268.129,267.962,267.34,0.22,"Good","Mixed trend","Uptrend",233.01,278.1,"253-268","False",17.06,"2025-11-14 15:52:00"
"LLY","Large","Good",1029.72,1029.68,1029.894,1022.87,0.67,"Good","Mixed trend","Uptrend",794.47,1056.93,"987-1028","False",20.46,"2025-11-14 15:51:00"
"MU","Large","Good",247.15,247.464,247.997,236.95,4.3,"Good","Mixed trend","Uptrend",184.77,262.87,"219-249","False",7.58,"2025-11-14 15:52:00"
"AMGN","Large","Good",338.4894,338.783,338.75,336,0.74,"Good","Downtrend","Uptrend",284.5,353.64,"320-338","False",12.94,"2025-11-14 15:52:00"
"HIG","Large","Good",134.1,134.124,134.163,133.68,0.31,"Good","Downtrend","Uptrend",125.57,138.32,"132-134","False",12.22,"2025-11-14 15:52:00"
"JNJ","Large","Good",196.1,196.254,196.509,195.25,0.44,"Good","Downtrend","Uptrend",180.02,201.63,"191-196","False",10.35,"2025-11-14 15:52:00"
"AMAT","Large","Good",225.13,224.639,224.709,223.23,0.85,"Good","Uptrend","Mixed trend",203.76,247.97,"205-223","False",8.37,"2025-11-14 15:51:00"
"V","Large","Good",330.41,330.252,329.926,336.08,-1.69,"Moderate","Uptrend","Mixed trend",327.11,363.01,"315-330","False",10.18,"2025-11-14 15:51:00"
"CMI","Large","Good",461.9,461.446,461.666,467.49,-1.2,"Good","Uptrend","Mixed trend",413.6,495.77,"436-462","False",19.31,"2025-11-14 15:51:00"
"FITB","Large","Good",42.495,42.468,42.436,42.44,0.13,"Good","Uptrend","Mixed trend",41.89,47.55,"41-42","False",3.35,"2025-11-14 15:52:00"
"MS","Large","Good",163.76,163.526,163.478,165.61,-1.12,"Good","Uptrend","Mixed trend",154.55,175.64,"155-164","False",9.75,"2025-11-14 15:51:00"
"DASH","Large","Moderate",207.72,207.522,207.499,195.21,6.41,"Moderate","Uptrend","Mixed trend",191.99,291.94,"189-207","False",1.97,"2025-11-14 15:53:00"
"AON","Large","Good",350.75,350.623,350.415,350.94,-0.05,"Moderate","Uptrend","Mixed trend",338.83,382.48,"340-350","False",12.49,"2025-11-14 15:53:00"
"APA","Mid","Good",24.835,24.811,24.792,24.69,0.59,"Moderate","Uptrend","Mixed trend",22.6,26.38,"23-25","False",4.18,"2025-11-14 15:54:00"
"CAG","Mid","Moderate",17.49,17.472,17.466,17.43,0.34,"Moderate","Uptrend","Mixed trend",16.69,20.03,"17-17","False",1.77,"2025-11-14 15:53:00"
"NVDA","Large","Good",189.935,189.909,189.883,186.86,1.65,"Good","Mixed trend","Mixed trend",178.8,216.97,"174-189","False",3.51,"2025-11-14 15:52:00"
"TSLA","Large","Moderate",403.92,404.165,405.087,401.99,0.48,"Moderate","Mixed trend","Mixed trend",389.74,484.76,"364-403","False",1.45,"2025-11-14 15:52:00"
"PFE","Large","Good",25.11,25.124,25.15,25.79,-2.64,"Moderate","Mixed trend","Mixed trend",23.85,28.31,"24-25","False",1.72,"2025-11-14 15:52:00"
"F","Large","Moderate",13.2,13.2,13.206,13.28,-0.6,"Good","Mixed trend","Mixed trend",11.86,14.29,"13-13","False",1.17,"2025-11-14 15:52:00"
"PYPL","Large","Good",62.92,62.903,62.97,65.33,-3.69,"Moderate","Mixed trend","Mixed trend",62.29,81,"60-64","False",4.98,"2025-11-14 15:51:00"
"WMT","Large","Good",102.29,102.289,102.307,102.54,-0.24,"Good","Mixed trend","Mixed trend",99.92,112.05,"100-102","False",2.65,"2025-11-14 15:51:00"
"A","Large","Good",146.995,146.998,146.978,146.89,0.07,"Good","Mixed trend","Mixed trend",132.81,156.11,"141-147","False",4.27,"2025-11-14 15:52:00"
"AEE","Large","Good",105.065,105.061,105.073,104.77,0.28,"Good","Mixed trend","Mixed trend",99.74,109.14,"102-105","False",5.2,"2025-11-14 15:52:00"
"AEP","Large","Good",121.32,121.339,121.389,121.48,-0.13,"Good","Mixed trend","Mixed trend",111.48,126.09,"118-121","False",6.83,"2025-11-14 15:52:00"
"AME","Large","Good",193.2,193.282,193.427,194.15,-0.49,"Good","Mixed trend","Mixed trend",183.06,208.75,"184-194","False",6.35,"2025-11-14 15:52:00"
"AMZN","Large","Good",234.87,234.934,234.984,237.58,-1.14,"Good","Mixed trend","Mixed trend",221.45,264.43,"224-236","False",7.08,"2025-11-14 15:52:00"
"APH","Large","Good",133.51,133.626,133.992,135.25,-1.29,"Good","Mixed trend","Mixed trend",123.3,147.63,"124-135","False",3,"2025-11-14 15:52:00"
"BAC","Large","Good",52.6084,52.592,52.599,52.87,-0.49,"Good","Mixed trend","Mixed trend",50.03,55.92,"50-53","False",3.66,"2025-11-14 15:52:00"
"BK","Large","Good",110.715,110.752,110.978,111.04,-0.29,"Good","Mixed trend","Mixed trend",104.25,116.3,"106-111","False",6.93,"2025-11-14 15:52:00"
"CFG","Large","Good",51.725,51.729,51.736,51.71,0.03,"Good","Mixed trend","Mixed trend",50.08,56.49,"49-52","False",3.57,"2025-11-14 15:52:00"
"EIX","Large","Good",58.87,58.884,58.935,59.08,-0.36,"Good","Mixed trend","Mixed trend",53.9,60.68,"57-59","False",7.63,"2025-11-14 15:52:00"
"EQT","Large","Good",60.17,60.218,60.301,60.25,-0.13,"Good","Mixed trend","Mixed trend",52.05,62.64,"56-60","False",3.07,"2025-11-14 15:52:00"
"FOXA","Large","Good",64.99,64.934,64.981,65.44,-0.69,"Good","Mixed trend","Mixed trend",59.04,68.73,"62-65","False",4.45,"2025-11-14 15:52:00"
"GD","Large","Good",344.12,344.263,344.385,344.06,0.02,"Good","Mixed trend","Mixed trend",326.58,368.63,"333-344","False",15.41,"2025-11-14 15:52:00"
"GILD","Large","Good",125.1,125.123,125.138,125.2,-0.08,"Good","Mixed trend","Mixed trend",113.16,130.56,"120-125","False",6.46,"2025-11-14 15:52:00"
"GM","Large","Good",70.7035,70.715,70.804,71.89,-1.65,"Good","Mixed trend","Mixed trend",60.46,74.51,"68-71","False",5.24,"2025-11-14 15:52:00"
"HST","Large","Good",17.585,17.585,17.593,17.57,0.09,"Good","Mixed trend","Mixed trend",16.41,18.64,"17-18","False",1.06,"2025-11-14 15:52:00"
"HWM","Large","Good",203.01,202.933,202.976,201.3,0.85,"Good","Mixed trend","Mixed trend",187.64,216.73,"193-204","False",3.56,"2025-11-14 15:52:00"
"JPM","Large","Good",303.84,303.788,303.749,309.48,-1.82,"Good","Mixed trend","Mixed trend",297.69,329.52,"286-304","False",20.18,"2025-11-14 15:52:00"
"LDOS","Large","Good",191.02,191.054,191.057,191.32,-0.16,"Good","Mixed trend","Mixed trend",182.68,210.41,"185-191","False",10.71,"2025-11-14 15:52:00"
"LVS","Large","Good",65.585,65.617,65.676,65.6,-0.02,"Good","Mixed trend","Mixed trend",53.42,69.36,"62-66","False",2.22,"2025-11-14 15:51:00"
