"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.29,"Weak","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 14:59:00"
"MOH","Large",243.07,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.05,"True",20.71,"2025-07-02 15:00:00"
"ELV","Large",356.225,"Moderate","Mixed trend","Downtrend",354.65,400.53,362.1,"True",25.68,"2025-07-02 15:00:00"
"ALB","Mid",67.98,"Good","Uptrend","Uptrend",60.64,68.93,67.64,"False",-11.12,"2025-07-02 15:01:00"
"JPM","Large",291.365,"Good","Uptrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 15:01:00"
"BAC","Large",48.5965,"Good","Uptrend","Uptrend",46.9,48.7267,48.5,"False",3.35,"2025-07-02 15:02:00"
"WFC","Large",82.185,"Good","Uptrend","Uptrend",78.955,82.4,81.83,"False",5.56,"2025-07-02 15:02:00"
"ORCL","Large",226.42,"Good","Uptrend","Uptrend",209.96,228.22,225.29,"False",4.34,"2025-07-02 15:02:00"
"QCOM","Large",162.65,"Good","Uptrend","Uptrend",155.91,162.7193,161.85,"False",9.8,"2025-07-02 15:02:00"
"AAPL","Large",212.29,"Good","Mixed trend","Uptrend",199.2607,213.34,210.17,"False",6.42,"2025-07-02 15:00:00"
"F","Large",11.735,"Good","Mixed trend","Uptrend",10.47,11.75,11.61,"False",1.25,"2025-07-02 14:59:00"
"HD","Large",373.32,"Moderate","Mixed trend","Uptrend",360.6,379.69,369.77,"False",14.74,"2025-07-02 15:02:00"
"LIN","Large",477.78,"Good","Mixed trend","Uptrend",458.51,478.72,476.25,"False",13.78,"2025-07-02 15:02:00"
"MRK","Large",82.225,"Moderate","Mixed trend","Uptrend",78.135,83.07,82.33,"False",6.88,"2025-07-02 15:02:00"
"KLAC","Large",919.81,"Good","Mixed trend","Uptrend",882.3,921.75,910.61,"False",27.5,"2025-07-02 15:02:00"
"ITW","Large",255.81,"Good","Mixed trend","Uptrend",245.175,257.63,255.54,"False",11.36,"2025-07-02 15:02:00"
"MSFT","Large",490.46,"Moderate","Uptrend","Mixed trend",488.7,500.76,491.14,"False",12.94,"2025-07-02 15:01:00"
"PLTR","Large",132.89,"Moderate","Uptrend","Mixed trend",128.51,148.215,132.23,"False",0.24,"2025-07-02 15:00:00"
"LLY","Large",777.98,"Good","Uptrend","Mixed trend",768,802.5,774.9,"False",12.26,"2025-07-02 15:01:00"
"XOM","Large",111.13,"Good","Uptrend","Mixed trend",107.15,111.18,110.57,"False",7.54,"2025-07-02 15:01:00"
"MA","Large",559.85,"Moderate","Uptrend","Mixed trend",542.07,566.31,560.33,"False",14.28,"2025-07-02 15:01:00"
"CVX","Large",147.67,"Good","Uptrend","Mixed trend",142.4,147.67,146.93,"False",8.75,"2025-07-02 15:02:00"
"CSCO","Large",68.54,"Good","Uptrend","Mixed trend",68.1797,69.78,68.5,"False",2.45,"2025-07-02 15:02:00"
"NOW","Large",1004.935,"Moderate","Uptrend","Mixed trend",992,1036.37,1005.04,"False",7.39,"2025-07-02 15:02:00"
