"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UAL","Large",88.52,"Good","Uptrend","Uptrend",79.86,88.66,88.08,"False",10.99,"2025-07-10 09:57:00"
"LUV","Large",35.9501,"Good","Uptrend","Uptrend",33.26,35.97,35.95,"False",0.89,"2025-07-10 09:57:00"
"PTC","Large",193.885,"Moderate","Uptrend","Uptrend",173.85,213.14,194.24,"False",3.63,"2025-07-10 09:57:00"
"MRK","Large",83.8,"Moderate","Uptrend","Uptrend",80.15,84.48,83.38,"False",6.88,"2025-07-10 09:58:00"
"DAL","Large",56.6,"Good","Mixed trend","Uptrend",49.19,57.04,56.03,"False",5.64,"2025-07-10 09:56:00"
"ORCL","Large",236.445,"Moderate","Mixed trend","Uptrend",229.5,241.4385,238.01,"False",4.34,"2025-07-10 09:58:00"
"NVDA","Large",162.885,"Good","Downtrend","Uptrend",157.342,164.42,163.58,"False",3.1,"2025-07-10 09:56:00"
"MSFT","Large",502.14,"Moderate","Uptrend","Mixed trend",493.44,506.78,491.96,"False",12.96,"2025-07-10 09:57:00"
"BAC","Large",47.105,"Good","Uptrend","Mixed trend",46.71,49.305,46.95,"False",3.35,"2025-07-10 09:58:00"
"HES","Large",150.01,"-","Uptrend","Mixed trend",141.25,151.15,149.26,"False",7.21,"2025-07-10 09:58:00"
"AAPL","Large",210.77,"Good","Mixed trend","Mixed trend",207.22,216.23,209.81,"False",6.43,"2025-07-10 09:57:00"
"AMZN","Large",221.001,"Moderate","Mixed trend","Mixed trend",218.43,224.29,216.58,"False",6.14,"2025-07-10 09:57:00"
"META","Large",728.675,"Moderate","Mixed trend","Mixed trend",713.51,737.53,731.03,"False",25.58,"2025-07-10 09:57:00"
"GOOGL","Large",174.98,"Moderate","Mixed trend","Mixed trend",172.77,179.67,171.5,"False",8.96,"2025-07-10 09:57:00"
"AMD","Large",142.6264,"Moderate","Mixed trend","Mixed trend",133.5,145.2101,141.2,"False",1.36,"2025-07-10 09:56:00"
"ADSK","Large",286,"Moderate","Mixed trend","Mixed trend",283.25,319.49,290.05,"False",4.66,"2025-07-10 09:57:00"
"COST","Large",973.88,"Weak","Mixed trend","Mixed trend",972.28,995.87,973.58,"False",17.65,"2025-07-10 09:57:00"
"UNH","Large",299.18,"Moderate","Mixed trend","Mixed trend",296.6,312.25,297.9,"False",23.88,"2025-07-10 09:58:00"
"WMT","Large",96.15,"Moderate","Mixed trend","Mixed trend",96.07,99.35,96.37,"False",2.34,"2025-07-10 09:58:00"
"CRM","Large",265.41,"Moderate","Mixed trend","Mixed trend",264.76,276.8,265.44,"False",6.4,"2025-07-10 09:58:00"
"PLTR","Large",143.175,"Moderate","Downtrend","Mixed trend",132.32,145.16,142.69,"False",0.22,"2025-07-10 09:56:00"
"AVGO","Large",275.8564,"Moderate","Downtrend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 09:57:00"
"NFLX","Large",1275.87,"Moderate","Downtrend","Mixed trend",1260,1302.26,1275.87,"False",21.17,"2025-07-10 09:58:00"
"IBM","Large",284.35,"-","Downtrend","Mixed trend",283.9,295.61,284.83,"False",5.84,"2025-07-10 09:58:00"
"NOW","Large",983.355,"-","Downtrend","Mixed trend",982,1057.3899,988.69,"False",7.37,"2025-07-10 09:58:00"
"CAG","Mid",19.35,"Moderate","Uptrend","Downtrend",18.82,21.27,19.3,"False",0.68,"2025-07-10 09:57:00"
