"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.77,"Moderate","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 14:09:00"
"CSCO","Large",67.26,"Good","Uptrend","Uptrend",66.92,FALSE,2.45,"2025-06-23 14:10:00"
"MSFT","Large",487.0532,"Good","Mixed trend","Uptrend",482.18,FALSE,12.94,"2025-06-23 14:09:00"
"F","Large",10.715,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 14:08:00"
"AMD","Large",129.7952,"Good","Mixed trend","Uptrend",128.5,FALSE,1.37,"2025-06-23 14:08:00"
"PLTR","Large",139.94,"Good","Mixed trend","Uptrend",138.54,FALSE,0.23,"2025-06-23 14:08:00"
"JPM","Large",276.3,"Good","Mixed trend","Uptrend",273.54,FALSE,20.38,"2025-06-23 14:09:00"
"NFLX","Large",1248.585,"Good","Mixed trend","Uptrend",1236.1,FALSE,21.18,"2025-06-23 14:10:00"
"BAC","Large",45.86,"Good","Mixed trend","Uptrend",45.4,FALSE,3.35,"2025-06-23 14:10:00"
"IBM","Large",287.65,"Good","Mixed trend","Uptrend",284.77,FALSE,5.84,"2025-06-23 14:10:00"
"COST","Large",998.58,"Moderate","Uptrend","Mixed trend",997.4,FALSE,17.65,"2025-06-23 14:10:00"
"MA","Large",538.15,"Moderate","Uptrend","Mixed trend",535.46,FALSE,14.28,"2025-06-23 14:10:00"
"PG","Large",160.15,"Moderate","Uptrend","Mixed trend",159.63,FALSE,6.3,"2025-06-23 14:10:00"
"WFC","Large",76.35,"Good","Uptrend","Mixed trend",75.97,FALSE,5.56,"2025-06-23 14:10:00"
"GE","Large",246.76,"Good","Uptrend","Mixed trend",245.53,FALSE,6.34,"2025-06-23 14:10:00"
"MRK","Large",79.61,"Good","Uptrend","Mixed trend",79.55,FALSE,6.88,"2025-06-23 14:10:00"
"EQIX","Large",893.145,"Good","Uptrend","Mixed trend",891.4,FALSE,9.54,"2025-06-23 14:10:00"
"ITW","Large",242.485,"Moderate","Uptrend","Mixed trend",241.28,FALSE,11.36,"2025-06-23 14:10:00"
"VMC","Large",259.28,"Moderate","Uptrend","Mixed trend",257.98,FALSE,7.12,"2025-06-23 14:08:00"
"NVDA","Large",144.415,"Moderate","Mixed trend","Mixed trend",142.98,FALSE,3.11,"2025-06-23 14:08:00"
"AAPL","Large",201.73,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 14:09:00"
"AMZN","Large",209.71,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 14:09:00"
"META","Large",696.195,"Good","Mixed trend","Mixed trend",689.24,FALSE,25.59,"2025-06-23 14:09:00"
"FDS","Large",435.39,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 14:08:00"
"INTC","Large",21.1348,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 14:08:00"
"SMCI","Large",42.35,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 14:08:00"
"LMT","Large",471.75,"Moderate","Mixed trend","Mixed trend",474.74,FALSE,23.2,"2025-06-23 14:09:00"
"FI","Large",168.72,"Moderate","Mixed trend","Mixed trend",167.63,FALSE,5.65,"2025-06-23 14:09:00"
"ANET","Large",91.925,"Moderate","Mixed trend","Mixed trend",91,FALSE,2.37,"2025-06-23 14:09:00"
"AVGO","Large",253.34,"Good","Mixed trend","Mixed trend",250.81,FALSE,2.75,"2025-06-23 14:09:00"
