"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",242.505,242.542,242.158,238.48,1.69,"Moderate","Mixed trend","Uptrend",218.5,266.75,"236.16-242.23","True",4.34,"2025-09-09 15:53:00"
"UNH","Large","Good",348.6,348.819,348.423,320.25,8.85,"Good","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 15:55:00"
"FCX","Large","Moderate",44.005,43.946,43.907,46.66,-5.69,"Good","Uptrend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 15:55:00"
"HUM","Large","Moderate",272.2646,272.86,275.958,310.38,-12.28,"Moderate","Mixed trend","Mixed trend",251.86,322.46,"287.16-307.72","True",13.04,"2025-09-09 15:55:00"
"ALB","Mid",NA,72.48,72.275,72.056,82,-11.61,"Good","Uptrend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 15:55:00"
"META","Large","Good",765.87,765.614,765.465,752.3,1.8,"Moderate","Uptrend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 15:59:00"
"PLTR","Large","Moderate",162.36,162.164,161.776,156.1,4.01,"Moderate","Uptrend","Uptrend",147.67,194.28,"157.31-162.27","False",0.3,"2025-09-09 15:54:00"
"GS","Large","Good",764.99,764.054,764.009,741.85,3.12,"Good","Uptrend","Uptrend",700.03,782.88,"745.23-763.92","False",45.4,"2025-09-09 15:55:00"
"MU","Large","Good",135.4885,135.307,135.206,131.46,3.06,"Moderate","Uptrend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 16:01:00"
"AMZN","Large","Good",238.23,238.277,238.361,235.84,1.01,"Good","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 15:59:00"
"GOOGL","Large","Good",239.64,239.599,239.688,234.04,2.39,"Good","Mixed trend","Uptrend",190.42,245.89,"234.02-239.79","False",9.39,"2025-09-09 15:59:00"
"GOOG","Large","Good",239.7699,239.662,239.899,234.16,2.4,"Good","Mixed trend","Uptrend",191.27,246.02,"235.05-239.96","False",9.39,"2025-09-09 15:55:00"
"KR","Large","Good",67.795,67.746,67.695,68,-0.3,"Moderate","Uptrend","Mixed trend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 15:53:00"
"AMD","Large","Moderate",155.845,155.684,155.521,151.41,2.93,"Moderate","Uptrend","Mixed trend",149.17,190.86,"151.75-155.84","False",1.67,"2025-09-09 15:55:00"
"NVDA","Large","Good",170.46,170.412,170.17,168.31,1.28,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-170.45","False",3.52,"2025-09-09 15:54:00"
"AAPL","Large","Good",234.5,234.349,234.116,237.88,-1.42,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.99-237.86","False",6.59,"2025-09-09 15:54:00"
"MSFT","Large","Good",498.45,498.551,498.384,498.2,0.05,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.37-500.91","False",13.65,"2025-09-09 15:59:00"
"ADBE","Large","Good",354.5599,354.547,354.359,358.66,-1.14,"Good","Mixed trend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 15:53:00"
"SNPS","Large","Moderate",605.235,605.443,604.957,609.08,-0.63,"Moderate","Mixed trend","Mixed trend",572.95,666.43,"604.96-611.2","False",8.65,"2025-09-09 15:54:00"
"SMCI","Large","Moderate",42.895,42.925,42.857,40.04,7.13,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-42.98","False",1.68,"2025-09-09 15:55:00"
"AVGO","Large","Moderate",336.66,336.543,336.812,345.65,-2.6,"Moderate","Mixed trend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 15:59:00"
"RJF","Large","Good",165.59,165.649,165.665,165.77,-0.11,"Good","Mixed trend","Mixed trend",158.19,175.11,"165.84-166.56","False",10.19,"2025-09-09 16:00:00"
"ABBV","Large","Poor",210.42,210.459,210.301,209.79,0.3,"Good","Mixed trend","Mixed trend",191.73,219.17,"209.59-210.36","False",2.1,"2025-09-09 16:00:00"
"REGN","Large","Good",556.53,556.902,557.481,558.44,-0.34,"Moderate","Downtrend","Mixed trend",543.12,624.22,"557.5-559.62","False",39.71,"2025-09-09 16:00:00"
