"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KHC","Large",26.945,"Moderate","Mixed trend","Uptrend",25.85,27.57,26.67,"True",2.19,"2025-07-11 15:06:00"
"MSFT","Large",502.93,"Good","Mixed trend","Uptrend",494.11,506.78,503.07,"False",12.94,"2025-07-11 15:07:00"
"GOOGL","Large",180.5885,"Good","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 15:07:00"
"XOM","Large",115.61,"Good","Mixed trend","Uptrend",110.2226,115.76,115.44,"False",7.54,"2025-07-11 15:07:00"
"CVX","Large",155.5944,"Good","Mixed trend","Uptrend",145.58,155.89,155.08,"False",8.76,"2025-07-11 15:08:00"
"MCD","Large",300.11,"Moderate","Mixed trend","Uptrend",290.26,302.74,298.85,"False",11.34,"2025-07-11 15:08:00"
"TT","Large",437.59,"Moderate","Mixed trend","Uptrend",424.055,438.9479,437.14,"False",12.12,"2025-07-11 15:09:00"
"HES","Large",153.34,"Good","Mixed trend","Uptrend",141.25,153.685,152.89,"False",7.21,"2025-07-11 15:09:00"
"NVDA","Large",165.015,"Moderate","Downtrend","Uptrend",157.342,167.89,162.74,"False",3.1,"2025-07-11 15:05:00"
"AMZN","Large",225.21,"Good","Downtrend","Uptrend",218.43,226.6799,223.65,"False",6.13,"2025-07-11 15:06:00"
"WBD","Large",11.585,"Good","Downtrend","Uptrend",10.985,11.78,11.56,"False",-4.4,"2025-07-11 15:06:00"
"AMD","Large",146.07,"Moderate","Downtrend","Uptrend",133.5,147.4,143.15,"False",1.37,"2025-07-11 15:06:00"
"LLY","Large",785.2431,"Moderate","Uptrend","Mixed trend",762.03,799.4922,781.31,"False",12.26,"2025-07-11 15:07:00"
"COST","Large",967.86,"Moderate","Uptrend","Mixed trend",965.7,995.87,969.9,"False",17.66,"2025-07-11 15:08:00"
"PM","Large",179.57,"Moderate","Uptrend","Mixed trend",176.3,181.47,178.67,"False",6.35,"2025-07-11 15:08:00"
"CSCO","Large",68.065,"Moderate","Uptrend","Mixed trend",67.685,69.39,68.15,"False",2.45,"2025-07-11 15:08:00"
"F","Large",11.825,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 15:05:00"
