"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PH","Large","Good",1067,1062.617,1029.839,996.9,7.03,"-","Mixed trend","Uptrend",972.1211,1083.03,"476.7-972.12","True",27.13,"2026-08-06 07:49:00"
"EXPE","Large","Good",322.979,322.604,322.561,319.66,1.04,"-","Mixed trend","Uptrend",320.3,324,"273.59-319.45","True",11.33,"2026-08-06 07:41:00"
"NWSA","Large","Moderate",28.3,28.343,28.441,29.06,-2.62,"-","Mixed trend","Uptrend",27.01,29.152,"13.29-26.74","True",0.8,"2026-08-06 07:19:00"
"ANET","Large","Good",197.5,197.347,196.995,197.31,0.1,"Very Weak","Mixed trend","Uptrend",195.97,197.5,"182.91-196.07","True",3.02,"2026-08-06 07:51:00"
"CVS","Large","Moderate",99.99,99.913,99.652,99.12,0.88,"Very Weak","Uptrend","Mixed trend",99.1809,100,"93.58-99.07","True",3.79,"2026-08-06 07:49:00"
"COR","Large","Good",320.25,318.989,318.335,317.22,0.96,"-","Uptrend","Mixed trend",316.9,320.25,"285.94-316.29","True",13.51,"2026-08-06 07:20:00"
"EBAY","Large","Good",112.72,112.168,112.116,111.15,1.41,"Very Weak","Uptrend","Mixed trend",110.9793,114.08,"84.76-110.98","True",4.33,"2026-08-06 07:33:00"
"FOXA","Large","Good",58.5,58.374,58.331,58.68,-0.31,"-","Mixed trend","Mixed trend",57.8345,59,"46.45-57.61","True",3.8,"2026-08-06 07:05:00"
"RL","Large","Good",386.6536,384.314,383.472,380.78,1.54,"Very Weak","Mixed trend","Mixed trend",380,388.4,"240.98-377.22","True",15.23,"2026-08-06 07:47:00"
"LLY","-",NA,1181.1,1181.251,1182.231,1169.86,0.96,"-","Mixed trend","Mixed trend",1180.1,1187,"1109.8-1178.89","True",NA,"2026-08-06 07:54:00"
"NI","Large","Moderate",43.33,43.136,42.953,42.91,0.98,"-","Mixed trend","Downtrend",42.641,43.41,"34.97-42.49","True",1.94,"2026-08-06 07:45:00"
"MSI","Large","Good",467.99,463.566,461.364,438.14,6.81,"Very Weak","Uptrend","Uptrend",450,473.5488,"252.34-446.2","False",12.42,"2026-08-06 05:26:00"
"WFC","Large","Good",89.85,89.724,89.506,89.17,0.76,"Very Weak","Uptrend","Uptrend",89.1,89.85,"83.71-88.99","False",6.94,"2026-08-06 07:30:00"
"HWM","Large","Good",302,300.901,300.954,291.42,3.63,"Very Weak","Mixed trend","Uptrend",295.5,309.33,"204.14-295.5","False",4.37,"2026-08-06 07:48:00"
"DASH","Large","Moderate",216,215.312,213.041,207.27,4.21,"Very Weak","Mixed trend","Uptrend",207.27,216,"145.37-206.09","False",2.11,"2026-08-06 07:44:00"
"AXON","Large","Moderate",600.19,598.862,591.027,609.49,-1.53,"Very Weak","Mixed trend","Uptrend",577.22,600.99,"409.74-574.18","False",2.38,"2026-08-06 07:49:00"
"GEN","Large","Good",27.71,27.779,27.897,27.95,-0.86,"-","Mixed trend","Uptrend",27.7003,28.035,"25.44-27.73","False",1.57,"2026-08-06 07:30:00"
"PLTR","Large","Moderate",155.55,155.615,155.663,158.43,-1.82,"Moderate","Mixed trend","Uptrend",155.5,155.85,"145.16-156","False",1.14,"2026-08-06 07:50:00"
"NEM","Large","Good",104.9299,104.911,104.986,104.29,0.61,"Moderate","Mixed trend","Uptrend",104.76,105.388,"96.75-104.63","False",8.46,"2026-08-06 07:44:00"
"FCX","Large","Moderate",69.9,70.013,70.198,69.39,0.73,"Moderate","Mixed trend","Uptrend",69.82,70.36,"64.53-69.71","False",2.04,"2026-08-06 07:50:00"
"AVGO","Large","Good",419.8382,420.34,420.333,418.28,0.37,"Good","Mixed trend","Uptrend",419.8382,421.47,"395.82-419.41","False",6.02,"2026-08-06 07:53:00"
"DIA","ETF",NA,543.5,543.569,543.877,542.81,0.13,"-","Mixed trend","Uptrend",543.47,544.48,"538.86-543.65","False",NA,"2026-08-06 07:54:00"
"NVDA","Large","Good",221.91,221.858,221.754,219.22,1.23,"Good","Mixed trend","Uptrend",221.5028,222.38,"207.53-221.27","False",6.53,"2026-08-06 07:55:00"
