"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",219.6,"Good","Uptrend","Uptrend",220.11,FALSE,6.14,"2025-06-27 11:14:00"
"AVGO","Large",270.64,"Good","Uptrend","Uptrend",270.24,FALSE,2.73,"2025-06-27 11:15:00"
"HD","Large",366.2196,"Moderate","Uptrend","Uptrend",365.42,FALSE,14.72,"2025-06-27 11:15:00"
"NVDA","Large",157.38,"Good","Mixed trend","Uptrend",156.01,FALSE,3.1,"2025-06-27 11:14:00"
"F","Large",10.8001,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-27 11:14:00"
"AMD","Large",144.4877,"Good","Mixed trend","Uptrend",144.23,FALSE,1.36,"2025-06-27 11:14:00"
"BAC","Large",47.51,"Good","Mixed trend","Uptrend",47.26,FALSE,3.35,"2025-06-27 11:15:00"
"WFC","Large",80.01,"Good","Mixed trend","Uptrend",79.88,FALSE,5.56,"2025-06-27 11:15:00"
"CSCO","Large",69.08,"Moderate","Mixed trend","Uptrend",68.71,FALSE,2.45,"2025-06-27 11:15:00"
"META","Large",728.84,"Moderate","Downtrend","Uptrend",729,FALSE,25.56,"2025-06-27 11:15:00"
"INTC","Large",22.865,"Good","Downtrend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 11:14:00"
"NOW","Large",1023.13,"Moderate","Downtrend","Uptrend",1015.55,FALSE,7.38,"2025-06-27 11:16:00"
"CVX","Large",143.63,"Good","Uptrend","Mixed trend",143.58,FALSE,8.75,"2025-06-27 11:15:00"
"MSFT","Large",497.26,"Good","Mixed trend","Mixed trend",496.33,FALSE,12.93,"2025-06-27 11:15:00"
"GOOGL","Large",173.75,"Moderate","Mixed trend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 11:15:00"
"PLTR","Large",138.02,"Moderate","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 11:14:00"
"SMCI","Large",48.61,"Moderate","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 11:14:00"
"EQIX","Large",780.33,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 11:15:00"
"LLY","Large",783.2,"Moderate","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 11:15:00"
"XOM","Large",109.21,"Good","Mixed trend","Mixed trend",109.19,FALSE,7.55,"2025-06-27 11:15:00"
"UNH","Large",305.54,"Moderate","Mixed trend","Mixed trend",305.25,FALSE,23.88,"2025-06-27 11:15:00"
"ABBV","Large",186.145,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 11:15:00"
"PM","Large",179.78,"Moderate","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 11:15:00"
"LIN","Large",464.7,"Moderate","Mixed trend","Mixed trend",463.98,FALSE,13.79,"2025-06-27 11:16:00"
"HES","Large",139.235,"Moderate","Mixed trend","Mixed trend",139.08,FALSE,7.22,"2025-06-27 11:16:00"
"AAPL","Large",201.2014,"Moderate","Downtrend","Mixed trend",201.66,FALSE,6.41,"2025-06-27 11:15:00"
