"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADBE","Large",400,"Moderate","Mixed trend","Mixed trend",399.9,TRUE,15.15,"2025-06-13 07:34:00"
"NVDA","Large",142.94,"Moderate","Uptrend","Uptrend",142.23,FALSE,3.1,"2025-06-13 07:35:00"
"MSFT","Large",475.1,"Moderate","Uptrend","Uptrend",465.5,FALSE,12.95,"2025-06-13 07:36:00"
"OXY","Large",46.99,"Good","Mixed trend","Uptrend",46.92,FALSE,2.47,"2025-06-13 07:35:00"
"CVX","Large",149,"Good","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-13 07:35:00"
"XOM","Large",112.82,"Moderate","Downtrend","Uptrend",113,FALSE,7.54,"2025-06-13 07:35:00"
"AAPL","Large",199.5,"Moderate","Uptrend","Mixed trend",196,FALSE,6.42,"2025-06-13 07:36:00"
"AVGO","Large",251.51,"Good","Uptrend","Mixed trend",250.25,FALSE,2.73,"2025-06-13 07:33:00"
"UNH","Large",316.31,"Moderate","Uptrend","Mixed trend",314.73,FALSE,23.88,"2025-06-13 07:36:00"
"AMZN","Large",208.8,"Moderate","Mixed trend","Mixed trend",208.38,FALSE,6.14,"2025-06-13 07:36:00"
"META","Large",682.47,"Moderate","Mixed trend","Mixed trend",668.36,FALSE,25.61,"2025-06-13 07:36:00"
"GOOGL","Large",172.35,"Moderate","Mixed trend","Mixed trend",172.07,FALSE,8.96,"2025-06-13 07:36:00"
"V","Large",361,"Good","Mixed trend","Mixed trend",358.09,FALSE,9.97,"2025-06-13 07:35:00"
