"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",353.26,353.29,353.098,354.08,-0.23,"Moderate","Mixed trend","Mixed trend",352.7,353.39,"347.32-352.6","True",1.1,"2026-09-08 05:36:00"
"MU","Large","Good",1031,1029.869,1028.646,1016.59,1.42,"Good","Uptrend","Uptrend",1027.4999,1031.06,"972.57-1026.49","False",44.22,"2026-09-08 05:31:00"
"ORCL","Large","Good",163.8,163.659,163.541,158.78,3.16,"Good","Uptrend","Uptrend",163.38,163.8,"157.02-163.26","False",5.83,"2026-09-08 05:32:00"
"QQQ","ETF",NA,718.93,718.823,718.48,718.96,0,"-","Uptrend","Uptrend",718.15,718.98,"709.69-718","False",NA,"2026-09-08 05:34:00"
"NVDA","Large","Good",231.23,231.135,230.976,230.36,0.38,"Moderate","Uptrend","Uptrend",230.82,231.23,"226.37-230.74","False",7.9,"2026-09-08 05:35:00"
"META","Large","Good",610.22,610.107,609.827,616.77,-1.06,"Good","Mixed trend","Uptrend",608.5427,611.0431,"607.96-608.98","False",26.52,"2026-09-08 05:33:00"
"SMCI","Large","Good",39.4809,39.518,39.464,39.59,-0.28,"Good","Mixed trend","Uptrend",39.31,39.6,"36.3-39.25","False",3.26,"2026-09-08 05:32:00"
"VST","Large","Good",152.27,152.29,152.187,149.3,1.99,"Moderate","Mixed trend","Uptrend",151.55,152.37,"151.27-151.74","False",5.93,"2026-09-08 05:28:00"
"WFC","Large","Good",89.06,89.088,89.088,89.97,-1.01,"Good","Mixed trend","Uptrend",NA,NA,"89.09-89.09","False",6.88,"2026-09-08 05:10:00"
"QCOM","Large","Good",170.64,170.339,170.339,168.74,1.13,"Moderate","Mixed trend","Uptrend",NA,NA,"170.34-170.34","False",8.76,"2026-09-08 05:24:00"
"INTC","Large",NA,98.77,98.717,98.618,95.8,3.1,"Moderate","Uptrend","Mixed trend",98.37,98.95,"91.48-98.24","False",-2.09,"2026-09-08 05:30:00"
"AMD","Large","Moderate",485.29,484.657,484.034,477.57,1.62,"Moderate","Uptrend","Mixed trend",482.5,485.6,"481.54-482.86","False",3.92,"2026-09-08 05:33:00"
"AVGO","Large","Good",360.8,360.56,360.291,357.895,0.81,"Moderate","Uptrend","Mixed trend",359.9016,360.8,"350.73-359.73","False",7.84,"2026-09-08 05:32:00"
"GOOGL","Large","Good",336.8,336.719,336.669,338.46,-0.49,"Moderate","Uptrend","Mixed trend",336.56,336.8,"333.27-336.64","False",19.94,"2026-09-08 05:31:00"
"COST","Large","Good",913,912.662,912.662,915.74,-0.3,"Moderate","Uptrend","Mixed trend",NA,NA,"912.66-912.66","False",19.87,"2026-09-08 05:12:00"
"WMT","Large","Good",106.91,106.866,106.76,107.14,-0.21,"Moderate","Uptrend","Mixed trend",106.6,106.97,"106.52-106.64","False",2.76,"2026-09-08 05:33:00"
"LRCX","Large","Good",311.38,311.331,311.331,307.65,1.21,"Moderate","Neutral","Mixed trend",NA,NA,"311.33-311.33","False",5.75,"2026-09-08 05:30:00"
