"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",92.42,92.45,92.611,90.65,1.95,"Moderate","Mixed trend","Uptrend",92.24,92.94,"86.4-92.41","True",3.71,"2026-09-01 14:59:00"
"EIX","Large","Good",59.2523,59.001,58.402,53.98,9.77,"Weak","Uptrend","Mixed trend",56.83,59.4629,"31.74-56.34","True",7.45,"2026-09-01 15:02:00"
"AON","Large","Good",327.09,326.84,326.516,321.52,1.73,"-","Uptrend","Mixed trend",326.01,327.14,"312.96-325.76","True",16.4,"2026-09-01 15:03:00"
"PCG","Large","Moderate",14.1001,14.101,13.984,13.27,6.26,"Weak","Mixed trend","Mixed trend",13.68,14.25,"7.31-13.55","True",1.11,"2026-09-01 15:00:00"
"SPGI","Large","Good",447.13,446.791,446.398,435.84,2.59,"Very Weak","Uptrend","Uptrend",444.4501,447.26,"414.89-443.86","False",16.17,"2026-09-01 15:01:00"
"MOS","Mid",NA,25.03,24.999,24.929,24.12,3.77,"Very Weak","Uptrend","Uptrend",24.77,25.045,"23.28-24.84","False",-2.06,"2026-09-01 15:02:00"
"CVX","Large","Good",210.18,210.125,210.082,206.14,1.96,"Moderate","Uptrend","Uptrend",209.945,210.21,"204.34-209.84","False",10.62,"2026-09-01 15:03:00"
"GDDY","Large","Good",101.62,101.576,101.52,97.88,3.82,"-","Mixed trend","Uptrend",101.385,101.7,"95.54-101.28","False",6.74,"2026-09-01 15:01:00"
"CTVA","Large","Moderate",87.58,87.572,87.543,84.45,3.71,"-","Mixed trend","Uptrend",87.46,87.655,"84.76-87.41","False",1.65,"2026-09-01 15:01:00"
"AAPL","Large","Good",325.525,325.51,325.34,316.85,2.74,"Moderate","Mixed trend","Uptrend",324.4562,325.86,"310.16-324.17","False",8.73,"2026-09-01 15:04:00"
"T","Large","Good",26.1439,26.124,26.135,25.89,0.98,"Very Weak","Mixed trend","Uptrend",26.085,26.17,"24.87-26.1","False",3.02,"2026-09-01 15:04:00"
"ORCL","Large","Good",140.755,140.686,140.518,149.12,-5.61,"Moderate","Uptrend","Mixed trend",139.95,140.83,"133.08-142.77","False",5.76,"2026-09-01 15:01:00"
"APH","Large","Good",162.48,162.377,162.048,158.55,2.48,"-","Uptrend","Mixed trend",161.16,162.59,"151.24-160.96","False",4.01,"2026-09-01 15:01:00"
"MRNA","Large",NA,152.75,152.096,150.832,140.34,8.84,"Moderate","Uptrend","Mixed trend",149.33,152.815,"129.42-148.95","False",-8.11,"2026-09-01 15:02:00"
"HWM","Large","Good",255.18,254.92,254.467,244.95,4.18,"Very Weak","Uptrend","Mixed trend",253.695,255.18,"243.06-253.48","False",4.29,"2026-09-01 15:00:00"
"AMD","Large","Moderate",456.615,456.301,455.576,470.72,-3,"Moderate","Uptrend","Mixed trend",453.7882,456.9,"429.78-459.93","False",3.95,"2026-09-01 15:00:00"
"AVGO","Large","Good",369.045,368.903,368.676,370.34,-0.35,"Moderate","Uptrend","Mixed trend",367.78,369.18,"351.95-367.46","False",6.04,"2026-09-01 15:00:00"
"PLTR","Large","Moderate",180.99,180.924,180.906,186.38,-2.89,"Moderate","Uptrend","Mixed trend",180.4045,181.04,"171.85-183.04","False",1.17,"2026-09-01 15:00:00"
"GOOG","Large","Good",331.06,331.016,330.885,335.41,-1.3,"Moderate","Uptrend","Mixed trend",330.45,331.17,"322.65-332.45","False",19.92,"2026-09-01 15:00:00"
"KLAC","Large","Good",169.28,169.031,168.807,175.45,-3.52,"Moderate","Uptrend","Mixed trend",168.07,169.29,"158.69-169.64","False",3.65,"2026-09-01 15:00:00"
"AEP","Large","Moderate",122.5485,122.514,122.459,122.43,0.1,"-","Uptrend","Mixed trend",122.37,122.57,"119.3-122.67","False",5.78,"2026-09-01 15:02:00"
"SPY","ETF",NA,761.14,760.933,760.634,767.05,-0.77,"-","Uptrend","Mixed trend",759.48,761.2,"746.98-762.38","False",NA,"2026-09-01 15:04:00"
"QQQ","ETF",NA,706.985,706.716,706.256,716.76,-1.36,"-","Uptrend","Mixed trend",704.66,707.11,"688.4-708.5","False",NA,"2026-09-01 15:04:00"
"DIA","ETF",NA,527.58,527.447,527.314,531.57,-0.75,"-","Uptrend","Mixed trend",526.84,527.63,"520.85-528.37","False",NA,"2026-09-01 15:04:00"
