"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MKC","Large",77.95,"Good","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 18:15:00"
"MU","Large",126.05,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 18:21:00"
"FCX","Large",44.85,"Good","Mixed trend","Uptrend",44.5,TRUE,1.22,"2025-06-26 18:21:00"
"EQIX","Large",750.01,"Moderate","Mixed trend","Downtrend",745,TRUE,9.56,"2025-06-26 17:39:00"
"WBD","Large",11.18,"Good","Uptrend","Uptrend",11.17,FALSE,-4.4,"2025-06-26 17:53:00"
"AMD","Large",143.99,"Good","Uptrend","Uptrend",144.93,FALSE,1.38,"2025-06-26 18:21:00"
"BAC","Large",47.5,"Moderate","Uptrend","Uptrend",47.4,FALSE,3.35,"2025-06-26 18:23:00"
"NVDA","Large",155.25,"Good","Mixed trend","Uptrend",155.82,FALSE,3.1,"2025-06-26 18:20:00"
"AMZN","Large",218.0501,"Good","Mixed trend","Uptrend",215.87,FALSE,6.15,"2025-06-26 18:21:00"
"MSFT","Large",497.13,"Good","Mixed trend","Uptrend",496.08,FALSE,12.95,"2025-06-26 18:21:00"
"META","Large",726.75,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 18:20:00"
"SMCI","Large",49.3,"Good","Mixed trend","Uptrend",48.81,FALSE,1.84,"2025-06-26 18:21:00"
"PLTR","Large",144.5,"Good","Mixed trend","Uptrend",144.37,FALSE,0.23,"2025-06-26 18:18:00"
"INTC","Large",22.55,"Moderate","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-26 18:21:00"
"AVGO","Large",270.15,"Good","Mixed trend","Uptrend",267.45,FALSE,2.75,"2025-06-26 18:22:00"
"JPM","Large",288.67,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 18:11:00"
"NFLX","Large",1305.1,"Good","Mixed trend","Uptrend",1299.94,FALSE,21.17,"2025-06-26 17:46:00"
"WFC","Large",80.0499,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 18:18:00"
"ORCL","Large",213.0999,"Good","Mixed trend","Uptrend",212.75,FALSE,4.34,"2025-06-26 18:22:00"
"CSCO","Large",68.988,"Good","Mixed trend","Uptrend",68.97,FALSE,2.45,"2025-06-26 17:51:00"
"LIN","Large",464.46,"Moderate","Downtrend","Uptrend",462.5,FALSE,13.76,"2025-06-26 16:00:00"
"KLAC","Large",902.9,"Good","Downtrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 16:50:00"
"F","Large",10.63,"Moderate","Uptrend","Mixed trend",10.58,FALSE,1.25,"2025-06-26 18:19:00"
"V","Large",346.2,"Moderate","Uptrend","Mixed trend",344.47,FALSE,9.94,"2025-06-26 18:22:00"
"HD","Large",363.75,"Moderate","Uptrend","Mixed trend",361.93,FALSE,14.73,"2025-06-26 17:28:00"
"CRM","Large",270.75,"Moderate","Uptrend","Mixed trend",269.4,FALSE,6.4,"2025-06-26 18:02:00"
"ABT","Large",133.8,"Good","Uptrend","Mixed trend",135.24,FALSE,7.69,"2025-06-26 17:41:00"
"MRK","Large",78.98,"Good","Uptrend","Mixed trend",79.03,FALSE,6.88,"2025-06-26 18:23:00"
"AAPL","Large",201.22,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 18:21:00"
"GOOGL","Large",173.15,"Good","Mixed trend","Mixed trend",172.51,FALSE,8.96,"2025-06-26 18:22:00"
"UNH","Large",302.5,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 18:20:00"
"ENPH","Mid",42.99,"Moderate","Mixed trend","Mixed trend",42.69,FALSE,1.09,"2025-06-26 18:21:00"
"LLY","Large",793.25,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 17:33:00"
"COST","Large",982,"Moderate","Mixed trend","Mixed trend",982.25,FALSE,17.66,"2025-06-26 17:55:00"
