"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",293.74,"Good","Uptrend","Uptrend",292.4,TRUE,5.33,"2025-06-18 19:16:00"
"GILD","Large",108.95,"Moderate","Mixed trend","Mixed trend",107.86,TRUE,4.76,"2025-06-18 19:13:00"
"MRK","Large",78.7,"Moderate","Downtrend","Mixed trend",77.49,TRUE,6.88,"2025-06-18 18:25:00"
"MA","Large",541,"Good","Uptrend","Downtrend",559.81,TRUE,14.24,"2025-06-18 19:17:00"
"V","Large",340.6,"Moderate","Mixed trend","Downtrend",349.86,TRUE,9.95,"2025-06-18 19:17:00"
"BAC","Large",45.05,"Moderate","Uptrend","Uptrend",44.97,FALSE,3.35,"2025-06-18 19:16:00"
"NVDA","Large",145.05,"Good","Mixed trend","Uptrend",144.48,FALSE,3.1,"2025-06-18 19:17:00"
"MSFT","Large",480.47,"Good","Mixed trend","Uptrend",478.26,FALSE,12.95,"2025-06-18 19:13:00"
"PLTR","Large",139.62,"Moderate","Mixed trend","Uptrend",138.33,FALSE,0.23,"2025-06-18 19:17:00"
"JPM","Large",273.96,"Moderate","Mixed trend","Uptrend",275.12,FALSE,20.38,"2025-06-18 18:54:00"
"CVX","Large",148.3,"Moderate","Mixed trend","Uptrend",148.21,FALSE,8.75,"2025-06-18 19:14:00"
"CSCO","Large",65.803,"Moderate","Mixed trend","Uptrend",65.88,FALSE,2.45,"2025-06-18 19:03:00"
"IBM","Large",283.25,"Moderate","Mixed trend","Uptrend",284.46,FALSE,5.86,"2025-06-18 17:49:00"
"WMT","Large",95.1464,"Moderate","Uptrend","Mixed trend",95.18,FALSE,2.34,"2025-06-18 19:19:00"
"AAPL","Large",196.02,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 19:15:00"
"GOOGL","Large",173.86,"Moderate","Mixed trend","Mixed trend",174.28,FALSE,8.96,"2025-06-18 19:15:00"
"AMZN","Large",213.04,"Good","Mixed trend","Mixed trend",214.21,FALSE,6.14,"2025-06-18 19:17:00"
"META","Large",694.72,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 19:14:00"
