"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",304.75,304.66,271.49,12.25,"Moderate","Uptrend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 18:38:00"
"INTC","Large",NA,24.4898,24.494,23.86,2.64,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.34-25.48","True",-4.77,"2025-08-15 18:38:00"
"FSLR","Large","Good",201.5,201.099,180.05,11.91,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 18:36:00"
"NEE","Large","Moderate",75.27,75.21,72.24,4.19,"Moderate","Mixed trend","Uptrend",70.14,80.23,"72.59-75.53","True",2.87,"2025-08-15 17:56:00"
"ENPH","Mid","Moderate",35.14,35.14,32.22,9.06,"Moderate","Mixed trend","Mixed trend",31,48,"33.16-36.3","True",1.29,"2025-08-15 18:39:00"
"AMCR","Large","Moderate",8.73,8.726,8.76,-0.34,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.77","True",0.32,"2025-08-15 18:29:00"
"KLAC","Large","Good",875.0001,875.14,955.41,-8.42,"Moderate","Mixed trend","Downtrend",865.9,980.89,"875.81-879.47","True",30.38,"2025-08-15 18:42:00"
"JNJ","Large","Good",177.5197,177.266,174.72,1.6,"Good","Uptrend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 18:32:00"
"META","Large","Good",785.5,785.426,782.13,0.43,"Good","Mixed trend","Uptrend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 18:41:00"
"GOOGL","Large","Good",204.15,204.172,202.94,0.6,"Good","Mixed trend","Uptrend",177.66,211.1,"203.98-205.79","False",9.38,"2025-08-15 18:44:00"
"NFLX","Large","Good",1238.95,1238.592,1230.56,0.68,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 17:49:00"
"ABBV","Large","Poor",206.06,206.427,204.68,0.67,"Good","Mixed trend","Uptrend",184.86,211.5,"205.34-206.69","False",2.11,"2025-08-15 17:30:00"
"CVX","Large","Moderate",156.45,156.45,155.16,0.83,"Moderate","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 18:37:00"
"LIN","Large","Good",480.08,480.08,477.63,0.51,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 17:49:00"
"MRK","Large","Good",84.31,84.232,82.76,1.87,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 17:57:00"
"T","Large","Good",28.87,28.88,28.75,0.42,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 18:03:00"
"PEP","Large","Good",150.4,150.528,148.62,1.2,"Good","Mixed trend","Uptrend",132.94,154.51,"150.49-151","False",5.48,"2025-08-15 17:49:00"
"AMZN","Large","Good",230.9,230.808,230.98,-0.03,"Moderate","Uptrend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 18:43:00"
"AMD","Large","Moderate",177.67,177.578,180.95,-1.81,"Moderate","Uptrend","Mixed trend",143.88,190.86,"177.5-180.88","False",1.66,"2025-08-15 18:39:00"
"JPM","Large","Good",290.904,290.679,294.16,-1.11,"Good","Uptrend","Mixed trend",276.61,308.09,"290.49-291.15","False",19.5,"2025-08-15 18:31:00"
"LLY","Large","Good",702.99,702.734,684.43,2.71,"Moderate","Uptrend","Mixed trend",622.93,843.6,"688-705.37","False",15.33,"2025-08-15 18:44:00"
"XOM","Large","Good",106.563,106.539,107.38,-0.76,"Moderate","Uptrend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 18:35:00"
"WMT","Large","Moderate",100.05,100.044,100.85,-0.79,"Good","Uptrend","Mixed trend",94.72,107.08,"99.84-100.22","False",2.34,"2025-08-15 18:42:00"
"IBM","Large","Good",239.9201,239.84,237.11,1.19,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.15-240.2","False",6.19,"2025-08-15 18:42:00"
"QCOM","Large","Good",158,157.882,158.09,-0.06,"Moderate","Uptrend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 18:26:00"
"TT","Large","Good",423.43,423.185,428.53,-1.19,"Moderate","Uptrend","Mixed trend",421.08,486.92,"422.86-425.28","False",12.68,"2025-08-15 16:34:00"
"NVDA","Large","Good",180.21,180.218,182.02,-0.99,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 18:38:00"
"AAPL","Large","Good",231.25,231.284,232.78,-0.66,"Good","Mixed trend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 18:39:00"
"MSFT","Large","Good",520.5095,520.613,522.48,-0.38,"Good","Mixed trend","Mixed trend",487.24,567.98,"520.09-525.19","False",13.64,"2025-08-15 18:42:00"
"PLTR","Large","Moderate",177.2189,177.166,181.02,-2.1,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 18:34:00"
"F","Large","Moderate",11.41,11.41,11.44,-0.26,"Moderate","Mixed trend","Mixed trend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 18:35:00"
"CSCO","Large","Good",66.15,66.105,69.3,-4.55,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 18:36:00"
"CNC","Large","Good",28.5493,28.532,26.93,6.01,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.59","False",4.12,"2025-08-15 18:39:00"
"AVGO","Large","Moderate",306.25,306.212,311.23,-1.6,"Good","Mixed trend","Mixed trend",267.54,324.51,"304-306.25","False",2.74,"2025-08-15 18:37:00"
"V","Large","Good",344.45,344.6,345.49,-0.3,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 16:27:00"
