"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AIZ","Large","Good",205.63,"Good","Uptrend","Uptrend",187.45,198.71,195.24,"False",12.82,"2025-08-06 10:47:00"
"HD","Large","Good",387.1,"Good","Uptrend","Uptrend",368.59,387.73,381.3,"False",14.72,"2025-08-06 10:49:00"
"MCD","Large","Moderate",308.02,"Moderate","Uptrend","Uptrend",295.87,309.73,302.83,"False",11.32,"2025-08-06 10:45:00"
"NI","Large","Moderate",43.05,"Good","Uptrend","Uptrend",41.28,43.57,42.41,"False",1.85,"2025-08-06 10:45:00"
"WMT","Large","Moderate",101.845,"Good","Uptrend","Uptrend",96.8,101.31,99.64,"False",2.34,"2025-08-06 10:49:00"
"ANET","Large","Moderate",138.075,"Good","Mixed trend","Uptrend",113.06,130.61,132.1,"False",2.37,"2025-08-06 10:46:00"
"DASH","Large","Poor",255.29,"Good","Mixed trend","Uptrend",240.84,259.69,251.46,"False",0.79,"2025-08-06 10:44:00"
"JNJ","Large","Good",171.26,"Good","Mixed trend","Uptrend",163.35,172.14,168.69,"False",9.34,"2025-08-06 10:49:00"
"LIN","Large","Good",472.45,"Good","Mixed trend","Uptrend",456.24,475.45,465.36,"False",14.05,"2025-08-06 10:49:00"
"MTCH","Mid","Moderate",37.91,"Moderate","Mixed trend","Uptrend",33.15,36.53,35.86,"False",2.02,"2025-08-06 10:46:00"
"PLTR","Large","Moderate",179.215,"Good","Mixed trend","Uptrend",154.47,175.67,172.27,"False",0.29,"2025-08-06 10:45:00"
"T","Large","Good",27.88,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.46,"False",1.75,"2025-08-06 10:49:00"
"AAPL","Large","Good",212.185,"Good","Uptrend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:45:00"
"ABNB","Large","Good",129.52,"Moderate","Uptrend","Mixed trend",129.63,138.83,127.58,"False",3.94,"2025-08-06 10:44:00"
"ABT","Large","Good",131.065,"Moderate","Uptrend","Mixed trend",127.18,133.7,129.1,"False",7.97,"2025-08-06 10:49:00"
"ADP","Large","Good",300.48,"Moderate","Uptrend","Mixed trend",300.05,316.65,295.98,"False",9.97,"2025-08-06 10:49:00"
"ATO","Large","Moderate",158.335,"Good","Uptrend","Mixed trend",153.79,160.51,155.86,"False",7.16,"2025-08-06 10:44:00"
"CDW","Large","Good",167.335,"Moderate","Uptrend","Mixed trend",166.44,179.84,160.55,"False",8.06,"2025-08-06 10:44:00"
"COST","Large","Good",961.3299,"Good","Uptrend","Mixed trend",936.14,989.47,946.03,"False",17.65,"2025-08-06 10:49:00"
"GE","Large","Good",272.905,"Good","Uptrend","Mixed trend",260.22,277.49,268.8,"False",7.02,"2025-08-06 10:49:00"
"GPN","Large","Good",83.19,"Moderate","Uptrend","Mixed trend",77.76,84.7,81.56,"False",6.18,"2025-08-06 10:45:00"
"ITW","Large","Good",258.885,"Good","Uptrend","Mixed trend",250.07,262,254.92,"False",11.39,"2025-08-06 10:50:00"
"MA","Large","Good",567.05,"Good","Uptrend","Mixed trend",556.28,583.31,558.55,"False",14.83,"2025-08-06 10:49:00"
"MET","Large","Good",75.645,"Moderate","Uptrend","Mixed trend",74.44,78.49,74.5,"False",6.12,"2025-08-06 10:45:00"
"PAYC","Large","Good",221.32,"Moderate","Uptrend","Mixed trend",224.95,243.43,218,"False",7.03,"2025-08-06 10:45:00"
"TRMB","Large","Good",82.985,"Good","Uptrend","Mixed trend",79.77,86.32,81.66,"False",6.13,"2025-08-06 10:45:00"
"TT","Large","Good",426.685,"Moderate","Uptrend","Mixed trend",428.03,458.54,420.28,"False",12.69,"2025-08-06 10:50:00"
"UNH","Large","Good",250.26,"Moderate","Uptrend","Mixed trend",253.73,281.65,246.5,"False",23.09,"2025-08-06 10:49:00"
"V","Large","Good",337.245,"Moderate","Uptrend","Mixed trend",338.97,358.38,332.18,"False",10.22,"2025-08-06 10:49:00"
"VMC","Large","Good",282.985,"Good","Uptrend","Mixed trend",267.71,284.94,278.74,"False",7.22,"2025-08-06 10:50:00"
"ABBV","Large","Poor",195.64,"Good","Mixed trend","Mixed trend",189.51,200.19,192.7,"False",2.1,"2025-08-06 10:49:00"
"AIG","Large","Good",79.115,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.92,"False",4.1,"2025-08-06 10:44:00"
"AMD","Large","Moderate",159.3,"Moderate","Mixed trend","Mixed trend",159.39,180.33,157.71,"False",1.67,"2025-08-06 10:45:00"
"AMGN","Large","Good",286.15,"Moderate","Mixed trend","Mixed trend",290.27,307.06,281.86,"False",12.24,"2025-08-06 10:46:00"
"AMZN","Large","Good",216.64,"Good","Mixed trend","Mixed trend",213.67,230.69,214.47,"False",6.56,"2025-08-06 10:49:00"
"AVGO","Large","Moderate",295.48,"Good","Mixed trend","Mixed trend",279.76,304.82,291.05,"False",2.75,"2025-08-06 10:49:00"
"BAC","Large","Good",45.725,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.05,"False",3.41,"2025-08-06 10:49:00"
"COR","Large","Good",282.74,"Moderate","Mixed trend","Mixed trend",283.1,296.96,276.31,"False",8.65,"2025-08-06 10:44:00"
