"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LII","Large",674.271,"Moderate","Mixed trend","Uptrend",595.04,657.82,673.49,"True",22.44,"2025-07-23 11:57:00"
"TMO","Large",478.6,"Good","Mixed trend","Uptrend",411.32,460.64,477.24,"True",17.06,"2025-07-23 11:57:00"
"LW","Mid",57.655,"Moderate","Mixed trend","Uptrend",49.81,54.95,58.84,"True",2.55,"2025-07-23 11:58:00"
"OTIS","Large",89.96,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.19,"True",3.82,"2025-07-23 11:57:00"
"ENPH","Mid",36.5,"Moderate","Uptrend","Downtrend",39.24,45.9,39.1,"True",1.29,"2025-07-23 11:58:00"
"FI","Large",136.385,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 11:56:00"
"TXN","Large",187.78,"Moderate","Mixed trend","Downtrend",202.19,218.32,188.54,"True",5.29,"2025-07-23 11:58:00"
"JPM","Large",294.93,"Good","Uptrend","Uptrend",281.16,295.93,293.46,"False",19.5,"2025-07-23 12:01:00"
"AMZN","Large",227.83,"Good","Mixed trend","Uptrend",219.44,230.6,228.2,"False",6.14,"2025-07-23 12:01:00"
"GL","Large",123.4,"Moderate","Mixed trend","Uptrend",118.73,124.28,123.1,"False",12.28,"2025-07-23 11:57:00"
"RJF","Large",161.2375,"Good","Mixed trend","Uptrend",154.31,162.56,160.92,"False",10.38,"2025-07-23 11:57:00"
"TEL","Large",196.64,"Moderate","Mixed trend","Uptrend",173.8,190.11,196.46,"False",4.6,"2025-07-23 11:57:00"
"MRNA","Large",35.1,"Good","Mixed trend","Uptrend",30.44,34.43,34.75,"False",-8.73,"2025-07-23 11:58:00"
"VST","Large",204.8,"Moderate","Mixed trend","Uptrend",180.59,200.28,202.75,"False",6.32,"2025-07-23 11:58:00"
"HD","Large",373.495,"Good","Mixed trend","Uptrend",358.37,379.12,372.72,"False",14.73,"2025-07-23 12:01:00"
"WFC","Large",83.34,"Good","Mixed trend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 12:02:00"
"TT","Large",458.85,"Good","Mixed trend","Uptrend",430.88,457.54,458.17,"False",12.13,"2025-07-23 12:02:00"
"GOOGL","Large",190.21,"Good","Uptrend","Mixed trend",179.24,192.05,191.43,"False",8.95,"2025-07-23 11:56:00"
"CSX","Large",35.16,"Good","Uptrend","Mixed trend",33.38,35.6,35.09,"False",1.68,"2025-07-23 11:56:00"
"GOOG","Large",191.26,"Good","Uptrend","Mixed trend",180.23,193.15,192.3,"False",8.95,"2025-07-23 11:56:00"
"HAS","Large",76.78,"Good","Uptrend","Mixed trend",73.76,78.81,76.4,"False",3.03,"2025-07-23 11:56:00"
"TMUS","Large",231.7179,"Moderate","Uptrend","Mixed trend",228.33,240.4,232.27,"False",10.24,"2025-07-23 11:56:00"
"BSX","Large",107.07,"Moderate","Uptrend","Mixed trend",102.32,107.31,106.53,"False",1.37,"2025-07-23 11:56:00"
"FCX","Large",45.4,"Good","Uptrend","Mixed trend",43.42,47.24,45.27,"False",1.22,"2025-07-23 11:56:00"
"IBM","Large",287.9124,"Good","Uptrend","Mixed trend",277.46,290.6,286.47,"False",5.84,"2025-07-23 11:57:00"
"LVS","Large",48.59,"Good","Uptrend","Mixed trend",46.8,50.15,48.43,"False",1.79,"2025-07-23 11:57:00"
"MOH","Large",186.48,"Moderate","Uptrend","Mixed trend",203.63,238.96,185.8,"False",20.7,"2025-07-23 11:57:00"
"NOW","Large",959.84,"Moderate","Uptrend","Mixed trend",958.12,1004.7,955.56,"False",7.41,"2025-07-23 11:57:00"
"PKG","Large",206.78,"Good","Uptrend","Mixed trend",197.91,208.52,206.97,"False",9.57,"2025-07-23 11:57:00"
"T","Large",27.615,"Moderate","Uptrend","Mixed trend",26.72,28.15,27.47,"False",1.63,"2025-07-23 11:57:00"
"TDY","Large",527.69,"Good","Uptrend","Mixed trend",526.37,566.25,530.2,"False",17.46,"2025-07-23 11:57:00"
"URI","Large",803.305,"Good","Uptrend","Mixed trend",765.92,819.85,799.28,"False",38.52,"2025-07-23 11:57:00"
"F","Large",11.43,"Good","Uptrend","Mixed trend",10.98,11.71,11.38,"False",1.25,"2025-07-23 11:58:00"
"LLY","Large",791.6499,"Moderate","Uptrend","Mixed trend",759.97,804.44,787.69,"False",12.27,"2025-07-23 12:01:00"
"V","Large",354.97,"Moderate","Uptrend","Mixed trend",347.17,361.95,353.31,"False",9.96,"2025-07-23 12:01:00"
"MA","Large",559.6447,"Moderate","Uptrend","Mixed trend",551.2,572.76,557.23,"False",14.25,"2025-07-23 12:01:00"
"PG","Large",158.085,"Moderate","Uptrend","Mixed trend",154.64,162.48,158.06,"False",6.3,"2025-07-23 12:01:00"
