"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.78,"Good","Mixed trend","Uptrend",119.57,TRUE,10.72,"2025-06-23 15:40:00"
"SMCI","Large",41.1745,"Moderate","Downtrend","Mixed trend",41.62,TRUE,1.84,"2025-06-23 15:38:00"
"AMGN","Large",272.39,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 15:39:00"
"CRWD","Large",490.355,"Good","Uptrend","Uptrend",487.91,FALSE,-0.71,"2025-06-23 15:39:00"
"JPM","Large",277.33,"Good","Uptrend","Uptrend",275.94,FALSE,20.38,"2025-06-23 15:40:00"
"BAC","Large",46.095,"Good","Uptrend","Uptrend",45.86,FALSE,3.35,"2025-06-23 15:41:00"
"MSFT","Large",486.115,"Good","Mixed trend","Uptrend",481.44,FALSE,12.94,"2025-06-23 15:39:00"
"F","Large",10.705,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 15:38:00"
"FI","Large",169.99,"Moderate","Mixed trend","Uptrend",168.29,FALSE,5.65,"2025-06-23 15:39:00"
"NFLX","Large",1252.525,"Good","Mixed trend","Uptrend",1240,FALSE,21.18,"2025-06-23 15:40:00"
"CSCO","Large",67.335,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 15:41:00"
"IBM","Large",289.09,"Good","Mixed trend","Uptrend",286.2,FALSE,5.84,"2025-06-23 15:41:00"
"COST","Large",1003.05,"Moderate","Uptrend","Mixed trend",998.03,FALSE,17.65,"2025-06-23 15:40:00"
"WMT","Large",97.705,"Good","Uptrend","Mixed trend",97.21,FALSE,2.34,"2025-06-23 15:40:00"
"WFC","Large",76.66,"Moderate","Uptrend","Mixed trend",76.28,FALSE,5.56,"2025-06-23 15:41:00"
"ORCL","Large",206.7256,"Good","Uptrend","Mixed trend",205.7,FALSE,4.35,"2025-06-23 15:41:00"
"GE","Large",247.54,"Good","Uptrend","Mixed trend",246.3,FALSE,6.34,"2025-06-23 15:41:00"
"ADP","Large",309.525,"Moderate","Uptrend","Mixed trend",307.97,FALSE,9.77,"2025-06-23 15:41:00"
"KLAC","Large",852.58,"Good","Uptrend","Mixed trend",848.32,FALSE,27.46,"2025-06-23 15:41:00"
"NVDA","Large",143.72,"Good","Mixed trend","Mixed trend",142.49,FALSE,3.11,"2025-06-23 15:38:00"
"GOOGL","Large",164.88,"Good","Mixed trend","Mixed trend",165.34,FALSE,8.97,"2025-06-23 15:39:00"
