"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",107.2,107.085,106.955,107.11,0.08,"Moderate","Mixed trend","Uptrend",98.63,112.05,"107-107","True",2.65,"2025-11-21 05:25:00"
"GOOGL","Large","Good",287.81,287.865,288.204,289.45,-0.57,"Moderate","Mixed trend","Uptrend",252.02,313.33,"270-291","True",10.13,"2025-11-21 05:26:00"
"NVDA","Large","Good",175.59,175.686,175.741,180.64,-2.8,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"159-179","True",4.05,"2025-11-21 05:25:00"
"MRNA","Mid",NA,22.38,22.378,22.437,22.36,0.09,"Moderate","Mixed trend","Mixed trend",22.14,30.11,"22-23","True",-8.06,"2025-11-21 05:23:00"
"MU","Large","Good",195.65,195.569,195.792,201.37,-2.84,"Moderate","Mixed trend","Mixed trend",191.32,266.46,"178-197","True",7.59,"2025-11-21 05:26:00"
"J","Large","Good",128,NA,NA,129.17,-0.91,"Moderate","Neutral","Downtrend",127.88,172.24,"NaN-NaN","True",3.9,"2025-11-21 05:07:00"
"NFLX","Large","Moderate",104.91,104.922,105.072,105.67,-0.72,"Moderate","Mixed trend","Downtrend",104.61,1276.76,"98-105","True",2.4,"2025-11-21 05:26:00"
"UBER","Large","Good",82.9,83.078,83.356,83.36,-0.55,"Moderate","Mixed trend","Downtrend",82.53,104.29,"83-83","True",7.77,"2025-11-21 05:26:00"
"JNJ","Large","Good",204.03,NA,NA,203.07,0.47,"Good","Mixed trend","Uptrend",181.83,209.12,"NaN-NaN","False",10.35,"2025-11-21 04:42:00"
"GOOG","Large","Good",288.49,288.509,288.872,289.98,-0.51,"Moderate","Mixed trend","Uptrend",252.67,313.81,"268-291","False",10.14,"2025-11-21 05:24:00"
"T","Large","Good",25.62,25.598,NA,25.52,0.39,"Good","Uptrend","Mixed trend",24.95,30.46,"NaN-NaN","False",3.07,"2025-11-21 05:19:00"
"MMM","Large","Good",164.93,NA,NA,164.61,0.19,"Good","Neutral","Mixed trend",154.71,176.75,"NaN-NaN","False",6.26,"2025-11-21 05:04:00"
"MRK","Large","Good",95.34,95.24,NA,94.97,0.39,"Good","Neutral","Mixed trend",83.09,99.86,"NaN-NaN","False",7.56,"2025-11-21 05:23:00"
"DAL","Large","Good",55.68,55.921,NA,55.97,-0.52,"Moderate","Neutral","Mixed trend",55.13,64.33,"NaN-NaN","False",7.09,"2025-11-21 05:08:00"
"CAG","Mid","Moderate",17.47,NA,NA,17.38,0.52,"Moderate","Neutral","Mixed trend",17.02,19.86,"NaN-NaN","False",1.77,"2025-11-21 05:22:00"
"TSLA","Large","Moderate",393.84,393.961,394.265,395.23,-0.35,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"365-396","False",1.45,"2025-11-21 05:26:00"
"PLTR","Large","Moderate",153.01,152.929,152.79,155.745,-1.76,"Moderate","Mixed trend","Mixed trend",154.19,212.2,"143-154","False",0.43,"2025-11-21 05:26:00"
"LLY","Large","Good",1042.5,1043.406,NA,1043.29,-0.08,"Good","Mixed trend","Mixed trend",816.58,1080.84,"NaN-NaN","False",20.36,"2025-11-21 05:12:00"
"NEE","Large","Good",84.15,84.047,NA,84.3,-0.18,"Good","Mixed trend","Mixed trend",77.96,89.5,"NaN-NaN","False",3.15,"2025-11-21 05:07:00"
"NEM","Large","Good",80.21,80.561,NA,82,-2.18,"Good","Mixed trend","Mixed trend",81.81,100.8,"NaN-NaN","False",6.43,"2025-11-21 05:22:00"
