"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBD","Large",NA,30.56,30.552,30.547,27.8,9.93,"Moderate","Uptrend","Uptrend",30.51,30.57,"29.55-30.49","True",-1.28,"2026-09-21 12:00:00"
"MU","Large","Good",1039.205,1038.005,1037.629,1015.8,2.3,"Moderate","Uptrend","Uptrend",1034.25,1039.56,"969.91-1036.36","False",44.29,"2026-09-21 12:04:00"
"PLTR","Large","Moderate",182.35,182.281,182.206,177.64,2.65,"Moderate","Uptrend","Uptrend",182,182.46,"173.17-181.83","False",1.17,"2026-09-21 12:04:00"
"SPY","ETF",NA,771.37,771.16,770.885,761.69,1.27,"-","Uptrend","Uptrend",770.519,771.52,"759.83-770.33","False",NA,"2026-09-21 12:08:00"
"QQQ","ETF",NA,737.86,737.674,737.397,720.7,2.38,"-","Uptrend","Uptrend",736.94,738.11,"724.96-736.72","False",NA,"2026-09-21 12:08:00"
"META","Large","Good",720.9152,720.795,719.232,665.23,8.37,"Moderate","Mixed trend","Uptrend",715.98,722.38,"650.86-714.86","False",26.56,"2026-09-21 11:59:00"
"INTC","Large",NA,123.95,124.146,124.221,108.6,14.13,"Moderate","Mixed trend","Uptrend",123.74,124.727,"108.19-123.46","False",-2.09,"2026-09-21 11:59:00"
"MRNA","Large",NA,168.7359,168.765,168.599,154.04,9.54,"Moderate","Mixed trend","Uptrend",167.46,169.14,"145.82-167.03","False",-7.98,"2026-09-21 12:01:00"
"AAPL","Large","Good",338.04,337.916,337.929,336.13,0.57,"Good","Mixed trend","Uptrend",337.54,338.488,"323.75-337.28","False",8.71,"2026-09-21 12:02:00"
"GOOG","Large","Good",352.23,352.422,352.455,344.41,2.27,"Moderate","Mixed trend","Uptrend",352.11,352.88,"335.75-351.82","False",19.94,"2026-09-21 12:03:00"
"GOOGL","Large","Good",356.32,356.468,356.567,349.54,1.94,"Moderate","Mixed trend","Uptrend",356.16,356.99,"340.47-355.88","False",19.92,"2026-09-21 12:04:00"
"AMD","Large","Moderate",610.25,610.158,610.04,559.82,9.01,"Moderate","Mixed trend","Uptrend",608.871,610.89,"573.8-608.19","False",3.92,"2026-09-21 12:03:00"
"COIN","Large",NA,203.19,203.276,203.654,194.25,4.6,"Moderate","Mixed trend","Uptrend",202.83,204.3,"181.55-203.63","False",-3.87,"2026-09-21 12:00:00"
"SMCI","Large","Good",41.1201,41.112,41.1,39.09,5.19,"Moderate","Mixed trend","Uptrend",40.895,41.25,"36.79-40.81","False",3.26,"2026-09-21 12:01:00"
"ABBV","ETF",NA,264.65,264.729,264.703,263.96,0.26,"-","Mixed trend","Uptrend",264.54,264.87,"258.4-264.8","False",NA,"2026-09-21 12:05:00"
"QCOM","Large","Good",190.795,190.815,190.754,177.72,7.36,"Moderate","Mixed trend","Uptrend",190.25,191.54,"170.04-189.87","False",8.74,"2026-09-21 12:07:00"
"EQIX","Large","Moderate",1045.2324,1046.098,1045.513,1021.34,2.34,"-","Mixed trend","Uptrend",1043.34,1048.85,"1004.91-1042.63","False",15.52,"2026-09-21 12:08:00"
"DAL","Large","Good",80.97,80.862,80.773,79.62,1.7,"Moderate","Uptrend","Mixed trend",80.6,80.98,"77.06-80.67","False",6.03,"2026-09-21 12:03:00"
"NEM","Large","Good",122.22,122.154,122.103,123.41,-0.96,"Moderate","Uptrend","Mixed trend",121.96,122.35,"117.79-121.88","False",7.94,"2026-09-21 12:04:00"
"NVDA","Large","Good",225.1001,225.04,225.053,222.27,1.27,"Moderate","Uptrend","Mixed trend",224.85,225.28,"217.06-224.7","False",7.91,"2026-09-21 12:03:00"
"MSFT","Large","Good",494.58,494.278,493.727,493.78,0.16,"Moderate","Uptrend","Mixed trend",492.79,494.6,"475.25-494.24","False",17.97,"2026-09-21 12:03:00"
"AVGO","Large","Good",358.905,358.497,358.258,356.96,0.54,"Weak","Uptrend","Mixed trend",357.8,358.99,"343.98-362.48","False",7.83,"2026-09-21 12:04:00"
"AEP","Large","Moderate",120.54,120.478,120.436,120,0.45,"-","Uptrend","Mixed trend",120.38,120.55,"117.89-120.34","False",5.77,"2026-09-21 12:04:00"
"WTW","Large","Good",309.16,309.081,308.903,309.98,-0.26,"Very Weak","Uptrend","Mixed trend",308.59,309.17,"302.21-308.47","False",16.15,"2026-09-21 12:06:00"
"JNJ","Large","Good",272.06,271.82,271.695,269.99,0.77,"Very Weak","Uptrend","Mixed trend",271.4,272.0699,"262.83-271.55","False",8.61,"2026-09-21 12:08:00"
"DIA","ETF",NA,518.875,518.662,518.533,515.88,0.58,"-","Uptrend","Mixed trend",518.21,519,"510.95-518.25","False",NA,"2026-09-21 12:08:00"
"JPM","Large","Good",351.035,350.873,350.881,349.67,0.39,"Very Weak","Uptrend","Mixed trend",350.65,351.155,"340.09-351.46","False",23.32,"2026-09-21 12:08:00"
"LLY","Large","Good",1161.53,1160.348,1160.885,1152.93,0.75,"Very Weak","Uptrend","Mixed trend",1158.871,1163.834,"1111-1162.6","False",29.75,"2026-09-21 12:08:00"
"V","Large","Good",368.25,368.095,367.973,368.29,-0.01,"Very Weak","Uptrend","Mixed trend",367.57,368.3199,"358.46-367.62","False",11.75,"2026-09-21 12:09:00"
"MA","Large","Good",565.03,564.831,564.661,565.24,-0.04,"Very Weak","Uptrend","Mixed trend",563.74,565.2999,"547.29-564.4","False",18.2,"2026-09-21 12:09:00"
"PG","Large","Good",146.61,146.516,146.339,146.39,0.15,"-","Uptrend","Mixed trend",146.03,146.625,"142.63-145.97","False",6.62,"2026-09-21 12:10:00"
"TT","Large","Good",433.9,433.649,433.307,429.11,1.12,"-","Uptrend","Mixed trend",432.66,434.22,"411.46-432.28","False",13.43,"2026-09-21 12:07:00"
"ITW","Large","Good",268.415,268.224,267.763,269.42,-0.37,"-","Uptrend","Mixed trend",266.9,268.5325,"257.01-267.35","False",11.05,"2026-09-21 12:08:00"
"VMC","Large","Good",246.525,246.247,245.951,240.83,2.36,"-","Uptrend","Mixed trend",245.32,246.56,"235.32-245.14","False",8.48,"2026-09-21 12:08:00"
"UPS","Large","Good",95.4948,95.462,95.557,99.06,-3.6,"-","Mixed trend","Mixed trend",95.36,95.81,"92.13-95.62","False",5.38,"2026-09-21 12:01:00"
"ACN","Large","Good",186.73,186.702,186.639,181.29,3,"Moderate","Mixed trend","Mixed trend",186.43,187,"174.48-186.99","False",12.53,"2026-09-21 12:02:00"
