"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.56,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 15:54:00"
"BA","Large",203.47,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 15:54:00"
"NVDA","Large",144.795,"Good","Uptrend","Uptrend",144.07,FALSE,3.1,"2025-06-12 15:53:00"
"JNJ","Large",156.39,"Good","Uptrend","Uptrend",156.24,FALSE,8.99,"2025-06-12 15:56:00"
"MRK","Large",81.7,"Good","Uptrend","Uptrend",81.68,FALSE,6.88,"2025-06-12 15:56:00"
"HES","Large",141.01,"Good","Uptrend","Uptrend",140.54,FALSE,7.21,"2025-06-12 15:57:00"
"CAH","Large",160.57,"Good","Mixed trend","Uptrend",160.86,FALSE,6.39,"2025-06-12 15:55:00"
"LLY","Large",810.11,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 15:55:00"
"XOM","Large",109.565,"Moderate","Mixed trend","Uptrend",109.44,FALSE,7.54,"2025-06-12 15:55:00"
"ABBV","Large",192.07,"Good","Mixed trend","Uptrend",191.38,FALSE,2.34,"2025-06-12 15:56:00"
"PM","Large",183.6975,"Good","Mixed trend","Uptrend",183.16,FALSE,6.34,"2025-06-12 15:56:00"
"MSFT","Large",478.24,"Good","Downtrend","Uptrend",476.4,FALSE,12.95,"2025-06-12 15:54:00"
"ABT","Large",136.29,"Good","Downtrend","Uptrend",135.86,FALSE,7.7,"2025-06-12 15:56:00"
"KLAC","Large",874.025,"Good","Downtrend","Uptrend",870.78,FALSE,27.47,"2025-06-12 15:56:00"
"AAPL","Large",198.8088,"Moderate","Uptrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:55:00"
"F","Large",10.525,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 15:53:00"
"INTC","Large",20.755,"Moderate","Uptrend","Mixed trend",20.73,FALSE,-4.48,"2025-06-12 15:53:00"
"AVGO","Large",255.38,"Good","Uptrend","Mixed trend",254.82,FALSE,2.73,"2025-06-12 15:55:00"
"JPM","Large",268.08,"Moderate","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:55:00"
"MCD","Large",302.685,"Moderate","Uptrend","Mixed trend",301.17,FALSE,11.34,"2025-06-12 15:56:00"
"GE","Large",239.785,"Moderate","Uptrend","Mixed trend",239.98,FALSE,6.33,"2025-06-12 15:56:00"
"ITW","Large",245.605,"Moderate","Uptrend","Mixed trend",246.08,FALSE,11.37,"2025-06-12 15:56:00"
"VMC","Large",265.28,"Moderate","Uptrend","Mixed trend",263.95,FALSE,7.1,"2025-06-12 15:57:00"
"AMZN","Large",212.805,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 15:55:00"
"META","Large",692.93,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:55:00"
"GOOGL","Large",175.485,"Moderate","Mixed trend","Mixed trend",175.48,FALSE,8.96,"2025-06-12 15:55:00"
