"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,26.0393,26.128,23.66,10.06,"Good","Mixed trend","Uptrend",20.8,26.94,"24.93-25","False",-4.77,"2025-08-19 09:50:00"
"LOW","Large","Moderate",257.85,257.556,250.89,2.77,"Good","Mixed trend","Uptrend",220.3,264.33,"247.27-252.06","False",12.1,"2025-08-19 09:51:00"
"HD","Large","Good",412.99,412.661,394.7,4.63,"Excellent","Mixed trend","Uptrend",360.11,422.88,"385.16-395.53","False",14.74,"2025-08-19 09:51:00"
"BBY","Large","Good",74.78,74.803,71.8,4.15,"Good","Mixed trend","Uptrend",66.9,77.14,"71.81-73.05","False",4.1,"2025-08-19 09:51:00"
"MA","Large","Good",586.755,586.737,584.14,0.45,"Moderate","Mixed trend","Uptrend",547.13,608.12,"575.02-580.89","False",14.83,"2025-08-19 09:53:00"
"PG","Large","Good",157.46,157.538,155.72,1.12,"Moderate","Mixed trend","Uptrend",152.57,167.71,"154.31-155.89","False",6.51,"2025-08-19 09:53:00"
"JNJ","Large","Good",177.245,177.302,176.25,0.56,"Good","Mixed trend","Uptrend",157.23,181.57,"173.7-175.47","False",9.34,"2025-08-19 09:53:00"
"MCD","Large","Moderate",312.33,312.382,308.7,1.18,"Moderate","Mixed trend","Uptrend",289.69,319.65,"306.08-309.21","False",11.68,"2025-08-19 09:53:00"
"MRK","Large","Good",85.365,85.473,84.22,1.36,"Good","Mixed trend","Uptrend",78.52,87.62,"83.65-84.51","False",6.49,"2025-08-19 09:53:00"
"T","Large","Good",29.065,29.108,28.92,0.5,"Good","Mixed trend","Uptrend",27.09,29.85,"28.49-28.78","False",1.75,"2025-08-19 09:53:00"
"PEP","Large","Good",150.9085,151.242,149.55,0.91,"Good","Mixed trend","Uptrend",133.71,155.08,"147.89-149.4","False",5.49,"2025-08-19 09:55:00"
"ABBV","Large","Poor",207.03,207.469,206.57,0.22,"Moderate",NA,"Uptrend",185.62,213.04,"202.89-204.96","False",2.11,"2025-08-19 09:53:00"
"LIN","Large","Good",479.91,480.112,478.51,0.29,"Moderate",NA,"Uptrend",454.89,493.55,"470.31-475.11","False",14.07,"2025-08-19 09:53:00"
"AAPL","Large","Good",232.14,231.919,230.89,0.54,"Good","Uptrend","Mixed trend",204.13,240.42,"227.5-229.82","False",6.6,"2025-08-19 09:53:00"
"LLY","Large","Good",707.89,707.148,698.05,1.41,"Moderate","Uptrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 09:53:00"
"WMT","Large","Moderate",102.06,101.892,100.7,1.35,"Good","Uptrend","Mixed trend",94.84,107.08,"100.02-100.97","False",2.34,"2025-08-19 09:53:00"
"CSCO","Large","Good",67.075,66.952,66.95,0.19,"Moderate","Uptrend","Mixed trend",65.62,74.19,"65.74-66.41","False",2.61,"2025-08-19 09:53:00"
"NVDA","Large","Good",180.155,179.972,182.01,-1.02,"Moderate","Mixed trend","Mixed trend",159.37,188.64,"176.56-178.36","False",3.1,"2025-08-19 09:50:00"
"MSFT","Large","Good",513.27,512.783,517.1,-0.74,"Moderate","Mixed trend","Mixed trend",489.06,567.98,"503-508.14","False",13.63,"2025-08-19 09:53:00"
"AMZN","Large","Good",229.455,229.093,231.49,-0.88,"Moderate","Mixed trend","Mixed trend",214.96,241.86,"230.85-230.85","False",6.56,"2025-08-19 09:53:00"
"META","Large","Good",758.635,758.065,767.37,-1.14,"Moderate","Mixed trend","Mixed trend",704.58,814.21,"743.47-751.05","False",27.56,"2025-08-19 09:53:00"
"GOOGL","Large","Good",201.26,201.172,203.5,-1.1,"Moderate","Mixed trend","Mixed trend",178.93,211.1,"202.72-202.72","False",9.38,"2025-08-19 09:53:00"
"PLTR","Large","Moderate",163.74,163.72,174.03,-5.91,"Moderate","Mixed trend","Mixed trend",145.98,194.28,"172.65-172.65","False",0.3,"2025-08-19 09:50:00"
"AMD","Large","Moderate",170.3906,170.175,176.14,-3.26,"Moderate","Mixed trend","Mixed trend",146.09,190.86,"166.98-168.69","False",1.67,"2025-08-19 09:50:00"
"PANW","Large","Moderate",184.425,184.788,176.17,4.69,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"180.74-182.59","False",1.74,"2025-08-19 09:50:00"
"MDT","Large","Moderate",88.71,89.108,92.81,-4.42,"Good","Mixed trend","Mixed trend",86.68,95.42,"86.94-87.82","False",3.61,"2025-08-19 09:51:00"
"DOW","Large",NA,23.92,23.909,23.24,2.93,"Moderate","Mixed trend","Mixed trend",20.92,31.88,"23.24-23.29","False",-1.4,"2025-08-19 09:51:00"
"AVGO","Large","Moderate",299.4535,298.262,305.76,-2.06,"Moderate","Mixed trend","Mixed trend",269.33,324.51,"293.46-296.46","False",2.73,"2025-08-19 09:53:00"
"JPM","Large","Good",291.235,291.057,291.53,-0.1,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"285.42-288.33","False",19.49,"2025-08-19 09:53:00"
"XOM","Large","Good",106.76,106.847,106.72,0.04,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"104.62-105.69","False",7.04,"2025-08-19 09:53:00"
"COST","Large","Good",986.395,984.97,979.35,0.72,"Good","Mixed trend","Mixed trend",943.99,1036.2,"966.67-976.54","False",17.59,"2025-08-19 09:53:00"
"UNH","Large","Good",305.8239,305.374,308.49,-0.86,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"299.7-302.76","False",23.1,"2025-08-19 09:53:00"
"NFLX","Large","Good",1217.2389,1212.554,1245.09,-2.24,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1192.9-1205.07","False",23.42,"2025-08-19 09:53:00"
"BAC","Large","Good",47.745,47.74,47.92,-0.37,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"46.79-47.26","False",3.41,"2025-08-19 09:53:00"
"CRM","Large","Good",245.72,246.314,243.97,0.72,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"240.81-243.26","False",6.4,"2025-08-19 09:53:00"
"PM","Large","Moderate",167.6415,167.605,166.6,0.63,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.29-165.96","False",6.76,"2025-08-19 09:53:00"
"WFC","Large","Good",77.54,77.496,77.44,0.13,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"75.99-76.76","False",5.82,"2025-08-19 09:53:00"
"CVX","Large","Moderate",153.26,153.367,155.32,-1.33,"Moderate","Mixed trend","Mixed trend",145.55,162.12,"150.19-151.73","False",7.76,"2025-08-19 09:53:00"
"ORCL","Large","Good",242.02,241.258,249.07,-2.83,"Moderate","Mixed trend","Mixed trend",222.59,266.75,"237.18-239.6","False",4.34,"2025-08-19 09:53:00"
"IBM","Large","Good",240.405,240.347,239.45,0.4,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"235.59-238","False",6.21,"2025-08-19 09:53:00"
"GE","Large","Good",265.3499,264.481,268.45,-1.15,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"260.04-262.7","False",7.02,"2025-08-19 09:53:00"
"QCOM","Large","Good",157.875,157.981,158.9,-0.65,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"154.72-156.3","False",10.35,"2025-08-19 09:53:00"
